Time,Pitch_Hz
0.044524,NA
0.054524,NA
0.064524,NA
0.074524,NA
0.084524,NA
0.094524,NA
0.104524,NA
0.114524,NA
0.124524,NA
0.134524,NA
0.144524,NA
0.154524,NA
0.164524,NA
0.174524,NA
0.184524,NA
0.194524,NA
0.204524,241.20
0.214524,225.06
0.224524,206.16
0.234524,197.42
0.244524,189.30
0.254524,185.34
0.264524,182.98
0.274524,180.31
0.284524,177.95
0.294524,176.48
0.304524,176.81
0.314524,177.21
0.324524,175.58
0.334524,169.84
0.344524,164.35
0.354524,161.79
0.364524,161.29
0.374524,161.40
0.384524,162.37
0.394524,162.82
0.404524,168.85
0.414524,173.22
0.424524,176.91
0.434524,180.85
0.444524,183.77
0.454524,184.77
0.464524,185.43
0.474524,187.87
0.484524,191.02
0.494524,194.59
0.504524,200.17
0.514524,206.97
0.524524,213.86
0.534524,222.59
0.544524,228.48
0.554524,232.30
0.564524,231.50
0.574524,220.75
0.584524,202.15
0.594524,199.98
0.604524,196.15
0.614524,194.32
0.624524,186.91
0.634524,184.65
0.644524,180.00
0.654524,172.86
0.664524,165.19
0.674524,158.68
0.684524,151.67
0.694524,146.35
0.704524,142.01
0.714524,138.10
0.724524,136.37
0.734524,133.88
0.744524,135.53
0.754524,135.73
0.764524,139.72
0.774524,155.71
0.784524,170.44
0.794524,173.73
0.804524,174.53
0.814524,175.01
0.824524,176.45
0.834524,179.17
0.844524,182.56
0.854524,185.63
0.864524,187.07
0.874524,185.26
0.884524,181.76
0.894524,187.02
0.904524,188.53
0.914524,NA
0.924524,NA
0.934524,NA
0.944524,NA
0.954524,NA
0.964524,NA
0.974524,NA
0.984524,NA
0.994524,NA
1.004524,NA
1.014524,NA
1.024524,NA
1.034524,NA
1.044524,NA
1.054524,NA
1.064524,NA
1.074524,NA
1.084524,NA
1.094524,NA
1.104524,NA
1.114524,NA
1.124524,NA
1.134524,NA
1.144524,NA
1.154524,NA
1.164524,NA
1.174524,NA
1.184524,NA
1.194524,NA
1.204524,NA
1.214524,NA
1.224524,NA
1.234524,NA
1.244524,NA
1.254524,NA
1.264524,NA
1.274524,NA
1.284524,NA
1.294524,NA
1.304524,NA
1.314524,NA
1.324524,NA
1.334524,NA
1.344524,NA
1.354524,NA
1.364524,NA
1.374524,NA
1.384524,NA
1.394524,NA
1.404524,NA
1.414524,NA
1.424524,NA
1.434524,NA
1.444524,NA
1.454524,NA
1.464524,NA
1.474524,NA
1.484524,NA
1.494524,NA
1.504524,NA
1.514524,NA
1.524524,NA
1.534524,NA
1.544524,NA
1.554524,NA
1.564524,NA
1.574524,NA
1.584524,NA
1.594524,NA
