Time,Pitch_Hz
0.044127,NA
0.054127,NA
0.064127,NA
0.074127,NA
0.084127,NA
0.094127,NA
0.104127,NA
0.114127,NA
0.124127,NA
0.134127,NA
0.144127,NA
0.154127,NA
0.164127,NA
0.174127,NA
0.184127,NA
0.194127,NA
0.204127,NA
0.214127,NA
0.224127,NA
0.234127,NA
0.244127,NA
0.254127,NA
0.264127,NA
0.274127,NA
0.284127,NA
0.294127,NA
0.304127,NA
0.314127,NA
0.324127,NA
0.334127,NA
0.344127,NA
0.354127,NA
0.364127,NA
0.374127,NA
0.384127,NA
0.394127,NA
0.404127,NA
0.414127,NA
0.424127,NA
0.434127,NA
0.444127,NA
0.454127,NA
0.464127,NA
0.474127,NA
0.484127,NA
0.494127,NA
0.504127,NA
0.514127,NA
0.524127,NA
0.534127,NA
0.544127,NA
0.554127,NA
0.564127,NA
0.574127,NA
0.584127,NA
0.594127,NA
0.604127,NA
0.614127,NA
0.624127,NA
0.634127,NA
0.644127,NA
0.654127,NA
0.664127,NA
0.674127,NA
0.684127,NA
0.694127,NA
0.704127,NA
0.714127,NA
0.724127,NA
0.734127,NA
0.744127,NA
0.754127,NA
0.764127,NA
0.774127,NA
0.784127,NA
0.794127,NA
0.804127,NA
0.814127,NA
0.824127,NA
0.834127,NA
0.844127,NA
0.854127,NA
0.864127,229.21
0.874127,208.23
0.884127,191.95
0.894127,187.22
0.904127,184.47
0.914127,183.03
0.924127,182.17
0.934127,182.49
0.944127,183.53
0.954127,185.48
0.964127,188.29
0.974127,190.42
0.984127,190.96
0.994127,188.81
1.004127,188.76
1.014127,188.25
1.024127,186.45
1.034127,183.61
1.044127,176.70
1.054127,174.76
1.064127,172.44
1.074127,169.70
1.084127,167.00
1.094127,165.52
1.104127,163.87
1.114127,161.72
1.124127,159.67
1.134127,162.77
1.144127,160.12
1.154127,158.28
1.164127,159.86
1.174127,163.31
1.184127,168.49
1.194127,174.15
1.204127,182.48
1.214127,195.67
1.224127,211.53
1.234127,199.12
1.244127,NA
1.254127,NA
1.264127,NA
1.274127,NA
1.284127,NA
1.294127,NA
1.304127,NA
1.314127,NA
1.324127,NA
1.334127,NA
1.344127,NA
1.354127,NA
1.364127,NA
1.374127,NA
1.384127,NA
1.394127,NA
1.404127,NA
1.414127,NA
1.424127,NA
1.434127,NA
1.444127,NA
1.454127,NA
1.464127,NA
1.474127,NA
1.484127,NA
1.494127,NA
1.504127,NA
1.514127,NA
1.524127,NA
1.534127,NA
1.544127,NA
1.554127,NA
1.564127,NA
1.574127,NA
1.584127,NA
1.594127,NA
1.604127,NA
1.614127,NA
1.624127,NA
1.634127,NA
1.644127,NA
1.654127,NA
1.664127,NA
1.674127,NA
1.684127,NA
1.694127,NA
1.704127,NA
1.714127,NA
1.724127,NA
1.734127,NA
1.744127,NA
