Time,Pitch_Hz
0.041508,NA
0.051508,NA
0.061508,NA
0.071508,NA
0.081508,NA
0.091508,NA
0.101508,NA
0.111508,NA
0.121508,NA
0.131508,NA
0.141508,NA
0.151508,NA
0.161508,NA
0.171508,NA
0.181508,NA
0.191508,NA
0.201508,NA
0.211508,NA
0.221508,NA
0.231508,NA
0.241508,NA
0.251508,NA
0.261508,NA
0.271508,NA
0.281508,NA
0.291508,NA
0.301508,NA
0.311508,NA
0.321508,NA
0.331508,NA
0.341508,NA
0.351508,NA
0.361508,NA
0.371508,NA
0.381508,NA
0.391508,NA
0.401508,NA
0.411508,NA
0.421508,572.85
0.431508,568.86
0.441508,NA
0.451508,NA
0.461508,NA
0.471508,NA
0.481508,NA
0.491508,NA
0.501508,NA
0.511508,NA
0.521508,NA
0.531508,NA
0.541508,NA
0.551508,NA
0.561508,NA
0.571508,NA
0.581508,NA
0.591508,NA
0.601508,NA
0.611508,NA
0.621508,NA
0.631508,NA
0.641508,NA
0.651508,NA
0.661508,NA
0.671508,NA
0.681508,NA
0.691508,NA
0.701508,NA
0.711508,NA
0.721508,NA
0.731508,NA
0.741508,NA
0.751508,NA
0.761508,NA
0.771508,NA
0.781508,NA
0.791508,211.34
0.801508,198.38
0.811508,187.86
0.821508,183.59
0.831508,178.74
0.841508,172.70
0.851508,163.27
0.861508,165.50
0.871508,162.86
0.881508,161.09
0.891508,158.85
0.901508,157.30
0.911508,157.41
0.921508,157.39
0.931508,157.71
0.941508,159.80
0.951508,163.56
0.961508,169.86
0.971508,168.95
0.981508,173.01
0.991508,176.37
1.001508,178.17
1.011508,180.49
1.021508,183.27
1.031508,186.47
1.041508,186.68
1.051508,176.31
1.061508,168.82
1.071508,167.38
1.081508,166.97
1.091508,171.78
1.101508,NA
1.111508,NA
1.121508,241.07
1.131508,237.67
1.141508,236.57
1.151508,238.52
1.161508,239.21
1.171508,237.20
1.181508,231.89
1.191508,228.72
1.201508,223.00
1.211508,217.63
1.221508,215.35
1.231508,214.10
1.241508,211.49
1.251508,210.17
1.261508,209.65
1.271508,209.05
1.281508,207.39
1.291508,204.73
1.301508,199.93
1.311508,190.21
1.321508,176.90
1.331508,171.06
1.341508,170.73
1.351508,171.63
1.361508,172.97
1.371508,190.38
1.381508,196.46
1.391508,198.70
1.401508,196.39
1.411508,195.39
1.421508,194.75
1.431508,193.75
1.441508,192.03
1.451508,187.94
1.461508,180.02
1.471508,165.14
1.481508,157.34
1.491508,149.60
1.501508,NA
1.511508,NA
1.521508,NA
1.531508,NA
1.541508,NA
1.551508,NA
1.561508,NA
1.571508,NA
1.581508,NA
1.591508,224.72
1.601508,208.46
1.611508,196.21
1.621508,186.77
1.631508,181.17
1.641508,182.14
1.651508,181.65
1.661508,180.41
1.671508,181.85
1.681508,182.75
1.691508,182.68
1.701508,182.38
1.711508,181.80
1.721508,181.50
1.731508,181.01
1.741508,179.91
1.751508,178.51
1.761508,177.02
1.771508,176.19
1.781508,173.39
1.791508,173.52
1.801508,172.99
1.811508,172.31
1.821508,172.81
1.831508,174.90
1.841508,178.07
1.851508,184.01
1.861508,192.27
1.871508,199.50
1.881508,204.81
1.891508,214.42
1.901508,224.23
1.911508,NA
1.921508,NA
1.931508,NA
1.941508,NA
1.951508,NA
1.961508,NA
1.971508,NA
1.981508,NA
1.991508,NA
2.001508,NA
2.011508,NA
2.021508,NA
2.031508,NA
2.041508,NA
2.051508,NA
2.061508,NA
2.071508,NA
2.081508,NA
2.091508,NA
2.101508,NA
2.111508,NA
2.121508,NA
2.131508,NA
2.141508,NA
2.151508,NA
2.161508,NA
2.171508,NA
2.181508,NA
2.191508,NA
2.201508,NA
2.211508,NA
2.221508,NA
2.231508,NA
2.241508,NA
2.251508,NA
2.261508,NA
2.271508,NA
2.281508,NA
2.291508,NA
