Time,Pitch_Hz
0.044762,NA
0.054762,NA
0.064762,NA
0.074762,NA
0.084762,NA
0.094762,NA
0.104762,NA
0.114762,NA
0.124762,NA
0.134762,NA
0.144762,NA
0.154762,NA
0.164762,NA
0.174762,NA
0.184762,NA
0.194762,NA
0.204762,NA
0.214762,NA
0.224762,NA
0.234762,NA
0.244762,NA
0.254762,NA
0.264762,NA
0.274762,NA
0.284762,NA
0.294762,NA
0.304762,NA
0.314762,NA
0.324762,NA
0.334762,NA
0.344762,NA
0.354762,NA
0.364762,NA
0.374762,NA
0.384762,NA
0.394762,NA
0.404762,NA
0.414762,NA
0.424762,NA
0.434762,NA
0.444762,NA
0.454762,NA
0.464762,NA
0.474762,NA
0.484762,NA
0.494762,NA
0.504762,NA
0.514762,NA
0.524762,NA
0.534762,NA
0.544762,NA
0.554762,NA
0.564762,NA
0.574762,NA
0.584762,NA
0.594762,NA
0.604762,NA
0.614762,NA
0.624762,NA
0.634762,NA
0.644762,NA
0.654762,NA
0.664762,196.36
0.674762,187.26
0.684762,176.92
0.694762,169.34
0.704762,160.81
0.714762,152.95
0.724762,163.77
0.734762,159.50
0.744762,157.07
0.754762,155.00
0.764762,155.36
0.774762,156.30
0.784762,156.40
0.794762,151.79
0.804762,159.41
0.814762,163.17
0.824762,163.53
0.834762,163.66
0.844762,163.47
0.854762,164.29
0.864762,164.83
0.874762,167.95
0.884762,168.91
0.894762,168.27
0.904762,169.76
0.914762,169.88
0.924762,171.21
0.934762,172.82
0.944762,173.65
0.954762,174.22
0.964762,174.81
0.974762,175.47
0.984762,168.95
0.994762,162.96
1.004762,166.56
1.014762,167.99
1.024762,NA
1.034762,NA
1.044762,NA
1.054762,241.88
1.064762,235.60
1.074762,231.59
1.084762,232.45
1.094762,233.93
1.104762,234.81
1.114762,235.78
1.124762,238.47
1.134762,240.68
1.144762,241.66
1.154762,240.32
1.164762,241.45
1.174762,241.45
1.184762,238.34
1.194762,231.40
1.204762,221.23
1.214762,212.14
1.224762,204.51
1.234762,197.13
1.244762,189.12
1.254762,181.10
1.264762,175.65
1.274762,172.42
1.284762,169.23
1.294762,165.67
1.304762,160.99
1.314762,156.72
1.324762,147.56
1.334762,146.06
1.344762,147.16
1.354762,150.75
1.364762,164.98
1.374762,168.81
1.384762,166.90
1.394762,165.25
1.404762,163.76
1.414762,162.09
1.424762,160.87
1.434762,159.64
1.444762,156.68
1.454762,141.47
1.464762,155.56
1.474762,NA
1.484762,NA
1.494762,NA
1.504762,NA
1.514762,NA
1.524762,NA
1.534762,NA
1.544762,236.21
1.554762,233.29
1.564762,189.91
1.574762,183.36
1.584762,173.54
1.594762,165.09
1.604762,163.30
1.614762,162.49
1.624762,161.07
1.634762,159.40
1.644762,157.49
1.654762,156.93
1.664762,154.96
1.674762,155.63
1.684762,155.20
1.694762,155.11
1.704762,154.19
1.714762,151.55
1.724762,152.55
1.734762,153.70
1.744762,155.69
1.754762,158.08
1.764762,162.93
1.774762,166.96
1.784762,176.91
1.794762,188.52
1.804762,199.38
1.814762,NA
1.824762,NA
1.834762,NA
1.844762,NA
1.854762,NA
1.864762,NA
1.874762,NA
1.884762,NA
1.894762,NA
1.904762,NA
1.914762,NA
1.924762,NA
1.934762,NA
1.944762,NA
1.954762,NA
1.964762,NA
1.974762,NA
1.984762,NA
1.994762,NA
2.004762,NA
