Time,Pitch_Hz
0.043333,NA
0.053333,NA
0.063333,NA
0.073333,NA
0.083333,NA
0.093333,NA
0.103333,NA
0.113333,NA
0.123333,NA
0.133333,NA
0.143333,NA
0.153333,NA
0.163333,NA
0.173333,NA
0.183333,NA
0.193333,NA
0.203333,NA
0.213333,NA
0.223333,NA
0.233333,NA
0.243333,NA
0.253333,NA
0.263333,NA
0.273333,NA
0.283333,NA
0.293333,NA
0.303333,NA
0.313333,NA
0.323333,NA
0.333333,NA
0.343333,NA
0.353333,NA
0.363333,NA
0.373333,NA
0.383333,NA
0.393333,NA
0.403333,NA
0.413333,NA
0.423333,NA
0.433333,NA
0.443333,NA
0.453333,NA
0.463333,NA
0.473333,NA
0.483333,NA
0.493333,NA
0.503333,NA
0.513333,NA
0.523333,NA
0.533333,221.85
0.543333,201.28
0.553333,186.11
0.563333,178.30
0.573333,172.49
0.583333,166.71
0.593333,157.34
0.603333,155.22
0.613333,172.48
0.623333,181.19
0.633333,182.55
0.643333,184.96
0.653333,190.11
0.663333,196.25
0.673333,202.14
0.683333,208.42
0.693333,213.66
0.703333,217.37
0.713333,220.31
0.723333,223.32
0.733333,226.77
0.743333,230.37
0.753333,233.67
0.763333,234.40
0.773333,229.97
0.783333,220.08
0.793333,211.80
0.803333,200.16
0.813333,NA
0.823333,NA
0.833333,NA
0.843333,NA
0.853333,NA
0.863333,NA
0.873333,NA
0.883333,NA
0.893333,NA
0.903333,NA
0.913333,NA
0.923333,NA
0.933333,NA
0.943333,NA
0.953333,NA
0.963333,NA
0.973333,NA
0.983333,187.02
0.993333,171.37
1.003333,161.74
1.013333,155.09
1.023333,152.18
1.033333,152.92
1.043333,155.45
1.053333,156.71
1.063333,157.48
1.073333,158.05
1.083333,158.12
1.093333,157.43
1.103333,157.15
1.113333,156.33
1.123333,152.69
1.133333,150.40
1.143333,141.66
1.153333,141.53
1.163333,NA
1.173333,NA
1.183333,NA
1.193333,NA
1.203333,NA
1.213333,NA
1.223333,NA
1.233333,NA
1.243333,NA
1.253333,227.96
1.263333,199.77
1.273333,187.84
1.283333,174.60
1.293333,165.26
1.303333,158.27
1.313333,154.61
1.323333,154.24
1.333333,155.10
1.343333,157.72
1.353333,160.44
1.363333,162.98
1.373333,168.34
1.383333,172.34
1.393333,179.48
1.403333,186.12
1.413333,NA
1.423333,NA
1.433333,NA
1.443333,NA
1.453333,NA
1.463333,NA
1.473333,NA
1.483333,NA
1.493333,NA
1.503333,NA
1.513333,NA
1.523333,NA
1.533333,NA
1.543333,NA
1.553333,NA
1.563333,NA
1.573333,NA
1.583333,NA
1.593333,NA
1.603333,NA
1.613333,NA
1.623333,NA
1.633333,NA
1.643333,NA
1.653333,NA
1.663333,NA
1.673333,NA
1.683333,NA
1.693333,NA
1.703333,NA
1.713333,NA
1.723333,NA
1.733333,NA
1.743333,NA
1.753333,NA
1.763333,NA
1.773333,NA
1.783333,NA
1.793333,NA
1.803333,NA
1.813333,NA
1.823333,NA
1.833333,NA
1.843333,NA
