Time,Pitch_Hz
0.044921,NA
0.054921,NA
0.064921,NA
0.074921,NA
0.084921,NA
0.094921,NA
0.104921,NA
0.114921,NA
0.124921,NA
0.134921,NA
0.144921,NA
0.154921,NA
0.164921,NA
0.174921,NA
0.184921,NA
0.194921,NA
0.204921,NA
0.214921,NA
0.224921,NA
0.234921,NA
0.244921,NA
0.254921,NA
0.264921,NA
0.274921,NA
0.284921,NA
0.294921,NA
0.304921,NA
0.314921,NA
0.324921,NA
0.334921,NA
0.344921,189.67
0.354921,184.00
0.364921,182.46
0.374921,183.14
0.384921,183.95
0.394921,185.23
0.404921,184.88
0.414921,180.80
0.424921,183.69
0.434921,183.80
0.444921,181.60
0.454921,178.78
0.464921,175.62
0.474921,170.57
0.484921,165.34
0.494921,167.44
0.504921,174.29
0.514921,NA
0.524921,NA
0.534921,NA
0.544921,NA
0.554921,NA
0.564921,NA
0.574921,233.69
0.584921,213.21
0.594921,201.26
0.604921,198.03
0.614921,199.12
0.624921,197.92
0.634921,198.37
0.644921,200.05
0.654921,202.56
0.664921,204.46
0.674921,205.68
0.684921,206.30
0.694921,206.70
0.704921,207.31
0.714921,207.98
0.724921,207.36
0.734921,205.94
0.744921,204.19
0.754921,202.51
0.764921,201.28
0.774921,200.23
0.784921,199.25
0.794921,198.16
0.804921,195.27
0.814921,191.23
0.824921,185.66
0.834921,183.22
0.844921,184.41
0.854921,187.97
0.864921,192.03
0.874921,197.67
0.884921,201.94
0.894921,203.29
0.904921,202.85
0.914921,202.11
0.924921,201.53
0.934921,199.66
0.944921,190.26
0.954921,173.75
0.964921,171.42
0.974921,170.10
0.984921,166.34
0.994921,168.19
1.004921,166.81
1.014921,162.32
1.024921,161.86
1.034921,159.35
1.044921,156.30
1.054921,159.30
1.064921,174.48
1.074921,186.74
1.084921,194.14
1.094921,200.60
1.104921,207.41
1.114921,215.89
1.124921,225.49
1.134921,234.31
1.144921,245.26
1.154921,249.92
1.164921,252.04
1.174921,250.66
1.184921,242.79
1.194921,227.37
1.204921,219.88
1.214921,NA
1.224921,NA
1.234921,NA
1.244921,NA
1.254921,NA
1.264921,NA
1.274921,NA
1.284921,NA
1.294921,NA
1.304921,NA
1.314921,NA
1.324921,NA
1.334921,NA
1.344921,NA
1.354921,NA
1.364921,NA
1.374921,NA
1.384921,NA
1.394921,NA
1.404921,NA
1.414921,NA
1.424921,NA
1.434921,NA
1.444921,NA
1.454921,NA
1.464921,NA
1.474921,NA
1.484921,NA
1.494921,NA
1.504921,NA
1.514921,NA
1.524921,NA
1.534921,NA
1.544921,NA
1.554921,NA
1.564921,NA
1.574921,NA
1.584921,NA
1.594921,NA
1.604921,NA
1.614921,NA
1.624921,NA
1.634921,NA
1.644921,NA
1.654921,NA
1.664921,NA
1.674921,NA
1.684921,NA
1.694921,NA
1.704921,NA
1.714921,NA
1.724921,NA
1.734921,NA
1.744921,NA
1.754921,NA
1.764921,NA
1.774921,NA
1.784921,NA
1.794921,NA
1.804921,NA
