Time,Pitch_Hz
0.042460,NA
0.052460,NA
0.062460,NA
0.072460,NA
0.082460,NA
0.092460,NA
0.102460,NA
0.112460,NA
0.122460,NA
0.132460,NA
0.142460,NA
0.152460,NA
0.162460,NA
0.172460,NA
0.182460,NA
0.192460,NA
0.202460,NA
0.212460,NA
0.222460,NA
0.232460,NA
0.242460,NA
0.252460,NA
0.262460,NA
0.272460,NA
0.282460,NA
0.292460,NA
0.302460,NA
0.312460,NA
0.322460,NA
0.332460,NA
0.342460,NA
0.352460,NA
0.362460,NA
0.372460,NA
0.382460,NA
0.392460,NA
0.402460,NA
0.412460,NA
0.422460,NA
0.432460,NA
0.442460,241.22
0.452460,229.18
0.462460,200.46
0.472460,179.43
0.482460,156.64
0.492460,149.98
0.502460,142.53
0.512460,NA
0.522460,NA
0.532460,NA
0.542460,NA
0.552460,NA
0.562460,NA
0.572460,NA
0.582460,NA
0.592460,NA
0.602460,NA
0.612460,NA
0.622460,NA
0.632460,NA
0.642460,NA
0.652460,NA
0.662460,412.22
0.672460,404.51
0.682460,389.86
0.692460,362.11
0.702460,242.57
0.712460,217.21
0.722460,203.18
0.732460,178.96
0.742460,169.12
0.752460,164.97
0.762460,164.20
0.772460,164.32
0.782460,164.04
0.792460,163.78
0.802460,163.29
0.812460,162.83
0.822460,162.54
0.832460,163.38
0.842460,164.72
0.852460,165.98
0.862460,166.07
0.872460,166.56
0.882460,164.82
0.892460,160.31
0.902460,155.71
0.912460,152.52
0.922460,149.37
0.932460,145.46
0.942460,143.08
0.952460,139.80
0.962460,138.03
0.972460,143.34
0.982460,NA
0.992460,NA
1.002460,NA
1.012460,NA
1.022460,NA
1.032460,NA
1.042460,NA
1.052460,NA
1.062460,NA
1.072460,NA
1.082460,NA
1.092460,NA
1.102460,NA
1.112460,NA
1.122460,NA
1.132460,NA
1.142460,NA
1.152460,NA
1.162460,NA
1.172460,NA
1.182460,NA
1.192460,NA
1.202460,NA
1.212460,NA
1.222460,NA
1.232460,NA
1.242460,NA
1.252460,NA
1.262460,NA
1.272460,NA
1.282460,NA
1.292460,NA
1.302460,NA
1.312460,NA
1.322460,NA
1.332460,NA
1.342460,NA
1.352460,NA
1.362460,NA
1.372460,NA
