Time,Pitch_Hz
0.040397,NA
0.050397,NA
0.060397,NA
0.070397,NA
0.080397,NA
0.090397,NA
0.100397,NA
0.110397,NA
0.120397,NA
0.130397,NA
0.140397,NA
0.150397,NA
0.160397,NA
0.170397,NA
0.180397,NA
0.190397,NA
0.200397,NA
0.210397,NA
0.220397,NA
0.230397,NA
0.240397,NA
0.250397,NA
0.260397,NA
0.270397,NA
0.280397,NA
0.290397,NA
0.300397,NA
0.310397,NA
0.320397,NA
0.330397,NA
0.340397,NA
0.350397,NA
0.360397,NA
0.370397,NA
0.380397,NA
0.390397,NA
0.400397,NA
0.410397,NA
0.420397,NA
0.430397,NA
0.440397,NA
0.450397,NA
0.460397,NA
0.470397,NA
0.480397,NA
0.490397,NA
0.500397,NA
0.510397,NA
0.520397,NA
0.530397,NA
0.540397,NA
0.550397,NA
0.560397,NA
0.570397,NA
0.580397,NA
0.590397,218.49
0.600397,207.56
0.610397,196.58
0.620397,189.97
0.630397,185.61
0.640397,182.53
0.650397,179.39
0.660397,175.11
0.670397,167.77
0.680397,160.65
0.690397,162.58
0.700397,163.22
0.710397,164.46
0.720397,165.89
0.730397,167.22
0.740397,172.41
0.750397,170.47
0.760397,165.87
0.770397,163.49
0.780397,162.89
0.790397,164.73
0.800397,167.20
0.810397,170.27
0.820397,172.48
0.830397,177.42
0.840397,175.86
0.850397,173.88
0.860397,167.64
0.870397,167.64
0.880397,NA
0.890397,NA
0.900397,NA
0.910397,NA
0.920397,NA
0.930397,NA
0.940397,NA
0.950397,NA
0.960397,NA
0.970397,NA
0.980397,NA
0.990397,206.38
1.000397,189.23
1.010397,181.75
1.020397,173.07
1.030397,161.49
1.040397,154.17
1.050397,149.95
1.060397,147.75
1.070397,145.92
1.080397,144.06
1.090397,141.12
1.100397,135.10
1.110397,128.95
1.120397,NA
1.130397,NA
1.140397,NA
1.150397,NA
1.160397,NA
1.170397,NA
1.180397,NA
1.190397,NA
1.200397,NA
1.210397,186.33
1.220397,167.24
1.230397,156.22
1.240397,152.39
1.250397,149.16
1.260397,151.34
1.270397,156.86
1.280397,179.82
1.290397,NA
1.300397,NA
1.310397,NA
1.320397,NA
1.330397,NA
1.340397,NA
1.350397,NA
1.360397,NA
1.370397,NA
1.380397,NA
1.390397,NA
1.400397,NA
1.410397,NA
1.420397,NA
1.430397,NA
1.440397,NA
1.450397,NA
1.460397,NA
1.470397,NA
1.480397,NA
1.490397,NA
1.500397,NA
1.510397,NA
1.520397,NA
1.530397,NA
1.540397,NA
1.550397,NA
1.560397,NA
1.570397,NA
1.580397,NA
1.590397,NA
1.600397,NA
1.610397,NA
