Time,Pitch_Hz
0.042619,NA
0.052619,NA
0.062619,NA
0.072619,NA
0.082619,NA
0.092619,NA
0.102619,NA
0.112619,NA
0.122619,NA
0.132619,NA
0.142619,NA
0.152619,NA
0.162619,NA
0.172619,NA
0.182619,NA
0.192619,NA
0.202619,NA
0.212619,NA
0.222619,NA
0.232619,NA
0.242619,NA
0.252619,NA
0.262619,NA
0.272619,NA
0.282619,NA
0.292619,NA
0.302619,NA
0.312619,NA
0.322619,NA
0.332619,NA
0.342619,NA
0.352619,NA
0.362619,NA
0.372619,NA
0.382619,NA
0.392619,NA
0.402619,NA
0.412619,NA
0.422619,NA
0.432619,NA
0.442619,NA
0.452619,NA
0.462619,NA
0.472619,NA
0.482619,NA
0.492619,NA
0.502619,NA
0.512619,NA
0.522619,NA
0.532619,NA
0.542619,NA
0.552619,NA
0.562619,NA
0.572619,NA
0.582619,NA
0.592619,NA
0.602619,NA
0.612619,NA
0.622619,NA
0.632619,NA
0.642619,NA
0.652619,NA
0.662619,NA
0.672619,NA
0.682619,NA
0.692619,NA
0.702619,NA
0.712619,NA
0.722619,NA
0.732619,NA
0.742619,NA
0.752619,NA
0.762619,NA
0.772619,NA
0.782619,NA
0.792619,NA
0.802619,NA
0.812619,NA
0.822619,430.44
0.832619,420.27
0.842619,NA
0.852619,247.20
0.862619,229.17
0.872619,215.56
0.882619,201.08
0.892619,186.35
0.902619,178.27
0.912619,173.39
0.922619,169.23
0.932619,166.39
0.942619,164.44
0.952619,162.33
0.962619,155.02
0.972619,147.02
0.982619,143.61
0.992619,NA
1.002619,NA
1.012619,NA
1.022619,NA
1.032619,NA
1.042619,NA
1.052619,NA
1.062619,NA
1.072619,NA
1.082619,NA
1.092619,NA
1.102619,NA
1.112619,NA
1.122619,215.63
1.132619,203.01
1.142619,195.24
1.152619,190.56
1.162619,185.47
1.172619,180.29
1.182619,175.74
1.192619,172.15
1.202619,170.13
1.212619,167.11
1.222619,165.03
1.232619,162.79
1.242619,161.17
1.252619,161.01
1.262619,162.81
1.272619,167.38
1.282619,175.12
1.292619,188.11
1.302619,199.09
1.312619,209.61
1.322619,NA
1.332619,NA
1.342619,NA
1.352619,NA
1.362619,NA
1.372619,NA
1.382619,NA
1.392619,NA
1.402619,NA
1.412619,NA
1.422619,NA
1.432619,NA
1.442619,NA
1.452619,NA
1.462619,NA
1.472619,NA
1.482619,NA
1.492619,NA
1.502619,NA
1.512619,NA
1.522619,NA
1.532619,NA
1.542619,NA
1.552619,NA
1.562619,NA
1.572619,NA
1.582619,NA
1.592619,NA
1.602619,NA
1.612619,NA
1.622619,NA
1.632619,NA
1.642619,NA
1.652619,NA
1.662619,NA
1.672619,NA
1.682619,NA
1.692619,NA
1.702619,NA
1.712619,NA
1.722619,NA
1.732619,NA
1.742619,NA
1.752619,NA
1.762619,NA
1.772619,NA
1.782619,NA
1.792619,NA
1.802619,NA
1.812619,NA
1.822619,NA
1.832619,NA
1.842619,NA
1.852619,NA
1.862619,NA
1.872619,NA
1.882619,NA
1.892619,NA
