Time,Pitch_Hz
0.041825,NA
0.051825,NA
0.061825,NA
0.071825,NA
0.081825,NA
0.091825,NA
0.101825,NA
0.111825,NA
0.121825,NA
0.131825,NA
0.141825,NA
0.151825,NA
0.161825,NA
0.171825,NA
0.181825,NA
0.191825,NA
0.201825,NA
0.211825,NA
0.221825,NA
0.231825,NA
0.241825,NA
0.251825,NA
0.261825,NA
0.271825,NA
0.281825,NA
0.291825,NA
0.301825,NA
0.311825,NA
0.321825,NA
0.331825,NA
0.341825,NA
0.351825,NA
0.361825,NA
0.371825,NA
0.381825,NA
0.391825,NA
0.401825,NA
0.411825,NA
0.421825,NA
0.431825,NA
0.441825,NA
0.451825,NA
0.461825,NA
0.471825,NA
0.481825,NA
0.491825,NA
0.501825,NA
0.511825,NA
0.521825,NA
0.531825,NA
0.541825,NA
0.551825,NA
0.561825,NA
0.571825,NA
0.581825,NA
0.591825,207.92
0.601825,196.80
0.611825,185.70
0.621825,173.30
0.631825,162.54
0.641825,155.52
0.651825,161.52
0.661825,168.84
0.671825,164.81
0.681825,162.47
0.691825,161.47
0.701825,160.64
0.711825,160.50
0.721825,157.26
0.731825,164.08
0.741825,163.14
0.751825,162.96
0.761825,162.26
0.771825,161.98
0.781825,162.65
0.791825,163.50
0.801825,163.79
0.811825,167.24
0.821825,168.96
0.831825,167.61
0.841825,169.49
0.851825,170.44
0.861825,171.92
0.871825,173.62
0.881825,175.32
0.891825,176.84
0.901825,177.86
0.911825,171.28
0.921825,163.21
0.931825,165.36
0.941825,167.29
0.951825,170.69
0.961825,167.69
0.971825,NA
0.981825,233.23
0.991825,223.06
1.001825,214.86
1.011825,215.57
1.021825,214.83
1.031825,214.52
1.041825,216.86
1.051825,216.46
1.061825,216.24
1.071825,215.20
1.081825,213.37
1.091825,212.98
1.101825,212.76
1.111825,210.74
1.121825,207.70
1.131825,203.53
1.141825,199.41
1.151825,194.79
1.161825,190.89
1.171825,187.79
1.181825,184.37
1.191825,181.42
1.201825,178.96
1.211825,174.83
1.221825,168.34
1.231825,160.96
1.241825,153.93
1.251825,148.68
1.261825,147.97
1.271825,147.83
1.281825,155.57
1.291825,167.65
1.301825,176.09
1.311825,174.81
1.321825,174.05
1.331825,173.73
1.341825,173.07
1.351825,172.25
1.361825,170.92
1.371825,168.34
1.381825,160.50
1.391825,157.05
1.401825,159.21
1.411825,NA
1.421825,NA
1.431825,NA
1.441825,NA
1.451825,NA
1.461825,NA
1.471825,NA
1.481825,196.20
1.491825,185.69
1.501825,175.39
1.511825,167.37
1.521825,163.63
1.531825,165.19
1.541825,164.75
1.551825,162.45
1.561825,162.51
1.571825,162.14
1.581825,162.35
1.591825,162.52
1.601825,162.61
1.611825,162.82
1.621825,161.59
1.631825,160.53
1.641825,159.51
1.651825,155.12
1.661825,155.08
1.671825,155.03
1.681825,156.05
1.691825,154.00
1.701825,157.58
1.711825,159.38
1.721825,163.47
1.731825,170.74
1.741825,186.20
1.751825,197.67
1.761825,NA
1.771825,NA
1.781825,NA
1.791825,NA
1.801825,NA
1.811825,NA
1.821825,NA
1.831825,NA
1.841825,NA
1.851825,NA
1.861825,NA
1.871825,NA
1.881825,NA
1.891825,NA
1.901825,NA
1.911825,NA
1.921825,NA
1.931825,NA
1.941825,NA
1.951825,NA
1.961825,NA
1.971825,NA
1.981825,NA
1.991825,NA
2.001825,NA
2.011825,NA
2.021825,NA
2.031825,NA
2.041825,NA
2.051825,NA
2.061825,NA
2.071825,NA
2.081825,NA
2.091825,NA
2.101825,92.90
2.111825,90.48
2.121825,89.35
2.131825,NA
