Time,Pitch_Hz
0.041508,NA
0.051508,NA
0.061508,NA
0.071508,NA
0.081508,NA
0.091508,NA
0.101508,NA
0.111508,NA
0.121508,NA
0.131508,NA
0.141508,NA
0.151508,NA
0.161508,NA
0.171508,NA
0.181508,NA
0.191508,NA
0.201508,NA
0.211508,NA
0.221508,NA
0.231508,NA
0.241508,NA
0.251508,NA
0.261508,NA
0.271508,NA
0.281508,NA
0.291508,NA
0.301508,NA
0.311508,NA
0.321508,NA
0.331508,NA
0.341508,NA
0.351508,NA
0.361508,NA
0.371508,NA
0.381508,NA
0.391508,NA
0.401508,NA
0.411508,NA
0.421508,NA
0.431508,NA
0.441508,NA
0.451508,NA
0.461508,NA
0.471508,NA
0.481508,NA
0.491508,NA
0.501508,NA
0.511508,NA
0.521508,NA
0.531508,NA
0.541508,NA
0.551508,NA
0.561508,NA
0.571508,NA
0.581508,216.49
0.591508,199.67
0.601508,184.45
0.611508,171.06
0.621508,166.76
0.631508,180.42
0.641508,178.80
0.651508,174.60
0.661508,173.91
0.671508,171.71
0.681508,167.15
0.691508,166.84
0.701508,167.19
0.711508,166.59
0.721508,166.91
0.731508,168.44
0.741508,170.60
0.751508,172.83
0.761508,174.26
0.771508,175.99
0.781508,180.40
0.791508,178.99
0.801508,179.66
0.811508,180.77
0.821508,181.72
0.831508,182.57
0.841508,184.70
0.851508,185.27
0.861508,184.35
0.871508,177.19
0.881508,164.57
0.891508,162.72
0.901508,160.32
0.911508,160.95
0.921508,164.10
0.931508,NA
0.941508,NA
0.951508,248.30
0.961508,242.93
0.971508,242.14
0.981508,243.38
0.991508,244.86
1.001508,245.46
1.011508,244.88
1.021508,245.92
1.031508,246.63
1.041508,245.91
1.051508,243.84
1.061508,240.43
1.071508,237.44
1.081508,234.36
1.091508,231.16
1.101508,224.95
1.111508,217.36
1.121508,210.55
1.131508,205.51
1.141508,200.37
1.151508,193.69
1.161508,183.82
1.171508,170.54
1.181508,163.18
1.191508,161.54
1.201508,161.15
1.211508,161.39
1.221508,177.09
1.231508,187.15
1.241508,188.44
1.251508,185.44
1.261508,184.49
1.271508,183.90
1.281508,183.81
1.291508,183.14
1.301508,181.14
1.311508,177.13
1.321508,166.66
1.331508,152.76
1.341508,148.53
1.351508,NA
1.361508,NA
1.371508,NA
1.381508,180.12
1.391508,178.97
1.401508,171.44
1.411508,NA
1.421508,NA
1.431508,NA
1.441508,NA
1.451508,219.89
1.461508,204.41
1.471508,190.75
1.481508,182.97
1.491508,177.50
1.501508,175.54
1.511508,174.80
1.521508,176.94
1.531508,184.48
1.541508,186.19
1.551508,189.51
1.561508,190.95
1.571508,190.88
1.581508,189.43
1.591508,187.78
1.601508,185.97
1.611508,184.41
1.621508,183.21
1.631508,181.67
1.641508,180.47
1.651508,179.94
1.661508,178.76
1.671508,177.65
1.681508,177.24
1.691508,176.70
1.701508,174.48
1.711508,177.48
1.721508,179.44
1.731508,182.13
1.741508,186.78
1.751508,192.91
1.761508,199.42
1.771508,204.76
1.781508,213.49
1.791508,219.80
1.801508,237.24
1.811508,NA
1.821508,NA
1.831508,NA
1.841508,NA
1.851508,NA
1.861508,NA
1.871508,NA
1.881508,NA
1.891508,NA
1.901508,NA
1.911508,NA
1.921508,NA
1.931508,NA
1.941508,NA
1.951508,NA
1.961508,NA
1.971508,NA
1.981508,NA
1.991508,NA
2.001508,NA
2.011508,NA
2.021508,NA
2.031508,NA
2.041508,NA
2.051508,NA
