Time,Pitch_Hz
0.044048,NA
0.054048,NA
0.064048,NA
0.074048,NA
0.084048,NA
0.094048,NA
0.104048,NA
0.114048,NA
0.124048,NA
0.134048,NA
0.144048,NA
0.154048,NA
0.164048,NA
0.174048,84.69
0.184048,87.86
0.194048,95.99
0.204048,NA
0.214048,NA
0.224048,NA
0.234048,NA
0.244048,NA
0.254048,NA
0.264048,NA
0.274048,NA
0.284048,NA
0.294048,NA
0.304048,NA
0.314048,NA
0.324048,NA
0.334048,NA
0.344048,NA
0.354048,NA
0.364048,NA
0.374048,NA
0.384048,NA
0.394048,NA
0.404048,NA
0.414048,NA
0.424048,NA
0.434048,NA
0.444048,NA
0.454048,NA
0.464048,NA
0.474048,198.96
0.484048,192.48
0.494048,175.96
0.504048,165.02
0.514048,157.31
0.524048,147.92
0.534048,147.81
0.544048,157.22
0.554048,158.28
0.564048,159.25
0.574048,160.08
0.584048,160.87
0.594048,161.85
0.604048,163.76
0.614048,165.47
0.624048,166.81
0.634048,166.46
0.644048,164.19
0.654048,164.64
0.664048,163.83
0.674048,162.87
0.684048,162.16
0.694048,162.55
0.704048,164.26
0.714048,166.13
0.724048,167.52
0.734048,168.09
0.744048,167.49
0.754048,168.02
0.764048,168.78
0.774048,170.12
0.784048,170.64
0.794048,169.90
0.804048,163.81
0.814048,161.43
0.824048,159.26
0.834048,159.73
0.844048,159.57
0.854048,158.30
0.864048,153.95
0.874048,153.03
0.884048,154.05
0.894048,153.26
0.904048,153.00
0.914048,153.38
0.924048,153.87
0.934048,153.87
0.944048,153.25
0.954048,152.80
0.964048,152.35
0.974048,152.80
0.984048,154.03
0.994048,153.92
1.004048,153.30
1.014048,153.06
1.024048,152.57
1.034048,152.05
1.044048,152.84
1.054048,153.86
1.064048,152.92
1.074048,156.60
1.084048,156.13
1.094048,NA
1.104048,NA
1.114048,NA
1.124048,NA
1.134048,NA
1.144048,NA
1.154048,NA
1.164048,NA
1.174048,NA
1.184048,NA
1.194048,NA
1.204048,NA
1.214048,NA
1.224048,NA
1.234048,NA
1.244048,NA
1.254048,NA
1.264048,NA
1.274048,NA
1.284048,NA
1.294048,NA
1.304048,NA
1.314048,NA
1.324048,NA
1.334048,NA
1.344048,NA
1.354048,NA
1.364048,NA
1.374048,NA
1.384048,NA
1.394048,NA
