Time,Pitch_Hz
0.041429,NA
0.051429,NA
0.061429,NA
0.071429,NA
0.081429,NA
0.091429,NA
0.101429,NA
0.111429,NA
0.121429,NA
0.131429,NA
0.141429,NA
0.151429,NA
0.161429,NA
0.171429,NA
0.181429,NA
0.191429,NA
0.201429,NA
0.211429,NA
0.221429,NA
0.231429,NA
0.241429,NA
0.251429,NA
0.261429,NA
0.271429,NA
0.281429,NA
0.291429,NA
0.301429,NA
0.311429,208.39
0.321429,193.54
0.331429,183.85
0.341429,182.59
0.351429,183.08
0.361429,184.91
0.371429,187.94
0.381429,190.41
0.391429,193.10
0.401429,195.42
0.411429,197.51
0.421429,199.24
0.431429,199.91
0.441429,197.00
0.451429,185.93
0.461429,175.11
0.471429,171.59
0.481429,165.31
0.491429,160.79
0.501429,158.21
0.511429,151.82
0.521429,149.16
0.531429,145.67
0.541429,145.29
0.551429,148.51
0.561429,159.54
0.571429,166.39
0.581429,169.92
0.591429,170.84
0.601429,169.30
0.611429,165.65
0.621429,164.76
0.631429,170.85
0.641429,172.32
0.651429,173.73
0.661429,175.16
0.671429,177.98
0.681429,181.34
0.691429,186.74
0.701429,191.52
0.711429,194.28
0.721429,198.49
0.731429,203.18
0.741429,207.92
0.751429,213.21
0.761429,219.08
0.771429,221.94
0.781429,224.07
0.791429,225.87
0.801429,227.58
0.811429,229.15
0.821429,228.12
0.831429,222.63
0.841429,215.35
0.851429,212.47
0.861429,207.08
0.871429,200.70
0.881429,195.11
0.891429,189.68
0.901429,183.13
0.911429,178.89
0.921429,175.13
0.931429,175.38
0.941429,174.94
0.951429,175.73
0.961429,176.45
0.971429,175.59
0.981429,175.25
0.991429,175.66
1.001429,174.59
1.011429,173.86
1.021429,173.48
1.031429,172.31
1.041429,170.71
1.051429,169.89
1.061429,168.00
1.071429,168.08
1.081429,167.90
1.091429,168.18
1.101429,170.03
1.111429,172.27
1.121429,177.44
1.131429,185.63
1.141429,195.82
1.151429,211.01
1.161429,221.66
1.171429,250.40
1.181429,NA
1.191429,NA
1.201429,NA
1.211429,NA
1.221429,NA
1.231429,NA
1.241429,NA
1.251429,NA
1.261429,NA
1.271429,NA
1.281429,NA
1.291429,NA
1.301429,NA
1.311429,NA
1.321429,NA
