Time,Pitch_Hz
0.044603,NA
0.054603,NA
0.064603,NA
0.074603,187.13
0.084603,186.44
0.094603,181.16
0.104603,179.29
0.114603,177.39
0.124603,176.16
0.134603,173.45
0.144603,171.97
0.154603,175.40
0.164603,175.65
0.174603,174.70
0.184603,171.74
0.194603,166.37
0.204603,159.47
0.214603,160.47
0.224603,167.11
0.234603,175.89
0.244603,174.92
0.254603,174.85
0.264603,NA
0.274603,NA
0.284603,NA
0.294603,232.73
0.304603,215.94
0.314603,198.71
0.324603,190.54
0.334603,188.75
0.344603,189.97
0.354603,189.52
0.364603,191.10
0.374603,193.01
0.384603,195.06
0.394603,196.53
0.404603,197.90
0.414603,198.90
0.424603,200.47
0.434603,202.41
0.444603,204.02
0.454603,203.55
0.464603,201.80
0.474603,199.45
0.484603,196.24
0.494603,191.87
0.504603,187.79
0.514603,182.26
0.524603,177.51
0.534603,178.24
0.544603,180.71
0.554603,190.49
0.564603,200.36
0.574603,206.19
0.584603,207.59
0.594603,207.07
0.604603,205.91
0.614603,205.07
0.624603,204.56
0.634603,199.85
0.644603,184.38
0.654603,170.62
0.664603,168.13
0.674603,165.88
0.684603,162.90
0.694603,163.48
0.704603,160.11
0.714603,159.83
0.724603,160.01
0.734603,172.88
0.744603,185.36
0.754603,195.69
0.764603,203.10
0.774603,210.90
0.784603,221.00
0.794603,234.17
0.804603,249.00
0.814603,258.38
0.824603,265.26
0.834603,268.96
0.844603,267.66
0.854603,260.04
0.864603,247.67
0.874603,237.12
0.884603,225.46
0.894603,NA
0.904603,NA
0.914603,NA
0.924603,NA
0.934603,NA
0.944603,NA
0.954603,NA
0.964603,NA
0.974603,NA
0.984603,NA
0.994603,NA
1.004603,NA
1.014603,NA
1.024603,NA
1.034603,NA
1.044603,NA
1.054603,NA
1.064603,593.72
1.074603,589.15
1.084603,NA
1.094603,NA
1.104603,NA
1.114603,NA
1.124603,NA
1.134603,NA
1.144603,NA
1.154603,NA
1.164603,NA
1.174603,NA
1.184603,NA
1.194603,NA
1.204603,NA
1.214603,NA
1.224603,NA
1.234603,NA
1.244603,NA
1.254603,NA
1.264603,NA
1.274603,NA
1.284603,NA
1.294603,NA
1.304603,NA
1.314603,NA
1.324603,NA
1.334603,NA
1.344603,NA
1.354603,NA
1.364603,NA
1.374603,NA
1.384603,NA
1.394603,NA
1.404603,NA
1.414603,NA
1.424603,NA
1.434603,NA
1.444603,NA
1.454603,NA
1.464603,NA
1.474603,NA
1.484603,NA
1.494603,NA
1.504603,NA
1.514603,NA
1.524603,NA
