Time,Pitch_Hz
0.043413,NA
0.053413,NA
0.063413,NA
0.073413,NA
0.083413,NA
0.093413,NA
0.103413,NA
0.113413,NA
0.123413,NA
0.133413,NA
0.143413,NA
0.153413,NA
0.163413,NA
0.173413,NA
0.183413,NA
0.193413,NA
0.203413,NA
0.213413,NA
0.223413,NA
0.233413,NA
0.243413,NA
0.253413,NA
0.263413,NA
0.273413,NA
0.283413,NA
0.293413,NA
0.303413,NA
0.313413,NA
0.323413,NA
0.333413,NA
0.343413,NA
0.353413,NA
0.363413,NA
0.373413,NA
0.383413,NA
0.393413,NA
0.403413,NA
0.413413,NA
0.423413,NA
0.433413,NA
0.443413,NA
0.453413,NA
0.463413,NA
0.473413,NA
0.483413,NA
0.493413,NA
0.503413,NA
0.513413,NA
0.523413,NA
0.533413,NA
0.543413,NA
0.553413,NA
0.563413,NA
0.573413,NA
0.583413,NA
0.593413,NA
0.603413,NA
0.613413,540.94
0.623413,544.76
0.633413,548.00
0.643413,NA
0.653413,NA
0.663413,193.80
0.673413,185.22
0.683413,178.38
0.693413,175.78
0.703413,175.91
0.713413,176.38
0.723413,175.78
0.733413,173.62
0.743413,170.90
0.753413,166.67
0.763413,160.80
0.773413,159.73
0.783413,155.73
0.793413,150.69
0.803413,149.93
0.813413,150.92
0.823413,157.29
0.833413,161.63
0.843413,164.13
0.853413,164.32
0.863413,162.87
0.873413,160.57
0.883413,157.49
0.893413,163.62
0.903413,165.16
0.913413,165.54
0.923413,166.53
0.933413,167.31
0.943413,171.98
0.953413,173.72
0.963413,173.37
0.973413,174.46
0.983413,176.77
0.993413,180.39
1.003413,181.07
1.013413,180.42
1.023413,180.20
1.033413,180.56
1.043413,177.43
1.053413,173.96
1.063413,170.39
1.073413,169.09
1.083413,170.25
1.093413,167.71
1.103413,166.39
1.113413,164.35
1.123413,162.71
1.133413,162.26
1.143413,161.32
1.153413,157.66
1.163413,157.30
1.173413,155.19
1.183413,153.78
1.193413,153.48
1.203413,151.74
1.213413,150.68
1.223413,148.74
1.233413,148.59
1.243413,149.49
1.253413,151.39
1.263413,149.96
1.273413,NA
1.283413,NA
1.293413,NA
1.303413,NA
1.313413,NA
1.323413,NA
1.333413,NA
1.343413,NA
1.353413,NA
1.363413,NA
1.373413,NA
1.383413,NA
1.393413,NA
1.403413,NA
1.413413,NA
1.423413,NA
1.433413,NA
1.443413,NA
1.453413,NA
1.463413,NA
1.473413,NA
1.483413,NA
1.493413,NA
