Time,Pitch_Hz
0.040873,NA
0.050873,NA
0.060873,NA
0.070873,NA
0.080873,NA
0.090873,NA
0.100873,NA
0.110873,NA
0.120873,NA
0.130873,NA
0.140873,NA
0.150873,NA
0.160873,NA
0.170873,NA
0.180873,NA
0.190873,NA
0.200873,NA
0.210873,NA
0.220873,NA
0.230873,NA
0.240873,NA
0.250873,NA
0.260873,NA
0.270873,NA
0.280873,186.98
0.290873,172.98
0.300873,162.40
0.310873,156.23
0.320873,151.26
0.330873,148.68
0.340873,158.17
0.350873,164.56
0.360873,165.06
0.370873,165.29
0.380873,165.77
0.390873,165.94
0.400873,166.70
0.410873,167.66
0.420873,167.89
0.430873,168.40
0.440873,169.09
0.450873,170.46
0.460873,172.84
0.470873,174.93
0.480873,175.78
0.490873,175.41
0.500873,177.80
0.510873,180.40
0.520873,182.88
0.530873,186.13
0.540873,189.81
0.550873,193.27
0.560873,196.86
0.570873,200.57
0.580873,204.17
0.590873,207.15
0.600873,210.71
0.610873,213.90
0.620873,215.44
0.630873,215.51
0.640873,215.77
0.650873,213.73
0.660873,203.37
0.670873,209.35
0.680873,218.22
0.690873,217.24
0.700873,212.00
0.710873,206.66
0.720873,195.12
0.730873,183.14
0.740873,167.70
0.750873,159.57
0.760873,NA
0.770873,NA
0.780873,NA
0.790873,NA
0.800873,NA
0.810873,NA
0.820873,NA
0.830873,NA
0.840873,NA
0.850873,NA
0.860873,NA
0.870873,230.67
0.880873,206.92
0.890873,189.84
0.900873,179.78
0.910873,174.09
0.920873,171.29
0.930873,169.63
0.940873,168.45
0.950873,167.13
0.960873,164.66
0.970873,160.85
0.980873,157.42
0.990873,155.83
1.000873,155.90
1.010873,156.01
1.020873,157.37
1.030873,159.49
1.040873,161.50
1.050873,164.29
1.060873,167.18
1.070873,170.50
1.080873,176.48
1.090873,181.67
1.100873,183.71
1.110873,184.95
1.120873,NA
1.130873,NA
1.140873,NA
1.150873,NA
1.160873,NA
1.170873,NA
1.180873,NA
1.190873,NA
1.200873,NA
1.210873,NA
1.220873,NA
1.230873,NA
1.240873,NA
1.250873,NA
1.260873,NA
1.270873,NA
1.280873,NA
1.290873,NA
1.300873,NA
1.310873,NA
1.320873,NA
1.330873,NA
1.340873,NA
1.350873,NA
1.360873,NA
1.370873,NA
1.380873,NA
1.390873,NA
1.400873,NA
1.410873,NA
1.420873,NA
1.430873,NA
1.440873,NA
1.450873,NA
1.460873,NA
1.470873,NA
1.480873,NA
1.490873,NA
1.500873,NA
1.510873,NA
1.520873,NA
1.530873,NA
1.540873,NA
1.550873,NA
1.560873,NA
1.570873,NA
1.580873,NA
1.590873,NA
1.600873,NA
1.610873,NA
1.620873,NA
1.630873,NA
1.640873,NA
1.650873,NA
1.660873,NA
1.670873,NA
1.680873,NA
1.690873,NA
1.700873,NA
1.710873,NA
1.720873,NA
1.730873,NA
1.740873,NA
1.750873,NA
1.760873,NA
1.770873,NA
1.780873,NA
1.790873,NA
1.800873,NA
1.810873,NA
1.820873,NA
1.830873,NA
1.840873,NA
1.850873,NA
1.860873,NA
1.870873,76.30
1.880873,76.75
1.890873,NA
1.900873,NA
1.910873,NA
1.920873,NA
1.930873,NA
1.940873,NA
1.950873,NA
1.960873,NA
1.970873,NA
1.980873,NA
1.990873,NA
2.000873,NA
2.010873,NA
2.020873,NA
2.030873,NA
2.040873,NA
2.050873,NA
2.060873,NA
2.070873,NA
2.080873,NA
2.090873,NA
2.100873,NA
2.110873,NA
2.120873,NA
2.130873,NA
2.140873,NA
2.150873,NA
2.160873,NA
2.170873,NA
2.180873,NA
2.190873,NA
2.200873,NA
2.210873,NA
2.220873,NA
2.230873,NA
2.240873,NA
2.250873,NA
2.260873,NA
2.270873,NA
2.280873,NA
2.290873,NA
2.300873,NA
2.310873,NA
2.320873,NA
2.330873,NA
2.340873,NA
2.350873,NA
2.360873,NA
2.370873,NA
2.380873,NA
2.390873,NA
2.400873,NA
2.410873,NA
2.420873,NA
2.430873,NA
2.440873,NA
2.450873,NA
2.460873,NA
2.470873,NA
2.480873,NA
2.490873,NA
