Time,Pitch_Hz
0.040079,NA
0.050079,NA
0.060079,NA
0.070079,NA
0.080079,NA
0.090079,NA
0.100079,NA
0.110079,NA
0.120079,NA
0.130079,NA
0.140079,NA
0.150079,NA
0.160079,NA
0.170079,NA
0.180079,NA
0.190079,NA
0.200079,NA
0.210079,NA
0.220079,NA
0.230079,NA
0.240079,NA
0.250079,NA
0.260079,NA
0.270079,NA
0.280079,NA
0.290079,NA
0.300079,NA
0.310079,NA
0.320079,NA
0.330079,NA
0.340079,NA
0.350079,NA
0.360079,NA
0.370079,NA
0.380079,NA
0.390079,NA
0.400079,NA
0.410079,NA
0.420079,NA
0.430079,NA
0.440079,NA
0.450079,NA
0.460079,NA
0.470079,NA
0.480079,NA
0.490079,NA
0.500079,NA
0.510079,NA
0.520079,NA
0.530079,NA
0.540079,NA
0.550079,NA
0.560079,NA
0.570079,NA
0.580079,NA
0.590079,NA
0.600079,NA
0.610079,NA
0.620079,NA
0.630079,NA
0.640079,NA
0.650079,NA
0.660079,NA
0.670079,NA
0.680079,NA
0.690079,NA
0.700079,NA
0.710079,NA
0.720079,NA
0.730079,NA
0.740079,NA
0.750079,NA
0.760079,NA
0.770079,NA
0.780079,NA
0.790079,NA
0.800079,NA
0.810079,NA
0.820079,NA
0.830079,NA
0.840079,NA
0.850079,NA
0.860079,NA
0.870079,NA
0.880079,NA
0.890079,203.39
0.900079,187.58
0.910079,177.06
0.920079,169.68
0.930079,164.46
0.940079,163.17
0.950079,162.68
0.960079,161.50
0.970079,161.18
0.980079,161.70
0.990079,164.49
1.000079,167.23
1.010079,172.72
1.020079,179.78
1.030079,187.42
1.040079,192.92
1.050079,195.38
1.060079,196.21
1.070079,197.70
1.080079,198.93
1.090079,198.86
1.100079,196.58
1.110079,189.14
1.120079,181.48
1.130079,178.87
1.140079,173.19
1.150079,166.82
1.160079,162.59
1.170079,160.47
1.180079,158.64
1.190079,156.75
1.200079,162.41
1.210079,159.42
1.220079,156.21
1.230079,157.28
1.240079,156.91
1.250079,157.02
1.260079,156.23
1.270079,157.84
1.280079,161.85
1.290079,168.80
1.300079,178.39
1.310079,189.30
1.320079,202.48
1.330079,NA
1.340079,NA
1.350079,NA
1.360079,NA
1.370079,NA
1.380079,NA
1.390079,NA
1.400079,NA
1.410079,NA
1.420079,NA
1.430079,NA
1.440079,NA
1.450079,NA
1.460079,NA
1.470079,NA
1.480079,NA
1.490079,NA
1.500079,NA
1.510079,NA
1.520079,NA
1.530079,NA
1.540079,NA
1.550079,NA
1.560079,NA
1.570079,NA
1.580079,NA
1.590079,NA
1.600079,NA
1.610079,NA
1.620079,NA
1.630079,NA
1.640079,NA
1.650079,NA
1.660079,NA
1.670079,NA
1.680079,NA
1.690079,NA
1.700079,NA
1.710079,NA
1.720079,NA
1.730079,NA
1.740079,NA
1.750079,NA
1.760079,NA
1.770079,NA
1.780079,NA
1.790079,NA
1.800079,NA
1.810079,NA
1.820079,NA
1.830079,NA
1.840079,NA
1.850079,NA
1.860079,NA
1.870079,NA
1.880079,NA
1.890079,NA
1.900079,NA
1.910079,NA
1.920079,NA
1.930079,NA
1.940079,NA
1.950079,NA
1.960079,NA
1.970079,NA
