Time,Pitch_Hz
0.041190,NA
0.051190,NA
0.061190,NA
0.071190,NA
0.081190,NA
0.091190,NA
0.101190,NA
0.111190,NA
0.121190,NA
0.131190,NA
0.141190,NA
0.151190,NA
0.161190,NA
0.171190,NA
0.181190,NA
0.191190,NA
0.201190,NA
0.211190,NA
0.221190,NA
0.231190,NA
0.241190,NA
0.251190,NA
0.261190,NA
0.271190,NA
0.281190,NA
0.291190,NA
0.301190,NA
0.311190,NA
0.321190,NA
0.331190,NA
0.341190,NA
0.351190,NA
0.361190,NA
0.371190,NA
0.381190,NA
0.391190,NA
0.401190,NA
0.411190,NA
0.421190,NA
0.431190,NA
0.441190,NA
0.451190,NA
0.461190,NA
0.471190,NA
0.481190,NA
0.491190,NA
0.501190,NA
0.511190,NA
0.521190,234.66
0.531190,218.92
0.541190,205.06
0.551190,196.11
0.561190,186.61
0.571190,179.99
0.581190,178.48
0.591190,179.28
0.601190,182.78
0.611190,187.74
0.621190,191.95
0.631190,194.29
0.641190,196.84
0.651190,199.16
0.661190,201.32
0.671190,203.31
0.681190,204.98
0.691190,206.49
0.701190,204.72
0.711190,198.54
0.721190,181.80
0.731190,169.57
0.741190,165.73
0.751190,157.49
0.761190,151.24
0.771190,149.15
0.781190,147.16
0.791190,146.50
0.801190,151.41
0.811190,163.99
0.821190,169.08
0.831190,171.23
0.841190,171.56
0.851190,167.45
0.861190,163.89
0.871190,167.44
0.881190,168.58
0.891190,169.87
0.901190,170.80
0.911190,172.59
0.921190,174.61
0.931190,181.75
0.941190,186.46
0.951190,190.26
0.961190,194.94
0.971190,198.20
0.981190,202.20
0.991190,205.62
1.001190,209.43
1.011190,214.50
1.021190,218.37
1.031190,221.21
1.041190,223.79
1.051190,225.13
1.061190,226.64
1.071190,227.21
1.081190,224.78
1.091190,216.82
1.101190,211.20
1.111190,204.69
1.121190,198.76
1.131190,194.11
1.141190,189.41
1.151190,184.21
1.161190,182.86
1.171190,180.84
1.181190,179.74
1.191190,179.47
1.201190,179.95
1.211190,177.68
1.221190,177.79
1.231190,178.51
1.241190,179.49
1.251190,178.77
1.261190,178.54
1.271190,178.75
1.281190,177.47
1.291190,175.78
1.301190,174.55
1.311190,173.09
1.321190,169.27
1.331190,166.99
1.341190,165.31
1.351190,165.87
1.361190,167.23
1.371190,168.44
1.381190,170.47
1.391190,174.65
1.401190,182.71
1.411190,193.16
1.421190,209.10
1.431190,222.52
1.441190,NA
1.451190,NA
1.461190,NA
1.471190,NA
1.481190,NA
1.491190,NA
1.501190,NA
1.511190,NA
1.521190,NA
1.531190,NA
1.541190,NA
1.551190,NA
1.561190,NA
1.571190,NA
1.581190,NA
1.591190,NA
1.601190,NA
1.611190,NA
1.621190,NA
1.631190,NA
1.641190,NA
1.651190,NA
1.661190,NA
1.671190,NA
1.681190,NA
1.691190,NA
1.701190,NA
1.711190,NA
1.721190,NA
1.731190,NA
1.741190,NA
1.751190,NA
1.761190,NA
1.771190,NA
1.781190,NA
1.791190,NA
1.801190,NA
1.811190,NA
1.821190,NA
1.831190,NA
