Time,Pitch_Hz
0.041270,NA
0.051270,NA
0.061270,NA
0.071270,NA
0.081270,NA
0.091270,NA
0.101270,549.33
0.111270,505.51
0.121270,NA
0.131270,NA
0.141270,NA
0.151270,NA
0.161270,NA
0.171270,NA
0.181270,NA
0.191270,NA
0.201270,NA
0.211270,NA
0.221270,NA
0.231270,NA
0.241270,NA
0.251270,NA
0.261270,NA
0.271270,NA
0.281270,NA
0.291270,NA
0.301270,NA
0.311270,NA
0.321270,NA
0.331270,NA
0.341270,NA
0.351270,NA
0.361270,NA
0.371270,NA
0.381270,NA
0.391270,NA
0.401270,NA
0.411270,NA
0.421270,NA
0.431270,NA
0.441270,NA
0.451270,NA
0.461270,NA
0.471270,NA
0.481270,NA
0.491270,NA
0.501270,NA
0.511270,NA
0.521270,NA
0.531270,NA
0.541270,NA
0.551270,NA
0.561270,287.09
0.571270,276.03
0.581270,230.05
0.591270,209.12
0.601270,197.65
0.611270,192.41
0.621270,188.88
0.631270,186.35
0.641270,179.55
0.651270,178.70
0.661270,181.16
0.671270,183.32
0.681270,189.52
0.691270,200.63
0.701270,201.76
0.711270,197.45
0.721270,193.84
0.731270,196.33
0.741270,200.88
0.751270,207.34
0.761270,209.49
0.771270,207.50
0.781270,207.59
0.791270,208.10
0.801270,198.48
0.811270,179.81
0.821270,186.67
0.831270,NA
0.841270,NA
0.851270,NA
0.861270,NA
0.871270,NA
0.881270,NA
0.891270,NA
0.901270,NA
0.911270,NA
0.921270,224.71
0.931270,206.87
0.941270,201.39
0.951270,198.63
0.961270,195.57
0.971270,191.91
0.981270,188.49
0.991270,185.98
1.001270,184.95
1.011270,183.90
1.021270,180.61
1.031270,176.33
1.041270,172.84
1.051270,157.66
1.061270,157.68
1.071270,NA
1.081270,NA
1.091270,NA
1.101270,NA
1.111270,NA
1.121270,NA
1.131270,NA
1.141270,NA
1.151270,NA
1.161270,NA
1.171270,269.03
1.181270,246.46
1.191270,218.87
1.201270,203.73
1.211270,196.81
1.221270,191.75
1.231270,186.75
1.241270,183.91
1.251270,182.78
1.261270,183.19
1.271270,186.59
1.281270,192.92
1.291270,200.20
1.301270,206.89
1.311270,214.68
1.321270,224.80
1.331270,226.03
1.341270,NA
1.351270,NA
1.361270,NA
1.371270,NA
1.381270,NA
1.391270,NA
1.401270,NA
1.411270,NA
1.421270,NA
1.431270,NA
1.441270,NA
1.451270,NA
1.461270,NA
1.471270,NA
1.481270,NA
1.491270,NA
1.501270,NA
1.511270,NA
1.521270,NA
1.531270,NA
1.541270,NA
1.551270,NA
1.561270,NA
1.571270,NA
1.581270,NA
1.591270,NA
1.601270,NA
1.611270,NA
1.621270,NA
1.631270,NA
1.641270,NA
