Time,Pitch_Hz
0.042063,NA
0.052063,NA
0.062063,NA
0.072063,NA
0.082063,NA
0.092063,NA
0.102063,NA
0.112063,NA
0.122063,NA
0.132063,NA
0.142063,NA
0.152063,NA
0.162063,NA
0.172063,NA
0.182063,NA
0.192063,NA
0.202063,NA
0.212063,NA
0.222063,NA
0.232063,NA
0.242063,NA
0.252063,NA
0.262063,NA
0.272063,NA
0.282063,NA
0.292063,104.93
0.302063,110.05
0.312063,109.30
0.322063,104.94
0.332063,104.92
0.342063,NA
0.352063,NA
0.362063,NA
0.372063,NA
0.382063,NA
0.392063,NA
0.402063,NA
0.412063,NA
0.422063,NA
0.432063,NA
0.442063,209.02
0.452063,194.73
0.462063,185.29
0.472063,179.49
0.482063,180.98
0.492063,183.06
0.502063,181.87
0.512063,178.90
0.522063,175.34
0.532063,172.04
0.542063,166.64
0.552063,160.79
0.562063,157.36
0.572063,153.99
0.582063,155.49
0.592063,149.63
0.602063,149.01
0.612063,149.71
0.622063,154.01
0.632063,166.69
0.642063,168.81
0.652063,168.91
0.662063,167.72
0.672063,166.36
0.682063,162.21
0.692063,164.78
0.702063,166.85
0.712063,167.34
0.722063,168.11
0.732063,169.29
0.742063,174.62
0.752063,178.06
0.762063,176.74
0.772063,178.97
0.782063,182.34
0.792063,184.89
0.802063,185.80
0.812063,188.03
0.822063,187.18
0.832063,184.06
0.842063,181.33
0.852063,177.71
0.862063,173.90
0.872063,173.66
0.882063,172.71
0.892063,170.18
0.902063,168.82
0.912063,166.20
0.922063,164.54
0.932063,164.90
0.942063,165.46
0.952063,163.28
0.962063,159.40
0.972063,159.12
0.982063,158.70
0.992063,156.46
1.002063,155.54
1.012063,153.67
1.022063,151.92
1.032063,150.00
1.042063,148.68
1.052063,149.82
1.062063,148.64
1.072063,149.36
1.082063,141.47
1.092063,NA
1.102063,NA
1.112063,NA
1.122063,NA
1.132063,NA
1.142063,NA
1.152063,NA
1.162063,NA
1.172063,NA
1.182063,NA
1.192063,NA
1.202063,NA
1.212063,NA
1.222063,NA
1.232063,NA
1.242063,NA
1.252063,NA
1.262063,NA
1.272063,NA
1.282063,NA
1.292063,NA
1.302063,NA
1.312063,NA
1.322063,NA
1.332063,NA
1.342063,NA
