Time,Pitch_Hz
0.044127,NA
0.054127,NA
0.064127,NA
0.074127,NA
0.084127,NA
0.094127,NA
0.104127,NA
0.114127,NA
0.124127,NA
0.134127,NA
0.144127,NA
0.154127,NA
0.164127,NA
0.174127,NA
0.184127,NA
0.194127,NA
0.204127,NA
0.214127,NA
0.224127,NA
0.234127,NA
0.244127,NA
0.254127,NA
0.264127,NA
0.274127,NA
0.284127,NA
0.294127,NA
0.304127,NA
0.314127,NA
0.324127,77.07
0.334127,77.38
0.344127,NA
0.354127,NA
0.364127,NA
0.374127,NA
0.384127,NA
0.394127,NA
0.404127,NA
0.414127,239.44
0.424127,222.38
0.434127,202.00
0.444127,183.16
0.454127,168.77
0.464127,161.31
0.474127,157.52
0.484127,152.58
0.494127,147.64
0.504127,142.44
0.514127,142.54
0.524127,151.83
0.534127,154.52
0.544127,155.42
0.554127,156.25
0.564127,157.86
0.574127,158.47
0.584127,158.49
0.594127,158.41
0.604127,159.74
0.614127,156.84
0.624127,155.63
0.634127,155.31
0.644127,153.99
0.654127,153.45
0.664127,155.51
0.674127,160.00
0.684127,165.53
0.694127,171.81
0.704127,179.04
0.714127,188.23
0.724127,195.83
0.734127,204.43
0.744127,209.75
0.754127,213.83
0.764127,215.43
0.774127,216.68
0.784127,217.37
0.794127,216.81
0.804127,215.96
0.814127,213.78
0.824127,212.30
0.834127,209.24
0.844127,204.89
0.854127,202.82
0.864127,197.59
0.874127,191.46
0.884127,185.34
0.894127,178.95
0.904127,173.32
0.914127,169.03
0.924127,166.79
0.934127,164.64
0.944127,163.84
0.954127,162.41
0.964127,159.55
0.974127,156.19
0.984127,153.42
0.994127,152.45
1.004127,152.10
1.014127,151.30
1.024127,150.57
1.034127,151.84
1.044127,153.72
1.054127,157.86
1.064127,162.31
1.074127,167.74
1.084127,176.99
1.094127,187.68
1.104127,196.42
1.114127,208.17
1.124127,222.64
1.134127,241.38
1.144127,254.19
1.154127,NA
1.164127,NA
1.174127,NA
1.184127,NA
1.194127,NA
1.204127,NA
1.214127,470.38
1.224127,470.66
1.234127,460.06
1.244127,425.23
1.254127,427.03
1.264127,434.05
1.274127,423.15
1.284127,212.63
1.294127,211.00
1.304127,208.72
1.314127,208.51
1.324127,215.50
1.334127,NA
1.344127,NA
1.354127,NA
1.364127,NA
1.374127,NA
1.384127,NA
1.394127,NA
1.404127,NA
1.414127,NA
1.424127,NA
1.434127,NA
1.444127,NA
1.454127,NA
1.464127,NA
1.474127,NA
1.484127,NA
1.494127,NA
1.504127,NA
1.514127,NA
1.524127,NA
1.534127,NA
1.544127,NA
1.554127,NA
1.564127,NA
1.574127,NA
1.584127,NA
1.594127,NA
1.604127,NA
