Time,Pitch_Hz
0.044048,NA
0.054048,NA
0.064048,NA
0.074048,NA
0.084048,NA
0.094048,NA
0.104048,NA
0.114048,NA
0.124048,NA
0.134048,NA
0.144048,NA
0.154048,NA
0.164048,NA
0.174048,NA
0.184048,NA
0.194048,NA
0.204048,NA
0.214048,NA
0.224048,NA
0.234048,NA
0.244048,NA
0.254048,NA
0.264048,NA
0.274048,NA
0.284048,NA
0.294048,NA
0.304048,NA
0.314048,NA
0.324048,NA
0.334048,NA
0.344048,NA
0.354048,NA
0.364048,NA
0.374048,NA
0.384048,NA
0.394048,NA
0.404048,NA
0.414048,NA
0.424048,NA
0.434048,NA
0.444048,534.41
0.454048,588.33
0.464048,593.24
0.474048,NA
0.484048,NA
0.494048,NA
0.504048,NA
0.514048,NA
0.524048,NA
0.534048,NA
0.544048,NA
0.554048,NA
0.564048,NA
0.574048,NA
0.584048,NA
0.594048,NA
0.604048,NA
0.614048,NA
0.624048,NA
0.634048,NA
0.644048,NA
0.654048,NA
0.664048,NA
0.674048,NA
0.684048,NA
0.694048,208.03
0.704048,190.54
0.714048,179.37
0.724048,172.56
0.734048,171.05
0.744048,170.45
0.754048,169.59
0.764048,169.17
0.774048,168.26
0.784048,167.79
0.794048,169.13
0.804048,170.16
0.814048,170.76
0.824048,171.22
0.834048,171.95
0.844048,172.71
0.854048,174.30
0.864048,174.73
0.874048,175.59
0.884048,174.89
0.894048,174.46
0.904048,172.92
0.914048,170.57
0.924048,163.39
0.934048,154.27
0.944048,152.49
0.954048,146.33
0.964048,160.28
0.974048,170.36
0.984048,170.37
0.994048,168.28
1.004048,166.27
1.014048,165.05
1.024048,164.54
1.034048,164.30
1.044048,164.24
1.054048,165.40
1.064048,166.85
1.074048,166.70
1.084048,163.37
1.094048,156.90
1.104048,157.18
1.114048,152.67
1.124048,150.76
1.134048,150.22
1.144048,149.34
1.154048,145.58
1.164048,145.97
1.174048,144.65
1.184048,143.78
1.194048,145.38
1.204048,150.91
1.214048,150.77
1.224048,153.23
1.234048,155.91
1.244048,158.09
1.254048,157.86
1.264048,155.07
1.274048,150.50
1.284048,149.68
1.294048,149.07
1.304048,151.81
1.314048,NA
1.324048,NA
1.334048,NA
1.344048,NA
1.354048,NA
1.364048,NA
1.374048,NA
1.384048,NA
1.394048,NA
1.404048,NA
1.414048,NA
1.424048,NA
1.434048,NA
1.444048,NA
1.454048,NA
1.464048,NA
1.474048,NA
1.484048,NA
1.494048,NA
1.504048,NA
1.514048,NA
1.524048,NA
1.534048,NA
1.544048,NA
1.554048,NA
1.564048,NA
1.574048,NA
1.584048,NA
1.594048,NA
1.604048,NA
1.614048,NA
1.624048,NA
1.634048,NA
1.644048,NA
1.654048,NA
1.664048,NA
1.674048,NA
1.684048,NA
1.694048,NA
1.704048,NA
1.714048,NA
1.724048,NA
1.734048,NA
