Time,Pitch_Hz
0.044127,NA
0.054127,NA
0.064127,NA
0.074127,NA
0.084127,NA
0.094127,NA
0.104127,NA
0.114127,NA
0.124127,NA
0.134127,593.99
0.144127,591.48
0.154127,591.16
0.164127,NA
0.174127,NA
0.184127,NA
0.194127,NA
0.204127,NA
0.214127,NA
0.224127,NA
0.234127,NA
0.244127,NA
0.254127,NA
0.264127,NA
0.274127,NA
0.284127,NA
0.294127,NA
0.304127,NA
0.314127,NA
0.324127,NA
0.334127,NA
0.344127,NA
0.354127,NA
0.364127,NA
0.374127,NA
0.384127,NA
0.394127,NA
0.404127,NA
0.414127,NA
0.424127,NA
0.434127,NA
0.444127,NA
0.454127,NA
0.464127,NA
0.474127,NA
0.484127,NA
0.494127,NA
0.504127,252.24
0.514127,259.10
0.524127,250.35
0.534127,246.57
0.544127,246.12
0.554127,252.20
0.564127,256.23
0.574127,NA
0.584127,NA
0.594127,NA
0.604127,NA
0.614127,NA
0.624127,NA
0.634127,252.44
0.644127,238.51
0.654127,222.03
0.664127,209.18
0.674127,201.14
0.684127,191.72
0.694127,169.41
0.704127,161.73
0.714127,171.52
0.724127,NA
0.734127,NA
0.744127,NA
0.754127,NA
0.764127,NA
0.774127,NA
0.784127,NA
0.794127,NA
0.804127,NA
0.814127,NA
0.824127,NA
0.834127,NA
0.844127,NA
0.854127,NA
0.864127,432.17
0.874127,405.90
0.884127,384.79
0.894127,233.08
0.904127,215.00
0.914127,204.45
0.924127,193.91
0.934127,181.72
0.944127,168.99
0.954127,165.45
0.964127,163.93
0.974127,162.62
0.984127,161.86
0.994127,160.86
1.004127,160.20
1.014127,160.08
1.024127,160.04
1.034127,162.13
1.044127,163.97
1.054127,165.83
1.064127,167.91
1.074127,170.33
1.084127,173.17
1.094127,175.25
1.104127,177.36
1.114127,181.36
1.124127,184.82
1.134127,189.26
1.144127,195.54
1.154127,202.43
1.164127,209.90
1.174127,217.35
1.184127,220.92
1.194127,220.66
1.204127,NA
1.214127,NA
1.224127,NA
1.234127,NA
1.244127,NA
1.254127,NA
1.264127,NA
1.274127,NA
1.284127,NA
1.294127,NA
1.304127,NA
1.314127,NA
1.324127,NA
1.334127,NA
1.344127,NA
1.354127,NA
1.364127,NA
1.374127,NA
1.384127,NA
1.394127,NA
1.404127,NA
1.414127,NA
1.424127,NA
1.434127,NA
1.444127,NA
1.454127,NA
1.464127,NA
1.474127,NA
1.484127,NA
1.494127,NA
1.504127,NA
1.514127,NA
1.524127,NA
1.534127,NA
1.544127,NA
1.554127,NA
1.564127,NA
1.574127,NA
1.584127,NA
1.594127,NA
1.604127,NA
1.614127,NA
1.624127,NA
