Time,Pitch_Hz
0.043889,NA
0.053889,NA
0.063889,NA
0.073889,NA
0.083889,NA
0.093889,NA
0.103889,NA
0.113889,NA
0.123889,NA
0.133889,NA
0.143889,NA
0.153889,NA
0.163889,NA
0.173889,NA
0.183889,NA
0.193889,NA
0.203889,NA
0.213889,NA
0.223889,NA
0.233889,NA
0.243889,NA
0.253889,NA
0.263889,NA
0.273889,NA
0.283889,NA
0.293889,NA
0.303889,NA
0.313889,NA
0.323889,NA
0.333889,NA
0.343889,NA
0.353889,NA
0.363889,NA
0.373889,NA
0.383889,NA
0.393889,NA
0.403889,NA
0.413889,NA
0.423889,NA
0.433889,NA
0.443889,222.16
0.453889,212.45
0.463889,200.62
0.473889,187.10
0.483889,175.03
0.493889,165.88
0.503889,158.46
0.513889,157.06
0.523889,181.87
0.533889,178.48
0.543889,173.49
0.553889,170.24
0.563889,167.57
0.573889,165.96
0.583889,163.77
0.593889,162.18
0.603889,167.22
0.613889,166.86
0.623889,166.90
0.633889,166.65
0.643889,166.79
0.653889,167.03
0.663889,168.12
0.673889,169.17
0.683889,173.93
0.693889,175.53
0.703889,174.32
0.713889,175.68
0.723889,176.97
0.733889,178.78
0.743889,179.78
0.753889,181.33
0.763889,182.58
0.773889,185.03
0.783889,185.23
0.793889,173.67
0.803889,165.33
0.813889,170.53
0.823889,NA
0.833889,NA
0.843889,NA
0.853889,NA
0.863889,NA
0.873889,236.28
0.883889,225.12
0.893889,223.83
0.903889,223.18
0.913889,222.59
0.923889,218.71
0.933889,216.45
0.943889,212.56
0.953889,206.64
0.963889,202.73
0.973889,199.52
0.983889,196.37
0.993889,192.93
1.003889,189.42
1.013889,185.06
1.023889,178.31
1.033889,170.65
1.043889,163.40
1.053889,157.92
1.063889,154.69
1.073889,148.25
1.083889,145.90
1.093889,150.44
1.103889,155.50
1.113889,162.06
1.123889,162.65
1.133889,161.01
1.143889,151.65
1.153889,150.69
1.163889,151.06
1.173889,150.37
1.183889,147.46
1.193889,144.48
1.203889,146.66
1.213889,NA
1.223889,NA
1.233889,NA
1.243889,NA
1.253889,NA
1.263889,NA
1.273889,NA
1.283889,NA
1.293889,NA
1.303889,206.66
1.313889,195.79
1.323889,183.59
1.333889,171.85
1.343889,166.26
1.353889,162.76
1.363889,159.18
1.373889,155.67
1.383889,153.27
1.393889,151.65
1.403889,151.85
1.413889,152.86
1.423889,153.60
1.433889,151.72
1.443889,151.11
1.453889,155.63
1.463889,160.84
1.473889,167.45
1.483889,178.14
1.493889,188.68
1.503889,200.86
1.513889,NA
1.523889,NA
1.533889,NA
1.543889,NA
1.553889,NA
1.563889,NA
1.573889,NA
1.583889,NA
1.593889,NA
1.603889,NA
1.613889,NA
1.623889,NA
1.633889,NA
1.643889,NA
1.653889,NA
1.663889,NA
1.673889,NA
1.683889,NA
1.693889,NA
1.703889,NA
1.713889,NA
1.723889,NA
1.733889,NA
1.743889,NA
1.753889,NA
1.763889,NA
1.773889,NA
1.783889,NA
1.793889,NA
1.803889,NA
1.813889,NA
