Time,Pitch_Hz
0.041667,NA
0.051667,NA
0.061667,NA
0.071667,NA
0.081667,NA
0.091667,NA
0.101667,NA
0.111667,NA
0.121667,NA
0.131667,NA
0.141667,NA
0.151667,NA
0.161667,NA
0.171667,NA
0.181667,NA
0.191667,NA
0.201667,NA
0.211667,NA
0.221667,NA
0.231667,NA
0.241667,NA
0.251667,NA
0.261667,NA
0.271667,NA
0.281667,NA
0.291667,NA
0.301667,NA
0.311667,NA
0.321667,NA
0.331667,NA
0.341667,NA
0.351667,NA
0.361667,NA
0.371667,NA
0.381667,NA
0.391667,NA
0.401667,NA
0.411667,NA
0.421667,NA
0.431667,NA
0.441667,NA
0.451667,NA
0.461667,NA
0.471667,NA
0.481667,NA
0.491667,NA
0.501667,NA
0.511667,NA
0.521667,NA
0.531667,NA
0.541667,NA
0.551667,NA
0.561667,NA
0.571667,NA
0.581667,NA
0.591667,NA
0.601667,NA
0.611667,NA
0.621667,NA
0.631667,NA
0.641667,NA
0.651667,NA
0.661667,NA
0.671667,NA
0.681667,NA
0.691667,NA
0.701667,NA
0.711667,NA
0.721667,NA
0.731667,NA
0.741667,NA
0.751667,NA
0.761667,230.54
0.771667,217.79
0.781667,207.85
0.791667,198.41
0.801667,190.35
0.811667,185.45
0.821667,181.96
0.831667,180.74
0.841667,175.74
0.851667,160.21
0.861667,154.88
0.871667,150.71
0.881667,NA
0.891667,NA
0.901667,NA
0.911667,NA
0.921667,NA
0.931667,NA
0.941667,NA
0.951667,NA
0.961667,250.75
0.971667,230.31
0.981667,216.41
0.991667,209.92
1.001667,204.39
1.011667,199.16
1.021667,194.47
1.031667,189.04
1.041667,182.58
1.051667,175.64
1.061667,169.82
1.071667,165.62
1.081667,163.71
1.091667,163.51
1.101667,163.82
1.111667,165.12
1.121667,167.17
1.131667,172.41
1.141667,180.31
1.151667,189.99
1.161667,199.97
1.171667,215.77
1.181667,224.84
1.191667,NA
1.201667,NA
1.211667,NA
1.221667,NA
1.231667,NA
1.241667,NA
1.251667,NA
1.261667,NA
1.271667,NA
1.281667,NA
1.291667,NA
1.301667,NA
1.311667,NA
1.321667,NA
1.331667,NA
1.341667,NA
1.351667,NA
1.361667,NA
1.371667,NA
1.381667,NA
1.391667,NA
1.401667,NA
1.411667,NA
1.421667,NA
1.431667,NA
1.441667,NA
1.451667,NA
1.461667,NA
1.471667,NA
1.481667,NA
1.491667,NA
1.501667,NA
1.511667,NA
1.521667,NA
1.531667,NA
1.541667,NA
1.551667,NA
1.561667,NA
1.571667,NA
1.581667,NA
1.591667,NA
1.601667,NA
1.611667,NA
1.621667,NA
1.631667,NA
1.641667,NA
1.651667,NA
1.661667,NA
1.671667,NA
1.681667,NA
1.691667,NA
1.701667,NA
1.711667,NA
1.721667,NA
1.731667,NA
