Time,Pitch_Hz
0.043413,NA
0.053413,NA
0.063413,NA
0.073413,NA
0.083413,NA
0.093413,NA
0.103413,NA
0.113413,NA
0.123413,NA
0.133413,NA
0.143413,NA
0.153413,NA
0.163413,NA
0.173413,NA
0.183413,NA
0.193413,NA
0.203413,NA
0.213413,NA
0.223413,NA
0.233413,NA
0.243413,NA
0.253413,NA
0.263413,NA
0.273413,NA
0.283413,NA
0.293413,NA
0.303413,NA
0.313413,NA
0.323413,NA
0.333413,NA
0.343413,NA
0.353413,NA
0.363413,NA
0.373413,NA
0.383413,NA
0.393413,NA
0.403413,NA
0.413413,NA
0.423413,NA
0.433413,NA
0.443413,NA
0.453413,NA
0.463413,NA
0.473413,NA
0.483413,NA
0.493413,NA
0.503413,NA
0.513413,NA
0.523413,NA
0.533413,NA
0.543413,NA
0.553413,NA
0.563413,NA
0.573413,NA
0.583413,NA
0.593413,NA
0.603413,NA
0.613413,NA
0.623413,NA
0.633413,NA
0.643413,NA
0.653413,NA
0.663413,NA
0.673413,NA
0.683413,NA
0.693413,NA
0.703413,NA
0.713413,NA
0.723413,NA
0.733413,NA
0.743413,NA
0.753413,NA
0.763413,NA
0.773413,NA
0.783413,NA
0.793413,NA
0.803413,NA
0.813413,NA
0.823413,NA
0.833413,NA
0.843413,NA
0.853413,NA
0.863413,NA
0.873413,NA
0.883413,NA
0.893413,NA
0.903413,193.25
0.913413,186.71
0.923413,182.48
0.933413,176.43
0.943413,176.04
0.953413,172.69
0.963413,167.67
0.973413,163.28
0.983413,160.16
0.993413,155.82
1.003413,158.53
1.013413,NA
1.023413,NA
1.033413,NA
1.043413,NA
1.053413,NA
1.063413,NA
1.073413,226.77
1.083413,219.15
1.093413,203.15
1.103413,192.57
1.113413,190.01
1.123413,190.63
1.133413,189.22
1.143413,188.87
1.153413,188.94
1.163413,190.11
1.173413,191.95
1.183413,193.06
1.193413,194.10
1.203413,195.09
1.213413,195.42
1.223413,194.62
1.233413,192.61
1.243413,187.78
1.253413,179.37
1.263413,174.74
1.273413,171.58
1.283413,169.47
1.293413,172.98
1.303413,178.57
1.313413,185.42
1.323413,193.36
1.333413,195.26
1.343413,193.25
1.353413,190.33
1.363413,187.61
1.373413,185.64
1.383413,176.38
1.393413,168.12
1.403413,161.88
1.413413,159.96
1.423413,157.06
1.433413,157.02
1.443413,156.47
1.453413,155.47
1.463413,157.87
1.473413,165.87
1.483413,186.75
1.493413,197.76
1.503413,202.21
1.513413,205.75
1.523413,209.77
1.533413,215.57
1.543413,222.83
1.553413,231.36
1.563413,245.08
1.573413,252.79
1.583413,258.26
1.593413,256.95
1.603413,246.89
1.613413,232.14
1.623413,NA
1.633413,NA
1.643413,NA
1.653413,NA
1.663413,NA
1.673413,NA
1.683413,NA
1.693413,NA
1.703413,NA
1.713413,NA
1.723413,NA
1.733413,NA
1.743413,NA
1.753413,NA
1.763413,NA
1.773413,NA
1.783413,NA
1.793413,NA
1.803413,NA
1.813413,NA
1.823413,NA
1.833413,NA
1.843413,NA
1.853413,NA
1.863413,NA
1.873413,NA
1.883413,NA
1.893413,NA
1.903413,NA
1.913413,NA
1.923413,NA
1.933413,NA
1.943413,NA
1.953413,NA
1.963413,NA
1.973413,NA
1.983413,NA
1.993413,NA
2.003413,NA
2.013413,NA
2.023413,NA
2.033413,NA
2.043413,NA
2.053413,NA
2.063413,NA
2.073413,NA
2.083413,NA
2.093413,NA
2.103413,NA
2.113413,NA
2.123413,NA
2.133413,NA
2.143413,NA
2.153413,NA
2.163413,NA
2.173413,NA
2.183413,NA
2.193413,NA
2.203413,NA
2.213413,NA
2.223413,NA
2.233413,NA
