Time,Pitch_Hz
0.042222,NA
0.052222,NA
0.062222,NA
0.072222,NA
0.082222,NA
0.092222,NA
0.102222,NA
0.112222,NA
0.122222,NA
0.132222,NA
0.142222,NA
0.152222,NA
0.162222,NA
0.172222,NA
0.182222,NA
0.192222,NA
0.202222,NA
0.212222,NA
0.222222,NA
0.232222,NA
0.242222,NA
0.252222,NA
0.262222,NA
0.272222,NA
0.282222,NA
0.292222,NA
0.302222,NA
0.312222,238.80
0.322222,214.06
0.332222,197.70
0.342222,185.74
0.352222,173.69
0.362222,167.64
0.372222,176.79
0.382222,185.05
0.392222,181.80
0.402222,173.46
0.412222,172.40
0.422222,171.96
0.432222,166.51
0.442222,174.16
0.452222,173.95
0.462222,173.63
0.472222,174.01
0.482222,174.88
0.492222,174.47
0.502222,174.33
0.512222,173.89
0.522222,175.39
0.532222,176.55
0.542222,173.96
0.552222,173.87
0.562222,174.16
0.572222,175.14
0.582222,176.26
0.592222,177.11
0.602222,177.84
0.612222,176.12
0.622222,162.43
0.632222,161.99
0.642222,166.05
0.652222,171.91
0.662222,179.10
0.672222,NA
0.682222,250.37
0.692222,249.11
0.702222,244.17
0.712222,244.05
0.722222,243.63
0.732222,242.63
0.742222,239.58
0.752222,239.69
0.762222,237.40
0.772222,231.70
0.782222,226.26
0.792222,221.29
0.802222,218.95
0.812222,216.75
0.822222,214.18
0.832222,211.23
0.842222,207.65
0.852222,205.88
0.862222,204.58
0.872222,200.25
0.882222,193.37
0.892222,183.18
0.902222,176.33
0.912222,173.05
0.922222,173.72
0.932222,175.66
0.942222,187.43
0.952222,193.76
0.962222,192.71
0.972222,187.15
0.982222,184.24
0.992222,182.40
1.002222,180.54
1.012222,179.00
1.022222,175.79
1.032222,166.43
1.042222,152.54
1.052222,148.72
1.062222,NA
1.072222,NA
1.082222,NA
1.092222,NA
1.102222,NA
1.112222,NA
1.122222,NA
1.132222,217.44
1.142222,204.74
1.152222,191.78
1.162222,181.69
1.172222,175.80
1.182222,174.22
1.192222,177.77
1.202222,179.34
1.212222,180.39
1.222222,181.75
1.232222,181.71
1.242222,180.20
1.252222,178.36
1.262222,176.51
1.272222,174.16
1.282222,172.12
1.292222,170.51
1.302222,168.08
1.312222,165.66
1.322222,164.41
1.332222,163.78
1.342222,162.46
1.352222,163.33
1.362222,165.82
1.372222,166.26
1.382222,171.43
1.392222,177.61
1.402222,181.73
1.412222,188.64
1.422222,199.86
1.432222,208.33
1.442222,220.39
1.452222,236.22
1.462222,NA
1.472222,NA
1.482222,NA
1.492222,NA
1.502222,NA
1.512222,NA
1.522222,NA
1.532222,NA
1.542222,NA
1.552222,NA
1.562222,NA
1.572222,NA
1.582222,NA
1.592222,NA
1.602222,NA
1.612222,NA
1.622222,NA
1.632222,NA
1.642222,NA
1.652222,NA
1.662222,NA
1.672222,NA
1.682222,NA
1.692222,NA
1.702222,NA
1.712222,NA
1.722222,NA
1.732222,NA
1.742222,NA
1.752222,NA
1.762222,NA
1.772222,NA
1.782222,NA
1.792222,552.30
1.802222,550.64
1.812222,NA
1.822222,NA
1.832222,NA
1.842222,NA
1.852222,NA
1.862222,NA
1.872222,NA
1.882222,NA
1.892222,NA
1.902222,NA
