Time,Pitch_Hz
0.042222,NA
0.052222,NA
0.062222,NA
0.072222,NA
0.082222,NA
0.092222,NA
0.102222,NA
0.112222,NA
0.122222,NA
0.132222,NA
0.142222,NA
0.152222,NA
0.162222,NA
0.172222,NA
0.182222,NA
0.192222,NA
0.202222,NA
0.212222,NA
0.222222,NA
0.232222,NA
0.242222,NA
0.252222,NA
0.262222,NA
0.272222,NA
0.282222,NA
0.292222,NA
0.302222,NA
0.312222,NA
0.322222,NA
0.332222,NA
0.342222,NA
0.352222,NA
0.362222,NA
0.372222,NA
0.382222,NA
0.392222,NA
0.402222,NA
0.412222,NA
0.422222,NA
0.432222,NA
0.442222,NA
0.452222,NA
0.462222,NA
0.472222,242.78
0.482222,225.87
0.492222,214.96
0.502222,208.64
0.512222,204.62
0.522222,198.91
0.532222,194.67
0.542222,193.61
0.552222,192.59
0.562222,191.65
0.572222,188.72
0.582222,180.94
0.592222,168.92
0.602222,162.66
0.612222,158.54
0.622222,154.98
0.632222,149.88
0.642222,151.32
0.652222,148.77
0.662222,148.26
0.672222,147.92
0.682222,169.02
0.692222,176.43
0.702222,177.39
0.712222,177.16
0.722222,174.79
0.732222,172.10
0.742222,169.22
0.752222,164.38
0.762222,161.52
0.772222,163.52
0.782222,163.21
0.792222,165.16
0.802222,168.37
0.812222,176.41
0.822222,178.58
0.832222,180.55
0.842222,185.13
0.852222,191.27
0.862222,195.85
0.872222,200.32
0.882222,203.18
0.892222,203.54
0.902222,204.64
0.912222,207.27
0.922222,209.85
0.932222,210.04
0.942222,209.75
0.952222,209.89
0.962222,209.29
0.972222,208.23
0.982222,203.64
0.992222,199.34
1.002222,197.13
1.012222,193.88
1.022222,191.12
1.032222,188.08
1.042222,184.59
1.052222,181.22
1.062222,178.72
1.072222,176.78
1.082222,174.86
1.092222,174.80
1.102222,173.50
1.112222,172.87
1.122222,172.92
1.132222,172.39
1.142222,173.35
1.152222,174.45
1.162222,176.61
1.172222,181.95
1.182222,190.88
1.192222,200.05
1.202222,207.18
1.212222,218.88
1.222222,232.12
1.232222,248.28
1.242222,NA
1.252222,NA
1.262222,NA
1.272222,NA
1.282222,NA
1.292222,NA
1.302222,NA
1.312222,NA
1.322222,NA
1.332222,NA
1.342222,NA
1.352222,NA
1.362222,NA
1.372222,NA
1.382222,NA
1.392222,NA
1.402222,NA
1.412222,NA
1.422222,NA
1.432222,NA
1.442222,NA
1.452222,NA
1.462222,NA
1.472222,NA
1.482222,NA
1.492222,NA
1.502222,NA
1.512222,NA
1.522222,NA
1.532222,NA
1.542222,NA
1.552222,NA
1.562222,NA
1.572222,NA
1.582222,NA
1.592222,NA
1.602222,NA
1.612222,NA
1.622222,NA
