Time,Pitch_Hz
0.042857,NA
0.052857,NA
0.062857,NA
0.072857,NA
0.082857,NA
0.092857,NA
0.102857,NA
0.112857,NA
0.122857,NA
0.132857,NA
0.142857,75.50
0.152857,75.47
0.162857,NA
0.172857,NA
0.182857,NA
0.192857,NA
0.202857,NA
0.212857,NA
0.222857,NA
0.232857,NA
0.242857,NA
0.252857,NA
0.262857,NA
0.272857,NA
0.282857,NA
0.292857,NA
0.302857,NA
0.312857,NA
0.322857,NA
0.332857,NA
0.342857,NA
0.352857,NA
0.362857,NA
0.372857,NA
0.382857,NA
0.392857,NA
0.402857,NA
0.412857,NA
0.422857,NA
0.432857,NA
0.442857,NA
0.452857,NA
0.462857,NA
0.472857,NA
0.482857,NA
0.492857,NA
0.502857,NA
0.512857,292.14
0.522857,295.09
0.532857,295.85
0.542857,293.52
0.552857,287.15
0.562857,278.83
0.572857,277.95
0.582857,341.50
0.592857,344.30
0.602857,340.27
0.612857,342.39
0.622857,347.13
0.632857,354.01
0.642857,360.22
0.652857,364.60
0.662857,368.39
0.672857,374.06
0.682857,377.84
0.692857,384.37
0.702857,388.99
0.712857,399.52
0.722857,415.14
0.732857,424.61
0.742857,424.86
0.752857,NA
0.762857,NA
0.772857,NA
0.782857,NA
0.792857,NA
0.802857,NA
0.812857,NA
0.822857,NA
0.832857,NA
0.842857,NA
0.852857,NA
0.862857,NA
0.872857,NA
0.882857,NA
0.892857,NA
0.902857,NA
0.912857,NA
0.922857,NA
0.932857,NA
0.942857,NA
0.952857,261.68
0.962857,263.11
0.972857,258.47
0.982857,251.03
0.992857,244.40
1.002857,242.26
1.012857,243.73
1.022857,248.33
1.032857,253.06
1.042857,259.55
1.052857,267.84
1.062857,280.55
1.072857,295.72
1.082857,310.28
1.092857,315.49
1.102857,306.85
1.112857,NA
1.122857,NA
1.132857,NA
1.142857,NA
1.152857,NA
1.162857,NA
1.172857,NA
1.182857,NA
1.192857,78.89
1.202857,79.76
1.212857,76.23
1.222857,NA
1.232857,NA
1.242857,NA
1.252857,NA
1.262857,NA
1.272857,485.21
1.282857,477.76
1.292857,460.85
1.302857,493.48
1.312857,502.27
1.322857,489.10
1.332857,493.86
1.342857,495.91
1.352857,500.30
1.362857,NA
1.372857,NA
1.382857,NA
1.392857,NA
1.402857,NA
1.412857,NA
1.422857,NA
1.432857,78.94
1.442857,79.50
1.452857,81.28
1.462857,81.52
1.472857,81.45
1.482857,77.79
1.492857,78.13
1.502857,82.29
1.512857,79.19
1.522857,76.08
1.532857,76.00
1.542857,NA
1.552857,NA
1.562857,NA
1.572857,NA
1.582857,NA
1.592857,NA
1.602857,NA
1.612857,NA
1.622857,NA
1.632857,NA
1.642857,NA
1.652857,NA
1.662857,NA
