Time,Pitch_Hz
0.041508,NA
0.051508,NA
0.061508,NA
0.071508,NA
0.081508,NA
0.091508,NA
0.101508,NA
0.111508,NA
0.121508,NA
0.131508,NA
0.141508,NA
0.151508,NA
0.161508,NA
0.171508,NA
0.181508,NA
0.191508,NA
0.201508,NA
0.211508,NA
0.221508,NA
0.231508,NA
0.241508,77.38
0.251508,80.32
0.261508,79.04
0.271508,79.58
0.281508,78.59
0.291508,77.55
0.301508,NA
0.311508,NA
0.321508,NA
0.331508,NA
0.341508,NA
0.351508,NA
0.361508,NA
0.371508,NA
0.381508,NA
0.391508,78.00
0.401508,78.89
0.411508,79.51
0.421508,80.30
0.431508,78.13
0.441508,77.25
0.451508,78.31
0.461508,78.99
0.471508,81.99
0.481508,80.00
0.491508,78.55
0.501508,80.69
0.511508,80.17
0.521508,79.79
0.531508,NA
0.541508,NA
0.551508,NA
0.561508,NA
0.571508,NA
0.581508,NA
0.591508,NA
0.601508,NA
0.611508,NA
0.621508,NA
0.631508,NA
0.641508,NA
0.651508,NA
0.661508,NA
0.671508,NA
0.681508,NA
0.691508,NA
0.701508,NA
0.711508,NA
0.721508,NA
0.731508,NA
0.741508,NA
0.751508,NA
0.761508,NA
0.771508,NA
0.781508,NA
0.791508,NA
0.801508,NA
0.811508,NA
0.821508,NA
0.831508,NA
0.841508,NA
0.851508,213.58
0.861508,207.14
0.871508,195.36
0.881508,186.14
0.891508,185.00
0.901508,184.03
0.911508,180.15
0.921508,178.63
0.931508,181.47
0.941508,180.88
0.951508,179.23
0.961508,176.95
0.971508,172.71
0.981508,174.64
0.991508,173.32
1.001508,NA
1.011508,NA
1.021508,NA
1.031508,NA
1.041508,NA
1.051508,NA
1.061508,NA
1.071508,NA
1.081508,NA
1.091508,212.52
1.101508,211.03
1.111508,214.08
1.121508,214.89
1.131508,216.97
1.141508,222.12
1.151508,230.04
1.161508,233.59
1.171508,237.23
1.181508,242.20
1.191508,248.15
1.201508,252.67
1.211508,257.68
1.221508,260.55
1.231508,262.69
1.241508,265.19
1.251508,267.13
1.261508,265.93
1.271508,269.45
1.281508,273.44
1.291508,281.57
1.301508,286.41
1.311508,287.93
1.321508,288.41
1.331508,288.19
1.341508,287.52
1.351508,285.80
1.361508,260.32
1.371508,254.02
1.381508,258.32
1.391508,NA
1.401508,83.41
1.411508,85.23
1.421508,86.67
1.431508,84.30
1.441508,NA
1.451508,NA
1.461508,NA
1.471508,NA
1.481508,NA
1.491508,351.47
1.501508,325.51
1.511508,323.57
1.521508,326.04
1.531508,330.61
1.541508,339.42
1.551508,347.10
1.561508,356.64
1.571508,367.83
1.581508,383.30
1.591508,397.55
1.601508,412.88
1.611508,427.13
1.621508,431.30
1.631508,429.66
1.641508,426.49
1.651508,432.29
1.661508,NA
1.671508,NA
1.681508,NA
1.691508,NA
1.701508,NA
1.711508,NA
1.721508,NA
1.731508,NA
1.741508,NA
1.751508,NA
1.761508,NA
1.771508,NA
1.781508,NA
1.791508,NA
1.801508,NA
1.811508,NA
1.821508,NA
1.831508,NA
1.841508,NA
1.851508,NA
1.861508,NA
1.871508,NA
1.881508,NA
1.891508,NA
1.901508,NA
1.911508,NA
1.921508,NA
1.931508,NA
1.941508,NA
1.951508,NA
1.961508,NA
1.971508,NA
1.981508,NA
1.991508,NA
2.001508,NA
2.011508,NA
2.021508,NA
2.031508,NA
2.041508,NA
2.051508,NA
2.061508,NA
2.071508,NA
2.081508,NA
2.091508,NA
2.101508,NA
2.111508,NA
2.121508,NA
2.131508,NA
2.141508,NA
2.151508,NA
2.161508,NA
2.171508,NA
2.181508,NA
2.191508,NA
2.201508,NA
2.211508,NA
2.221508,NA
2.231508,NA
2.241508,NA
2.251508,NA
