Time,Pitch_Hz
0.040635,NA
0.050635,NA
0.060635,NA
0.070635,NA
0.080635,NA
0.090635,NA
0.100635,NA
0.110635,NA
0.120635,NA
0.130635,NA
0.140635,NA
0.150635,NA
0.160635,NA
0.170635,NA
0.180635,NA
0.190635,NA
0.200635,NA
0.210635,NA
0.220635,NA
0.230635,NA
0.240635,NA
0.250635,NA
0.260635,NA
0.270635,NA
0.280635,NA
0.290635,77.13
0.300635,84.76
0.310635,83.73
0.320635,81.10
0.330635,78.46
0.340635,NA
0.350635,NA
0.360635,NA
0.370635,NA
0.380635,NA
0.390635,NA
0.400635,NA
0.410635,NA
0.420635,NA
0.430635,NA
0.440635,NA
0.450635,NA
0.460635,NA
0.470635,NA
0.480635,NA
0.490635,NA
0.500635,NA
0.510635,NA
0.520635,NA
0.530635,NA
0.540635,NA
0.550635,NA
0.560635,NA
0.570635,NA
0.580635,NA
0.590635,NA
0.600635,NA
0.610635,NA
0.620635,NA
0.630635,NA
0.640635,NA
0.650635,NA
0.660635,NA
0.670635,NA
0.680635,NA
0.690635,76.97
0.700635,76.89
0.710635,78.21
0.720635,77.85
0.730635,NA
0.740635,NA
0.750635,NA
0.760635,NA
0.770635,NA
0.780635,NA
0.790635,NA
0.800635,NA
0.810635,NA
0.820635,NA
0.830635,NA
0.840635,NA
0.850635,NA
0.860635,NA
0.870635,NA
0.880635,NA
0.890635,NA
0.900635,NA
0.910635,NA
0.920635,NA
0.930635,NA
0.940635,NA
0.950635,NA
0.960635,NA
0.970635,NA
0.980635,NA
0.990635,NA
1.000635,NA
1.010635,NA
1.020635,NA
1.030635,NA
1.040635,NA
1.050635,NA
1.060635,NA
1.070635,NA
1.080635,NA
1.090635,NA
1.100635,NA
1.110635,NA
1.120635,NA
1.130635,NA
1.140635,NA
1.150635,NA
1.160635,NA
1.170635,NA
1.180635,NA
1.190635,77.60
1.200635,77.27
1.210635,77.38
1.220635,NA
1.230635,NA
1.240635,NA
1.250635,NA
1.260635,NA
1.270635,NA
1.280635,NA
1.290635,NA
1.300635,NA
1.310635,NA
1.320635,NA
1.330635,NA
1.340635,NA
1.350635,NA
1.360635,NA
1.370635,NA
1.380635,NA
1.390635,NA
1.400635,213.34
1.410635,199.83
1.420635,191.55
1.430635,184.86
1.440635,181.97
1.450635,182.55
1.460635,181.66
1.470635,175.97
1.480635,173.53
1.490635,177.68
1.500635,177.26
1.510635,175.32
1.520635,174.17
1.530635,172.47
1.540635,172.78
1.550635,173.96
1.560635,173.84
1.570635,176.66
1.580635,NA
1.590635,NA
1.600635,NA
1.610635,NA
1.620635,NA
1.630635,NA
1.640635,NA
1.650635,NA
1.660635,239.52
1.670635,233.41
1.680635,237.65
1.690635,244.64
1.700635,249.78
1.710635,253.42
1.720635,259.07
1.730635,265.42
1.740635,271.80
1.750635,277.49
1.760635,280.78
1.770635,284.55
1.780635,286.84
1.790635,284.84
1.800635,272.34
1.810635,274.47
1.820635,288.01
1.830635,303.15
1.840635,308.12
1.850635,307.98
1.860635,307.42
1.870635,307.87
1.880635,309.28
1.890635,310.30
1.900635,310.33
1.910635,307.96
1.920635,301.43
1.930635,297.78
1.940635,295.42
1.950635,300.57
1.960635,306.91
1.970635,NA
1.980635,NA
1.990635,NA
2.000635,NA
2.010635,NA
2.020635,NA
2.030635,NA
2.040635,361.96
2.050635,347.95
2.060635,334.99
2.070635,337.29
2.080635,341.58
2.090635,346.85
2.100635,353.12
2.110635,361.83
2.120635,374.17
2.130635,394.18
2.140635,406.99
2.150635,424.20
2.160635,436.48
2.170635,441.11
2.180635,442.35
2.190635,443.25
2.200635,442.59
2.210635,429.40
2.220635,428.09
2.230635,430.77
2.240635,NA
2.250635,NA
2.260635,NA
2.270635,NA
2.280635,NA
2.290635,NA
2.300635,NA
2.310635,NA
2.320635,NA
2.330635,NA
2.340635,NA
2.350635,NA
2.360635,NA
2.370635,NA
2.380635,NA
2.390635,NA
2.400635,NA
2.410635,NA
2.420635,NA
2.430635,NA
2.440635,NA
2.450635,NA
2.460635,NA
2.470635,NA
2.480635,NA
2.490635,NA
2.500635,NA
2.510635,NA
2.520635,NA
2.530635,NA
2.540635,NA
2.550635,NA
2.560635,NA
2.570635,NA
2.580635,NA
2.590635,NA
2.600635,NA
2.610635,NA
2.620635,NA
2.630635,NA
2.640635,NA
2.650635,NA
2.660635,NA
2.670635,NA
2.680635,NA
2.690635,NA
2.700635,NA
2.710635,NA
2.720635,NA
2.730635,NA
2.740635,NA
2.750635,NA
2.760635,NA
2.770635,NA
2.780635,NA
2.790635,NA
2.800635,NA
2.810635,NA
2.820635,NA
2.830635,NA
2.840635,NA
2.850635,NA
2.860635,76.68
2.870635,81.55
2.880635,79.61
2.890635,80.66
2.900635,77.23
2.910635,NA
2.920635,NA
2.930635,NA
2.940635,NA
2.950635,NA
2.960635,NA
2.970635,NA
2.980635,NA
2.990635,NA
3.000635,NA
3.010635,NA
3.020635,NA
3.030635,NA
3.040635,NA
3.050635,NA
3.060635,NA
3.070635,NA
3.080635,NA
3.090635,NA
3.100635,NA
3.110635,NA
3.120635,NA
3.130635,NA
3.140635,NA
3.150635,NA
3.160635,NA
