Time,Pitch_Hz
0.040340,NA
0.050340,199.60
0.060340,199.27
0.070340,201.44
0.080340,201.65
0.090340,NA
0.100340,NA
0.110340,NA
0.120340,NA
0.130340,NA
0.140340,NA
0.150340,NA
0.160340,NA
0.170340,NA
0.180340,NA
0.190340,NA
0.200340,NA
0.210340,NA
0.220340,NA
0.230340,NA
0.240340,NA
0.250340,NA
0.260340,NA
0.270340,NA
0.280340,NA
0.290340,NA
0.300340,NA
0.310340,NA
0.320340,NA
0.330340,NA
0.340340,NA
0.350340,NA
0.360340,NA
0.370340,NA
0.380340,NA
0.390340,NA
0.400340,NA
0.410340,NA
0.420340,NA
0.430340,NA
0.440340,NA
0.450340,NA
0.460340,NA
0.470340,NA
0.480340,NA
0.490340,NA
0.500340,NA
0.510340,NA
0.520340,NA
0.530340,NA
0.540340,NA
0.550340,NA
0.560340,NA
0.570340,NA
0.580340,NA
0.590340,NA
0.600340,NA
0.610340,NA
0.620340,NA
0.630340,NA
0.640340,NA
0.650340,NA
0.660340,NA
0.670340,NA
0.680340,NA
0.690340,NA
0.700340,NA
0.710340,NA
0.720340,NA
0.730340,NA
0.740340,NA
0.750340,NA
0.760340,NA
0.770340,NA
0.780340,NA
0.790340,NA
0.800340,NA
0.810340,NA
0.820340,NA
0.830340,NA
0.840340,NA
0.850340,NA
0.860340,NA
0.870340,NA
0.880340,NA
0.890340,NA
0.900340,NA
0.910340,NA
0.920340,NA
0.930340,NA
0.940340,NA
0.950340,213.88
0.960340,200.10
0.970340,204.90
0.980340,210.71
0.990340,221.97
1.000340,236.90
1.010340,251.81
1.020340,260.54
1.030340,268.24
1.040340,273.96
1.050340,281.30
1.060340,288.64
1.070340,296.24
1.080340,305.48
1.090340,315.23
1.100340,319.89
1.110340,351.18
1.120340,352.63
1.130340,362.23
1.140340,377.79
1.150340,390.55
1.160340,399.71
1.170340,408.14
1.180340,415.71
1.190340,424.27
1.200340,428.03
1.210340,429.97
1.220340,425.84
1.230340,418.22
1.240340,406.81
1.250340,387.79
1.260340,379.96
1.270340,378.05
1.280340,315.72
1.290340,284.74
1.300340,249.61
1.310340,224.42
1.320340,210.72
1.330340,205.40
1.340340,203.69
1.350340,197.62
1.360340,191.60
1.370340,181.10
1.380340,185.20
1.390340,183.19
1.400340,186.29
1.410340,189.22
1.420340,187.00
1.430340,187.47
1.440340,187.69
1.450340,187.56
1.460340,188.02
1.470340,188.19
1.480340,185.61
1.490340,189.80
1.500340,199.63
1.510340,208.43
1.520340,226.73
1.530340,238.66
1.540340,254.36
1.550340,291.20
1.560340,329.71
1.570340,358.04
1.580340,380.52
1.590340,397.07
1.600340,NA
1.610340,NA
1.620340,NA
1.630340,NA
1.640340,NA
1.650340,NA
1.660340,NA
1.670340,NA
1.680340,NA
1.690340,NA
1.700340,NA
1.710340,NA
1.720340,NA
1.730340,NA
1.740340,NA
1.750340,NA
1.760340,NA
1.770340,NA
1.780340,NA
1.790340,NA
1.800340,NA
1.810340,NA
1.820340,NA
1.830340,NA
1.840340,NA
1.850340,NA
1.860340,NA
1.870340,NA
1.880340,NA
1.890340,NA
1.900340,NA
1.910340,NA
1.920340,NA
1.930340,NA
1.940340,NA
1.950340,NA
1.960340,NA
1.970340,NA
1.980340,NA
1.990340,NA
2.000340,NA
2.010340,NA
2.020340,NA
2.030340,NA
2.040340,NA
2.050340,NA
2.060340,NA
2.070340,NA
2.080340,NA
2.090340,NA
2.100340,NA
2.110340,NA
2.120340,NA
2.130340,NA
2.140340,NA
2.150340,NA
2.160340,NA
2.170340,NA
2.180340,NA
2.190340,NA
2.200340,NA
2.210340,NA
2.220340,NA
2.230340,NA
2.240340,NA
2.250340,NA
2.260340,NA
2.270340,79.76
2.280340,80.20
2.290340,82.05
2.300340,81.96
2.310340,78.82
2.320340,NA
2.330340,NA
2.340340,NA
2.350340,89.74
2.360340,89.38
2.370340,78.81
2.380340,78.29
