Time,Pitch_Hz
0.044921,NA
0.054921,NA
0.064921,NA
0.074921,NA
0.084921,NA
0.094921,NA
0.104921,NA
0.114921,NA
0.124921,NA
0.134921,NA
0.144921,NA
0.154921,NA
0.164921,NA
0.174921,NA
0.184921,NA
0.194921,NA
0.204921,NA
0.214921,NA
0.224921,NA
0.234921,NA
0.244921,NA
0.254921,NA
0.264921,NA
0.274921,NA
0.284921,NA
0.294921,NA
0.304921,NA
0.314921,NA
0.324921,NA
0.334921,NA
0.344921,NA
0.354921,NA
0.364921,NA
0.374921,NA
0.384921,NA
0.394921,NA
0.404921,NA
0.414921,NA
0.424921,NA
0.434921,NA
0.444921,NA
0.454921,NA
0.464921,NA
0.474921,NA
0.484921,NA
0.494921,NA
0.504921,NA
0.514921,NA
0.524921,NA
0.534921,NA
0.544921,NA
0.554921,NA
0.564921,NA
0.574921,NA
0.584921,NA
0.594921,NA
0.604921,NA
0.614921,NA
0.624921,76.56
0.634921,76.09
0.644921,77.05
0.654921,77.46
0.664921,78.36
0.674921,77.74
0.684921,75.32
0.694921,NA
0.704921,NA
0.714921,NA
0.724921,NA
0.734921,NA
0.744921,NA
0.754921,NA
0.764921,NA
0.774921,NA
0.784921,NA
0.794921,NA
0.804921,NA
0.814921,NA
0.824921,NA
0.834921,NA
0.844921,325.46
0.854921,311.99
0.864921,295.74
0.874921,237.87
0.884921,237.18
0.894921,239.22
0.904921,243.84
0.914921,245.44
0.924921,237.57
0.934921,235.78
0.944921,239.99
0.954921,NA
0.964921,NA
0.974921,NA
0.984921,NA
0.994921,NA
1.004921,NA
1.014921,NA
1.024921,NA
1.034921,NA
1.044921,NA
1.054921,NA
1.064921,NA
1.074921,216.03
1.084921,210.38
1.094921,199.71
1.104921,191.58
1.114921,186.03
1.124921,181.04
1.134921,177.59
1.144921,175.97
1.154921,174.92
1.164921,173.34
1.174921,171.48
1.184921,170.76
1.194921,170.44
1.204921,169.05
1.214921,167.67
1.224921,166.37
1.234921,165.04
1.244921,164.43
1.254921,163.89
1.264921,163.86
1.274921,163.68
1.284921,164.38
1.294921,165.76
1.304921,166.88
1.314921,167.18
1.324921,167.73
1.334921,169.44
1.344921,170.41
1.354921,171.10
1.364921,173.70
1.374921,175.68
1.384921,179.40
1.394921,182.07
1.404921,185.60
1.414921,188.76
1.424921,191.96
1.434921,197.18
1.444921,202.30
1.454921,208.94
1.464921,217.86
1.474921,220.75
1.484921,227.24
1.494921,241.11
1.504921,253.10
1.514921,264.02
1.524921,273.33
1.534921,290.62
1.544921,296.23
1.554921,310.68
1.564921,322.34
1.574921,330.27
1.584921,334.34
1.594921,343.07
1.604921,351.79
1.614921,NA
1.624921,NA
1.634921,NA
1.644921,NA
1.654921,NA
1.664921,NA
1.674921,NA
1.684921,NA
1.694921,NA
1.704921,NA
1.714921,NA
1.724921,NA
1.734921,NA
1.744921,NA
1.754921,NA
1.764921,NA
1.774921,NA
1.784921,NA
1.794921,NA
1.804921,NA
1.814921,NA
1.824921,NA
1.834921,NA
1.844921,NA
1.854921,NA
1.864921,NA
1.874921,NA
1.884921,NA
1.894921,NA
1.904921,NA
1.914921,NA
1.924921,NA
1.934921,NA
1.944921,NA
1.954921,NA
1.964921,NA
1.974921,NA
1.984921,NA
1.994921,NA
2.004921,NA
2.014921,NA
2.024921,NA
2.034921,NA
2.044921,NA
2.054921,NA
2.064921,NA
2.074921,NA
2.084921,NA
2.094921,NA
2.104921,NA
2.114921,NA
2.124921,NA
2.134921,NA
2.144921,NA
2.154921,NA
2.164921,NA
2.174921,NA
2.184921,NA
2.194921,78.90
2.204921,79.27
2.214921,78.75
2.224921,76.65
2.234921,84.40
2.244921,84.45
2.254921,79.13
2.264921,80.02
2.274921,77.83
2.284921,NA
2.294921,NA
2.304921,NA
2.314921,NA
2.324921,NA
