Time,Pitch_Hz
0.040397,NA
0.050397,NA
0.060397,NA
0.070397,NA
0.080397,NA
0.090397,81.38
0.100397,84.61
0.110397,86.62
0.120397,87.59
0.130397,NA
0.140397,NA
0.150397,NA
0.160397,NA
0.170397,NA
0.180397,88.95
0.190397,86.08
0.200397,85.08
0.210397,85.35
0.220397,NA
0.230397,NA
0.240397,79.62
0.250397,79.21
0.260397,79.81
0.270397,83.44
0.280397,89.23
0.290397,NA
0.300397,NA
0.310397,NA
0.320397,77.07
0.330397,86.97
0.340397,88.15
0.350397,84.13
0.360397,NA
0.370397,NA
0.380397,NA
0.390397,NA
0.400397,NA
0.410397,NA
0.420397,NA
0.430397,NA
0.440397,NA
0.450397,NA
0.460397,NA
0.470397,NA
0.480397,NA
0.490397,NA
0.500397,NA
0.510397,NA
0.520397,NA
0.530397,NA
0.540397,NA
0.550397,NA
0.560397,NA
0.570397,NA
0.580397,NA
0.590397,NA
0.600397,NA
0.610397,NA
0.620397,NA
0.630397,NA
0.640397,NA
0.650397,NA
0.660397,NA
0.670397,NA
0.680397,NA
0.690397,NA
0.700397,NA
0.710397,82.48
0.720397,81.37
0.730397,79.77
0.740397,81.34
0.750397,NA
0.760397,NA
0.770397,NA
0.780397,NA
0.790397,NA
0.800397,NA
0.810397,NA
0.820397,NA
0.830397,NA
0.840397,NA
0.850397,NA
0.860397,NA
0.870397,NA
0.880397,NA
0.890397,NA
0.900397,NA
0.910397,NA
0.920397,NA
0.930397,235.96
0.940397,235.47
0.950397,236.01
0.960397,237.51
0.970397,237.48
0.980397,235.71
0.990397,235.28
1.000397,234.70
1.010397,235.89
1.020397,NA
1.030397,NA
1.040397,NA
1.050397,NA
1.060397,NA
1.070397,479.26
1.080397,498.66
1.090397,529.19
1.100397,NA
1.110397,NA
1.120397,594.94
1.130397,592.35
1.140397,NA
1.150397,248.89
1.160397,252.36
1.170397,254.54
1.180397,258.05
1.190397,266.20
1.200397,281.18
1.210397,283.86
1.220397,284.14
1.230397,283.98
1.240397,283.95
1.250397,284.16
1.260397,284.79
1.270397,285.35
1.280397,284.21
1.290397,283.30
1.300397,282.01
1.310397,280.43
1.320397,278.36
1.330397,275.17
1.340397,269.99
1.350397,262.14
1.360397,254.28
1.370397,248.51
1.380397,239.78
1.390397,225.23
1.400397,217.10
1.410397,213.25
1.420397,208.70
1.430397,200.45
1.440397,189.44
1.450397,180.72
1.460397,164.68
1.470397,156.98
1.480397,151.06
1.490397,142.25
1.500397,136.69
1.510397,135.12
1.520397,133.53
1.530397,NA
1.540397,NA
1.550397,NA
1.560397,NA
1.570397,NA
1.580397,NA
1.590397,NA
1.600397,NA
1.610397,NA
1.620397,NA
1.630397,NA
1.640397,NA
1.650397,NA
1.660397,NA
1.670397,NA
1.680397,NA
1.690397,NA
1.700397,NA
1.710397,NA
1.720397,NA
1.730397,NA
1.740397,NA
1.750397,NA
1.760397,NA
1.770397,NA
1.780397,NA
1.790397,NA
1.800397,NA
1.810397,NA
1.820397,NA
1.830397,NA
1.840397,NA
1.850397,NA
1.860397,NA
1.870397,NA
1.880397,NA
1.890397,NA
1.900397,NA
1.910397,NA
1.920397,NA
1.930397,NA
1.940397,NA
1.950397,NA
1.960397,81.44
1.970397,81.34
1.980397,79.61
1.990397,NA
2.000397,NA
2.010397,NA
2.020397,NA
2.030397,NA
2.040397,NA
2.050397,NA
2.060397,NA
2.070397,NA
2.080397,NA
2.090397,NA
