Time,Pitch_Hz
0.043175,NA
0.053175,NA
0.063175,NA
0.073175,NA
0.083175,NA
0.093175,NA
0.103175,NA
0.113175,NA
0.123175,NA
0.133175,NA
0.143175,NA
0.153175,NA
0.163175,NA
0.173175,NA
0.183175,NA
0.193175,NA
0.203175,NA
0.213175,NA
0.223175,NA
0.233175,NA
0.243175,NA
0.253175,NA
0.263175,NA
0.273175,NA
0.283175,NA
0.293175,NA
0.303175,NA
0.313175,NA
0.323175,NA
0.333175,NA
0.343175,NA
0.353175,NA
0.363175,NA
0.373175,NA
0.383175,NA
0.393175,NA
0.403175,NA
0.413175,NA
0.423175,NA
0.433175,NA
0.443175,NA
0.453175,NA
0.463175,NA
0.473175,NA
0.483175,NA
0.493175,NA
0.503175,NA
0.513175,NA
0.523175,81.68
0.533175,80.39
0.543175,NA
0.553175,NA
0.563175,NA
0.573175,NA
0.583175,NA
0.593175,NA
0.603175,NA
0.613175,NA
0.623175,NA
0.633175,NA
0.643175,NA
0.653175,NA
0.663175,NA
0.673175,NA
0.683175,NA
0.693175,NA
0.703175,NA
0.713175,NA
0.723175,NA
0.733175,NA
0.743175,NA
0.753175,NA
0.763175,NA
0.773175,NA
0.783175,NA
0.793175,NA
0.803175,NA
0.813175,NA
0.823175,NA
0.833175,NA
0.843175,NA
0.853175,NA
0.863175,NA
0.873175,NA
0.883175,NA
0.893175,NA
0.903175,NA
0.913175,NA
0.923175,NA
0.933175,NA
0.943175,NA
0.953175,NA
0.963175,NA
0.973175,NA
0.983175,NA
0.993175,NA
1.003175,NA
1.013175,NA
1.023175,NA
1.033175,NA
1.043175,NA
1.053175,NA
1.063175,NA
1.073175,NA
1.083175,NA
1.093175,NA
1.103175,NA
1.113175,NA
1.123175,NA
1.133175,NA
1.143175,NA
1.153175,NA
1.163175,NA
1.173175,NA
1.183175,80.18
1.193175,79.26
1.203175,NA
1.213175,NA
1.223175,NA
1.233175,78.90
1.243175,78.87
1.253175,NA
1.263175,NA
1.273175,NA
1.283175,82.98
1.293175,80.48
1.303175,79.21
1.313175,81.55
1.323175,80.67
1.333175,NA
1.343175,NA
1.353175,NA
1.363175,NA
1.373175,NA
1.383175,78.73
1.393175,78.74
1.403175,79.02
1.413175,78.18
1.423175,NA
1.433175,NA
1.443175,113.98
1.453175,113.94
1.463175,114.75
1.473175,237.97
1.483175,243.05
1.493175,250.79
1.503175,262.95
1.513175,281.93
1.523175,290.95
1.533175,300.63
1.543175,311.25
1.553175,320.91
1.563175,332.80
1.573175,345.55
1.583175,360.01
1.593175,370.62
1.603175,382.89
1.613175,391.44
1.623175,391.96
1.633175,434.37
1.643175,428.06
1.653175,439.83
1.663175,451.92
1.673175,459.95
1.683175,467.92
1.693175,477.01
1.703175,486.54
1.713175,497.38
1.723175,507.98
1.733175,518.57
1.743175,525.41
1.753175,533.92
1.763175,541.43
1.773175,537.06
1.783175,535.78
1.793175,523.77
1.803175,520.51
1.813175,507.22
1.823175,459.54
1.833175,NA
1.843175,NA
1.853175,280.76
1.863175,261.88
1.873175,243.07
1.883175,228.77
1.893175,210.99
1.903175,200.27
1.913175,197.99
1.923175,197.02
1.933175,188.62
1.943175,179.26
1.953175,178.83
1.963175,179.36
1.973175,NA
1.983175,NA
1.993175,NA
2.003175,NA
2.013175,213.20
2.023175,197.34
2.033175,190.46
2.043175,186.86
2.053175,185.11
2.063175,184.15
2.073175,184.80
2.083175,186.65
2.093175,193.15
2.103175,199.44
2.113175,207.99
2.123175,220.40
2.133175,234.61
2.143175,249.62
2.153175,265.41
2.163175,306.19
2.173175,356.28
2.183175,386.38
2.193175,422.34
2.203175,480.06
2.213175,535.84
2.223175,576.53
2.233175,599.85
2.243175,306.87
2.253175,312.66
2.263175,318.49
2.273175,317.55
2.283175,311.43
2.293175,NA
2.303175,NA
2.313175,NA
2.323175,NA
2.333175,NA
2.343175,NA
2.353175,NA
2.363175,NA
2.373175,NA
2.383175,NA
2.393175,NA
2.403175,NA
2.413175,NA
2.423175,NA
2.433175,NA
2.443175,NA
2.453175,NA
2.463175,NA
2.473175,NA
2.483175,NA
2.493175,NA
2.503175,NA
2.513175,NA
2.523175,NA
2.533175,NA
2.543175,NA
2.553175,NA
2.563175,NA
2.573175,NA
2.583175,NA
2.593175,NA
2.603175,NA
2.613175,NA
2.623175,NA
2.633175,NA
2.643175,NA
2.653175,NA
2.663175,NA
2.673175,NA
2.683175,NA
2.693175,NA
2.703175,NA
2.713175,NA
2.723175,NA
2.733175,NA
2.743175,NA
2.753175,NA
2.763175,NA
2.773175,NA
2.783175,NA
2.793175,NA
2.803175,NA
2.813175,NA
2.823175,NA
2.833175,NA
2.843175,NA
2.853175,NA
2.863175,NA
2.873175,NA
2.883175,NA
2.893175,NA
2.903175,NA
2.913175,NA
2.923175,NA
