Time,Pitch_Hz
0.044603,NA
0.054603,NA
0.064603,NA
0.074603,NA
0.084603,NA
0.094603,NA
0.104603,NA
0.114603,NA
0.124603,NA
0.134603,NA
0.144603,NA
0.154603,NA
0.164603,NA
0.174603,NA
0.184603,NA
0.194603,NA
0.204603,NA
0.214603,NA
0.224603,NA
0.234603,NA
0.244603,NA
0.254603,NA
0.264603,NA
0.274603,NA
0.284603,NA
0.294603,NA
0.304603,NA
0.314603,NA
0.324603,NA
0.334603,NA
0.344603,NA
0.354603,NA
0.364603,NA
0.374603,NA
0.384603,NA
0.394603,NA
0.404603,76.84
0.414603,77.96
0.424603,77.64
0.434603,NA
0.444603,NA
0.454603,NA
0.464603,NA
0.474603,NA
0.484603,NA
0.494603,NA
0.504603,192.33
0.514603,199.60
0.524603,199.39
0.534603,198.62
0.544603,196.87
0.554603,191.40
0.564603,196.72
0.574603,197.90
0.584603,202.92
0.594603,210.39
0.604603,214.74
0.614603,218.24
0.624603,224.06
0.634603,233.31
0.644603,236.51
0.654603,245.94
0.664603,251.99
0.674603,257.45
0.684603,261.70
0.694603,265.21
0.704603,269.72
0.714603,274.17
0.724603,279.39
0.734603,284.14
0.744603,287.22
0.754603,287.31
0.764603,278.00
0.774603,289.41
0.784603,NA
0.794603,NA
0.804603,NA
0.814603,NA
0.824603,NA
0.834603,NA
0.844603,343.53
0.854603,348.38
0.864603,349.38
0.874603,352.73
0.884603,351.83
0.894603,347.40
0.904603,343.96
0.914603,341.54
0.924603,341.52
0.934603,344.70
0.944603,347.39
0.954603,348.99
0.964603,351.98
0.974603,356.34
0.984603,356.58
0.994603,348.32
1.004603,337.32
1.014603,NA
1.024603,NA
1.034603,NA
1.044603,NA
1.054603,NA
1.064603,NA
1.074603,NA
1.084603,NA
1.094603,NA
1.104603,228.75
1.114603,230.55
1.124603,231.15
1.134603,232.72
1.144603,237.14
1.154603,239.23
1.164603,230.38
1.174603,221.70
1.184603,217.71
1.194603,217.80
1.204603,220.00
1.214603,227.13
1.224603,227.07
1.234603,226.00
1.244603,224.21
1.254603,221.88
1.264603,218.98
1.274603,216.64
1.284603,216.10
1.294603,215.26
1.304603,215.24
1.314603,215.07
1.324603,215.71
1.334603,215.52
1.344603,215.25
1.354603,217.91
1.364603,NA
1.374603,NA
1.384603,NA
1.394603,NA
1.404603,NA
1.414603,NA
1.424603,NA
1.434603,NA
1.444603,218.99
1.454603,211.08
1.464603,207.62
1.474603,203.95
1.484603,199.13
1.494603,196.42
1.504603,194.57
1.514603,194.15
1.524603,195.66
1.534603,196.19
1.544603,197.96
1.554603,200.37
1.564603,208.26
1.574603,207.71
1.584603,206.76
1.594603,208.82
1.604603,210.49
1.614603,211.94
1.624603,213.91
1.634603,214.40
1.644603,214.88
1.654603,215.14
1.664603,214.83
1.674603,213.85
1.684603,211.78
1.694603,209.25
1.704603,205.68
1.714603,201.14
1.724603,195.78
1.734603,191.93
1.744603,188.01
1.754603,182.31
1.764603,176.16
1.774603,176.57
1.784603,173.11
1.794603,161.13
1.804603,161.07
1.814603,158.38
1.824603,151.37
1.834603,154.05
1.844603,148.06
1.854603,138.91
1.864603,133.33
1.874603,NA
1.884603,NA
1.894603,NA
1.904603,NA
1.914603,NA
1.924603,NA
1.934603,NA
1.944603,NA
1.954603,NA
1.964603,NA
1.974603,NA
1.984603,NA
1.994603,NA
2.004603,NA
2.014603,NA
2.024603,NA
2.034603,NA
2.044603,NA
2.054603,NA
2.064603,NA
2.074603,NA
2.084603,NA
2.094603,NA
2.104603,NA
2.114603,NA
2.124603,NA
2.134603,81.18
2.144603,81.45
2.154603,81.92
2.164603,83.87
2.174603,77.81
2.184603,76.97
2.194603,76.12
2.204603,81.50
2.214603,81.55
2.224603,79.96
2.234603,79.87
2.244603,79.93
2.254603,77.46
2.264603,79.63
2.274603,81.33
2.284603,77.89
2.294603,79.93
2.304603,82.21
2.314603,82.22
2.324603,83.19
2.334603,80.97
2.344603,78.69
2.354603,78.39
2.364603,79.70
2.374603,79.65
2.384603,79.99
2.394603,79.66
2.404603,NA
2.414603,NA
2.424603,NA
