Time,Pitch_Hz
0.042540,NA
0.052540,NA
0.062540,NA
0.072540,75.33
0.082540,75.47
0.092540,NA
0.102540,NA
0.112540,NA
0.122540,NA
0.132540,NA
0.142540,NA
0.152540,80.22
0.162540,78.27
0.172540,NA
0.182540,NA
0.192540,NA
0.202540,NA
0.212540,NA
0.222540,79.08
0.232540,79.14
0.242540,81.22
0.252540,79.39
0.262540,76.75
0.272540,75.56
0.282540,NA
0.292540,NA
0.302540,NA
0.312540,75.00
0.322540,75.11
0.332540,77.22
0.342540,81.60
0.352540,NA
0.362540,NA
0.372540,NA
0.382540,NA
0.392540,77.71
0.402540,77.78
0.412540,79.26
0.422540,80.99
0.432540,NA
0.442540,NA
0.452540,NA
0.462540,NA
0.472540,NA
0.482540,NA
0.492540,NA
0.502540,NA
0.512540,NA
0.522540,NA
0.532540,NA
0.542540,NA
0.552540,NA
0.562540,81.19
0.572540,83.65
0.582540,83.55
0.592540,NA
0.602540,NA
0.612540,NA
0.622540,NA
0.632540,NA
0.642540,NA
0.652540,NA
0.662540,NA
0.672540,NA
0.682540,NA
0.692540,NA
0.702540,NA
0.712540,NA
0.722540,265.74
0.732540,260.46
0.742540,260.52
0.752540,259.32
0.762540,256.75
0.772540,250.88
0.782540,241.85
0.792540,226.79
0.802540,NA
0.812540,79.27
0.822540,85.99
0.832540,84.17
0.842540,84.48
0.852540,NA
0.862540,NA
0.872540,NA
0.882540,NA
0.892540,NA
0.902540,NA
0.912540,NA
0.922540,NA
0.932540,199.65
0.942540,185.87
0.952540,179.07
0.962540,173.71
0.972540,171.76
0.982540,170.14
0.992540,167.54
1.002540,165.08
1.012540,161.33
1.022540,158.13
1.032540,156.61
1.042540,154.84
1.052540,150.13
1.062540,145.94
1.072540,144.03
1.082540,140.67
1.092540,138.96
1.102540,136.26
1.112540,138.81
1.122540,147.69
1.132540,152.81
1.142540,156.98
1.152540,159.49
1.162540,163.09
1.172540,164.19
1.182540,167.65
1.192540,172.81
1.202540,174.24
1.212540,176.45
1.222540,179.73
1.232540,187.14
1.242540,191.26
1.252540,196.65
1.262540,203.88
1.272540,211.73
1.282540,219.77
1.292540,226.60
1.302540,237.77
1.312540,248.34
1.322540,267.34
1.332540,293.22
1.342540,317.90
1.352540,344.08
1.362540,357.23
1.372540,374.27
1.382540,382.99
1.392540,NA
1.402540,NA
1.412540,NA
1.422540,NA
1.432540,NA
1.442540,NA
1.452540,NA
1.462540,NA
1.472540,NA
1.482540,NA
1.492540,NA
1.502540,NA
1.512540,NA
1.522540,NA
1.532540,NA
1.542540,NA
1.552540,NA
1.562540,NA
1.572540,NA
1.582540,NA
1.592540,NA
1.602540,NA
1.612540,NA
1.622540,NA
1.632540,NA
1.642540,NA
1.652540,NA
1.662540,NA
1.672540,NA
1.682540,NA
1.692540,NA
1.702540,NA
1.712540,NA
1.722540,NA
1.732540,NA
1.742540,NA
1.752540,NA
1.762540,NA
1.772540,NA
1.782540,NA
1.792540,NA
1.802540,NA
1.812540,NA
1.822540,NA
1.832540,NA
1.842540,NA
