Time,Pitch_Hz
0.044921,NA
0.054921,NA
0.064921,NA
0.074921,NA
0.084921,NA
0.094921,NA
0.104921,NA
0.114921,NA
0.124921,NA
0.134921,NA
0.144921,NA
0.154921,NA
0.164921,NA
0.174921,NA
0.184921,78.79
0.194921,78.72
0.204921,79.21
0.214921,NA
0.224921,NA
0.234921,NA
0.244921,NA
0.254921,NA
0.264921,NA
0.274921,NA
0.284921,NA
0.294921,NA
0.304921,NA
0.314921,NA
0.324921,NA
0.334921,NA
0.344921,NA
0.354921,NA
0.364921,NA
0.374921,NA
0.384921,NA
0.394921,NA
0.404921,NA
0.414921,NA
0.424921,NA
0.434921,NA
0.444921,NA
0.454921,NA
0.464921,NA
0.474921,NA
0.484921,NA
0.494921,NA
0.504921,NA
0.514921,NA
0.524921,NA
0.534921,NA
0.544921,NA
0.554921,NA
0.564921,NA
0.574921,NA
0.584921,NA
0.594921,NA
0.604921,NA
0.614921,NA
0.624921,NA
0.634921,NA
0.644921,NA
0.654921,NA
0.664921,NA
0.674921,NA
0.684921,NA
0.694921,NA
0.704921,NA
0.714921,NA
0.724921,NA
0.734921,NA
0.744921,NA
0.754921,NA
0.764921,NA
0.774921,NA
0.784921,NA
0.794921,NA
0.804921,NA
0.814921,NA
0.824921,NA
0.834921,NA
0.844921,NA
0.854921,NA
0.864921,NA
0.874921,NA
0.884921,NA
0.894921,NA
0.904921,NA
0.914921,NA
0.924921,NA
0.934921,NA
0.944921,NA
0.954921,NA
0.964921,77.62
0.974921,77.63
0.984921,83.73
0.994921,77.13
1.004921,NA
1.014921,NA
1.024921,NA
1.034921,NA
1.044921,NA
1.054921,249.34
1.064921,236.50
1.074921,235.33
1.084921,235.74
1.094921,245.70
1.104921,256.30
1.114921,250.82
1.124921,234.75
1.134921,224.44
1.144921,229.11
1.154921,235.32
1.164921,NA
1.174921,NA
1.184921,NA
1.194921,NA
1.204921,NA
1.214921,NA
1.224921,NA
1.234921,NA
1.244921,78.21
1.254921,79.96
1.264921,79.90
1.274921,75.24
1.284921,75.23
1.294921,NA
1.304921,NA
1.314921,NA
1.324921,NA
1.334921,NA
1.344921,NA
1.354921,201.22
1.364921,202.36
1.374921,203.30
1.384921,203.09
1.394921,201.74
1.404921,200.03
1.414921,198.50
1.424921,197.27
1.434921,196.78
1.444921,195.93
1.454921,195.10
1.464921,194.75
1.474921,195.22
1.484921,196.32
1.494921,197.51
1.504921,199.40
1.514921,201.91
1.524921,204.76
1.534921,209.17
1.544921,216.04
1.554921,221.84
1.564921,226.82
1.574921,232.58
1.584921,236.80
1.594921,240.52
1.604921,243.53
1.614921,242.67
1.624921,244.41
1.634921,245.79
1.644921,247.39
1.654921,250.29
1.664921,252.10
1.674921,262.45
1.684921,282.06
1.694921,301.63
1.704921,314.72
1.714921,325.64
1.724921,334.91
1.734921,343.51
1.744921,351.94
1.754921,360.57
1.764921,371.09
1.774921,382.49
1.784921,398.66
1.794921,416.31
1.804921,435.25
1.814921,455.75
1.824921,478.81
1.834921,498.64
1.844921,520.83
1.854921,546.57
1.864921,572.11
1.874921,586.30
1.884921,595.66
1.894921,300.72
1.904921,302.98
1.914921,302.92
1.924921,299.34
1.934921,297.47
1.944921,NA
1.954921,NA
1.964921,NA
1.974921,NA
1.984921,NA
1.994921,NA
2.004921,NA
2.014921,NA
2.024921,NA
2.034921,NA
2.044921,NA
2.054921,NA
2.064921,NA
2.074921,NA
2.084921,NA
2.094921,NA
2.104921,NA
2.114921,NA
2.124921,NA
2.134921,NA
2.144921,NA
2.154921,NA
2.164921,NA
2.174921,NA
2.184921,NA
2.194921,NA
2.204921,NA
2.214921,NA
2.224921,NA
2.234921,NA
2.244921,NA
2.254921,NA
2.264921,NA
2.274921,NA
2.284921,NA
2.294921,NA
2.304921,NA
