Time,Pitch_Hz
0.043254,NA
0.053254,NA
0.063254,NA
0.073254,NA
0.083254,NA
0.093254,NA
0.103254,NA
0.113254,82.21
0.123254,80.71
0.133254,82.40
0.143254,82.85
0.153254,79.98
0.163254,77.25
0.173254,80.34
0.183254,80.41
0.193254,83.20
0.203254,84.86
0.213254,83.81
0.223254,79.62
0.233254,80.66
0.243254,80.82
0.253254,82.71
0.263254,81.53
0.273254,NA
0.283254,NA
0.293254,NA
0.303254,NA
0.313254,NA
0.323254,NA
0.333254,NA
0.343254,NA
0.353254,NA
0.363254,NA
0.373254,NA
0.383254,NA
0.393254,NA
0.403254,NA
0.413254,NA
0.423254,NA
0.433254,NA
0.443254,NA
0.453254,NA
0.463254,NA
0.473254,NA
0.483254,NA
0.493254,NA
0.503254,NA
0.513254,NA
0.523254,NA
0.533254,NA
0.543254,NA
0.553254,NA
0.563254,NA
0.573254,NA
0.583254,NA
0.593254,NA
0.603254,NA
0.613254,76.81
0.623254,78.95
0.633254,80.59
0.643254,81.50
0.653254,NA
0.663254,NA
0.673254,NA
0.683254,NA
0.693254,NA
0.703254,NA
0.713254,NA
0.723254,NA
0.733254,NA
0.743254,NA
0.753254,NA
0.763254,NA
0.773254,NA
0.783254,NA
0.793254,NA
0.803254,NA
0.813254,NA
0.823254,NA
0.833254,NA
0.843254,NA
0.853254,NA
0.863254,249.47
0.873254,242.20
0.883254,239.91
0.893254,234.02
0.903254,225.16
0.913254,222.11
0.923254,221.45
0.933254,232.86
0.943254,253.76
0.953254,255.84
0.963254,258.35
0.973254,258.13
0.983254,256.59
0.993254,255.11
1.003254,253.06
1.013254,250.01
1.023254,247.09
1.033254,240.14
1.043254,233.16
1.053254,234.15
1.063254,NA
1.073254,NA
1.083254,NA
1.093254,NA
1.103254,NA
1.113254,NA
1.123254,NA
1.133254,NA
1.143254,NA
1.153254,NA
1.163254,NA
1.173254,NA
1.183254,NA
1.193254,219.09
1.203254,210.30
1.213254,196.69
1.223254,188.18
1.233254,182.30
1.243254,181.49
1.253254,182.23
1.263254,183.10
1.273254,182.82
1.283254,182.72
1.293254,183.15
1.303254,183.15
1.313254,182.23
1.323254,181.80
1.333254,182.17
1.343254,185.27
1.353254,184.76
1.363254,184.20
1.373254,183.48
1.383254,184.00
1.393254,184.79
1.403254,181.17
1.413254,179.84
1.423254,187.16
1.433254,188.33
1.443254,182.71
1.453254,169.52
1.463254,NA
1.473254,NA
1.483254,354.64
1.493254,345.32
1.503254,338.29
1.513254,346.17
1.523254,355.46
1.533254,392.88
1.543254,444.12
1.553254,502.53
1.563254,561.19
1.573254,308.18
1.583254,322.81
1.593254,335.35
1.603254,344.70
1.613254,351.14
1.623254,NA
1.633254,NA
1.643254,NA
1.653254,NA
1.663254,NA
1.673254,NA
1.683254,NA
1.693254,NA
1.703254,NA
1.713254,NA
1.723254,NA
1.733254,NA
1.743254,NA
1.753254,NA
1.763254,NA
1.773254,NA
1.783254,NA
1.793254,NA
1.803254,80.73
1.813254,79.84
1.823254,80.41
1.833254,81.70
1.843254,80.89
1.853254,NA
1.863254,NA
1.873254,NA
1.883254,80.24
1.893254,80.80
1.903254,80.05
1.913254,79.59
1.923254,78.14
1.933254,79.90
1.943254,79.88
1.953254,82.74
1.963254,81.47
1.973254,79.77
1.983254,78.96
1.993254,NA
2.003254,NA
2.013254,NA
2.023254,NA
2.033254,NA
2.043254,NA
2.053254,NA
2.063254,NA
2.073254,NA
2.083254,NA
2.093254,NA
2.103254,NA
2.113254,NA
2.123254,NA
2.133254,NA
2.143254,NA
2.153254,NA
2.163254,NA
2.173254,NA
2.183254,NA
2.193254,NA
2.203254,NA
2.213254,NA
2.223254,NA
2.233254,NA
2.243254,NA
2.253254,NA
2.263254,NA
2.273254,NA
