Time,Pitch_Hz
0.044762,NA
0.054762,NA
0.064762,NA
0.074762,NA
0.084762,NA
0.094762,NA
0.104762,NA
0.114762,NA
0.124762,NA
0.134762,NA
0.144762,NA
0.154762,NA
0.164762,NA
0.174762,NA
0.184762,NA
0.194762,NA
0.204762,NA
0.214762,NA
0.224762,NA
0.234762,NA
0.244762,NA
0.254762,NA
0.264762,NA
0.274762,NA
0.284762,NA
0.294762,NA
0.304762,NA
0.314762,NA
0.324762,NA
0.334762,NA
0.344762,NA
0.354762,NA
0.364762,NA
0.374762,NA
0.384762,NA
0.394762,NA
0.404762,NA
0.414762,NA
0.424762,NA
0.434762,NA
0.444762,NA
0.454762,NA
0.464762,NA
0.474762,NA
0.484762,NA
0.494762,NA
0.504762,NA
0.514762,NA
0.524762,NA
0.534762,NA
0.544762,NA
0.554762,NA
0.564762,NA
0.574762,NA
0.584762,NA
0.594762,210.64
0.604762,202.96
0.614762,206.46
0.624762,209.05
0.634762,214.21
0.644762,216.36
0.654762,210.81
0.664762,201.24
0.674762,NA
0.684762,NA
0.694762,NA
0.704762,NA
0.714762,NA
0.724762,NA
0.734762,NA
0.744762,NA
0.754762,NA
0.764762,NA
0.774762,NA
0.784762,NA
0.794762,NA
0.804762,NA
0.814762,NA
0.824762,NA
0.834762,NA
0.844762,530.44
0.854762,515.49
0.864762,503.47
0.874762,NA
0.884762,189.53
0.894762,193.22
0.904762,192.85
0.914762,191.82
0.924762,191.25
0.934762,189.54
0.944762,188.24
0.954762,187.31
0.964762,186.56
0.974762,185.86
0.984762,185.46
0.994762,184.94
1.004762,185.29
1.014762,186.32
1.024762,187.76
1.034762,189.58
1.044762,191.87
1.054762,194.59
1.064762,198.29
1.074762,204.12
1.084762,210.97
1.094762,213.28
1.104762,215.95
1.114762,217.56
1.124762,221.88
1.134762,225.05
1.144762,229.60
1.154762,237.43
1.164762,247.27
1.174762,259.48
1.184762,270.73
1.194762,281.82
1.204762,289.04
1.214762,295.63
1.224762,303.78
1.234762,311.17
1.244762,318.30
1.254762,326.27
1.264762,332.07
1.274762,338.71
1.284762,347.24
1.294762,358.77
1.304762,372.67
1.314762,388.23
1.324762,405.53
1.334762,425.28
1.344762,447.20
1.354762,482.78
1.364762,517.58
1.374762,542.34
1.384762,557.67
1.394762,562.15
1.404762,564.34
1.414762,565.93
1.424762,569.26
1.434762,NA
1.444762,NA
1.454762,NA
1.464762,NA
1.474762,NA
1.484762,NA
1.494762,NA
1.504762,NA
1.514762,NA
1.524762,NA
1.534762,NA
1.544762,NA
1.554762,NA
1.564762,NA
1.574762,76.86
1.584762,78.52
1.594762,78.50
1.604762,77.94
1.614762,83.55
1.624762,81.27
1.634762,78.84
1.644762,77.65
1.654762,77.41
1.664762,77.36
1.674762,82.10
1.684762,82.05
1.694762,81.25
1.704762,78.17
1.714762,80.17
1.724762,79.42
1.734762,NA
1.744762,NA
1.754762,NA
1.764762,NA
1.774762,NA
1.784762,NA
1.794762,78.97
1.804762,79.51
1.814762,79.50
1.824762,79.88
1.834762,79.61
1.844762,79.59
1.854762,79.95
1.864762,NA
1.874762,NA
1.884762,NA
1.894762,NA
1.904762,79.44
1.914762,79.03
1.924762,78.93
