Time,Pitch_Hz
0.042460,NA
0.052460,NA
0.062460,NA
0.072460,NA
0.082460,NA
0.092460,NA
0.102460,NA
0.112460,NA
0.122460,NA
0.132460,NA
0.142460,NA
0.152460,NA
0.162460,NA
0.172460,NA
0.182460,NA
0.192460,NA
0.202460,NA
0.212460,NA
0.222460,NA
0.232460,NA
0.242460,83.14
0.252460,82.07
0.262460,84.08
0.272460,94.61
0.282460,NA
0.292460,NA
0.302460,NA
0.312460,NA
0.322460,84.34
0.332460,75.99
0.342460,75.11
0.352460,NA
0.362460,NA
0.372460,NA
0.382460,NA
0.392460,NA
0.402460,NA
0.412460,NA
0.422460,NA
0.432460,NA
0.442460,NA
0.452460,NA
0.462460,NA
0.472460,NA
0.482460,NA
0.492460,NA
0.502460,NA
0.512460,NA
0.522460,NA
0.532460,NA
0.542460,NA
0.552460,NA
0.562460,NA
0.572460,NA
0.582460,NA
0.592460,NA
0.602460,NA
0.612460,NA
0.622460,240.76
0.632460,237.20
0.642460,240.75
0.652460,242.42
0.662460,227.89
0.672460,228.88
0.682460,231.50
0.692460,236.74
0.702460,NA
0.712460,NA
0.722460,NA
0.732460,NA
0.742460,NA
0.752460,NA
0.762460,242.65
0.772460,233.79
0.782460,215.01
0.792460,211.36
0.802460,214.00
0.812460,220.43
0.822460,228.17
0.832460,233.30
0.842460,239.57
0.852460,244.43
0.862460,249.76
0.872460,256.51
0.882460,260.76
0.892460,263.27
0.902460,263.04
0.912460,260.65
0.922460,258.86
0.932460,257.16
0.942460,254.39
0.952460,251.38
0.962460,249.47
0.972460,247.08
0.982460,243.58
0.992460,238.89
1.002460,238.91
1.012460,235.39
1.022460,228.62
1.032460,219.82
1.042460,217.53
1.052460,210.98
1.062460,203.04
1.072460,194.97
1.082460,185.48
1.092460,170.94
1.102460,NA
1.112460,NA
1.122460,NA
1.132460,NA
1.142460,NA
1.152460,NA
1.162460,NA
1.172460,NA
1.182460,NA
1.192460,NA
1.202460,NA
1.212460,NA
1.222460,NA
1.232460,NA
1.242460,NA
1.252460,NA
1.262460,81.78
1.272460,82.38
1.282460,89.64
1.292460,NA
1.302460,NA
1.312460,NA
1.322460,79.05
1.332460,85.34
1.342460,84.37
1.352460,86.60
1.362460,NA
1.372460,NA
1.382460,NA
1.392460,NA
1.402460,NA
1.412460,NA
1.422460,NA
1.432460,NA
1.442460,NA
1.452460,NA
1.462460,91.34
1.472460,87.16
1.482460,87.14
1.492460,87.06
