Time,Pitch_Hz
0.041270,NA
0.051270,NA
0.061270,NA
0.071270,NA
0.081270,NA
0.091270,NA
0.101270,NA
0.111270,NA
0.121270,NA
0.131270,NA
0.141270,NA
0.151270,NA
0.161270,NA
0.171270,NA
0.181270,NA
0.191270,NA
0.201270,NA
0.211270,NA
0.221270,NA
0.231270,NA
0.241270,NA
0.251270,NA
0.261270,NA
0.271270,NA
0.281270,NA
0.291270,NA
0.301270,NA
0.311270,80.80
0.321270,81.17
0.331270,83.69
0.341270,83.76
0.351270,NA
0.361270,NA
0.371270,NA
0.381270,NA
0.391270,NA
0.401270,NA
0.411270,NA
0.421270,NA
0.431270,NA
0.441270,NA
0.451270,NA
0.461270,NA
0.471270,NA
0.481270,NA
0.491270,NA
0.501270,NA
0.511270,NA
0.521270,NA
0.531270,NA
0.541270,NA
0.551270,NA
0.561270,NA
0.571270,NA
0.581270,NA
0.591270,NA
0.601270,NA
0.611270,NA
0.621270,NA
0.631270,NA
0.641270,NA
0.651270,NA
0.661270,NA
0.671270,NA
0.681270,NA
0.691270,NA
0.701270,NA
0.711270,NA
0.721270,NA
0.731270,NA
0.741270,315.84
0.751270,310.68
0.761270,304.73
0.771270,301.45
0.781270,296.92
0.791270,286.19
0.801270,282.26
0.811270,325.65
0.821270,357.88
0.831270,344.23
0.841270,343.95
0.851270,173.52
0.861270,176.91
0.871270,181.32
0.881270,184.90
0.891270,188.12
0.901270,190.88
0.911270,194.20
0.921270,198.69
0.931270,202.30
0.941270,207.73
0.951270,211.33
0.961270,216.27
0.971270,216.86
0.981270,212.94
0.991270,216.55
1.001270,NA
1.011270,NA
1.021270,NA
1.031270,NA
1.041270,NA
1.051270,NA
1.061270,NA
1.071270,NA
1.081270,NA
1.091270,NA
1.101270,NA
1.111270,NA
1.121270,NA
1.131270,NA
1.141270,NA
1.151270,NA
1.161270,NA
1.171270,NA
1.181270,NA
1.191270,236.08
1.201270,239.29
1.211270,236.03
1.221270,230.61
1.231270,226.67
1.241270,223.69
1.251270,225.48
1.261270,230.52
1.271270,237.31
1.281270,244.65
1.291270,250.34
1.301270,259.46
1.311270,272.59
1.321270,281.51
1.331270,278.39
1.341270,NA
1.351270,NA
1.361270,NA
1.371270,NA
1.381270,NA
1.391270,NA
1.401270,NA
1.411270,NA
1.421270,NA
1.431270,NA
1.441270,NA
1.451270,NA
1.461270,NA
1.471270,NA
1.481270,NA
1.491270,NA
1.501270,471.12
1.511270,463.09
1.521270,470.63
1.531270,478.32
1.541270,491.38
1.551270,503.33
1.561270,489.03
1.571270,493.37
1.581270,483.16
1.591270,483.52
1.601270,519.84
1.611270,NA
1.621270,NA
1.631270,NA
1.641270,NA
1.651270,76.83
1.661270,77.13
1.671270,78.06
1.681270,76.17
1.691270,NA
1.701270,NA
1.711270,NA
1.721270,NA
1.731270,NA
1.741270,NA
1.751270,NA
1.761270,NA
1.771270,NA
1.781270,NA
1.791270,NA
1.801270,NA
1.811270,NA
1.821270,NA
1.831270,NA
1.841270,NA
1.851270,NA
1.861270,NA
1.871270,NA
1.881270,NA
1.891270,NA
1.901270,NA
1.911270,NA
1.921270,NA
1.931270,NA
1.941270,NA
1.951270,NA
1.961270,NA
1.971270,77.40
1.981270,81.35
1.991270,80.35
2.001270,78.98
2.011270,84.57
2.021270,79.17
2.031270,NA
2.041270,NA
