Time,Pitch_Hz
0.043651,NA
0.053651,NA
0.063651,NA
0.073651,NA
0.083651,NA
0.093651,NA
0.103651,NA
0.113651,NA
0.123651,NA
0.133651,NA
0.143651,NA
0.153651,NA
0.163651,NA
0.173651,NA
0.183651,NA
0.193651,NA
0.203651,NA
0.213651,NA
0.223651,NA
0.233651,NA
0.243651,NA
0.253651,NA
0.263651,NA
0.273651,NA
0.283651,NA
0.293651,NA
0.303651,NA
0.313651,NA
0.323651,NA
0.333651,NA
0.343651,NA
0.353651,NA
0.363651,NA
0.373651,NA
0.383651,NA
0.393651,NA
0.403651,NA
0.413651,NA
0.423651,NA
0.433651,NA
0.443651,NA
0.453651,NA
0.463651,NA
0.473651,NA
0.483651,NA
0.493651,NA
0.503651,NA
0.513651,NA
0.523651,NA
0.533651,NA
0.543651,NA
0.553651,NA
0.563651,NA
0.573651,NA
0.583651,NA
0.593651,NA
0.603651,NA
0.613651,NA
0.623651,NA
0.633651,NA
0.643651,NA
0.653651,NA
0.663651,NA
0.673651,NA
0.683651,212.85
0.693651,202.74
0.703651,190.34
0.713651,182.65
0.723651,184.54
0.733651,182.92
0.743651,183.84
0.753651,209.83
0.763651,208.56
0.773651,201.57
0.783651,200.35
0.793651,201.52
0.803651,201.98
0.813651,201.21
0.823651,200.39
0.833651,199.49
0.843651,198.30
0.853651,197.54
0.863651,196.45
0.873651,194.19
0.883651,189.80
0.893651,187.38
0.903651,185.06
0.913651,183.37
0.923651,182.70
0.933651,182.06
0.943651,182.27
0.953651,182.40
0.963651,182.42
0.973651,179.42
0.983651,174.92
0.993651,176.97
1.003651,183.13
1.013651,178.28
1.023651,176.86
1.033651,168.79
1.043651,170.17
1.053651,177.32
1.063651,176.89
1.073651,181.92
1.083651,191.68
1.093651,199.52
1.103651,198.86
1.113651,194.97
1.123651,195.30
1.133651,198.48
1.143651,205.34
1.153651,213.57
1.163651,222.54
1.173651,232.48
1.183651,243.24
1.193651,252.79
1.203651,266.51
1.213651,284.23
1.223651,299.56
1.233651,314.95
1.243651,330.49
1.253651,346.62
1.263651,362.85
1.273651,383.64
1.283651,403.02
1.293651,421.68
1.303651,444.82
1.313651,468.40
1.323651,493.71
1.333651,508.73
1.343651,512.45
1.353651,499.84
1.363651,308.08
1.373651,312.36
1.383651,317.06
1.393651,334.15
1.403651,340.13
1.413651,344.32
1.423651,351.71
1.433651,NA
1.443651,NA
1.453651,NA
1.463651,NA
1.473651,NA
1.483651,NA
1.493651,NA
1.503651,NA
1.513651,91.95
1.523651,91.44
1.533651,92.01
1.543651,NA
1.553651,NA
1.563651,NA
1.573651,NA
1.583651,NA
1.593651,NA
1.603651,NA
1.613651,NA
1.623651,NA
1.633651,NA
1.643651,NA
1.653651,NA
1.663651,NA
1.673651,NA
1.683651,NA
1.693651,NA
1.703651,NA
1.713651,NA
1.723651,NA
1.733651,NA
1.743651,NA
1.753651,NA
1.763651,NA
1.773651,NA
1.783651,NA
1.793651,NA
1.803651,NA
1.813651,NA
1.823651,NA
1.833651,NA
1.843651,NA
1.853651,NA
1.863651,NA
1.873651,NA
1.883651,NA
1.893651,NA
1.903651,NA
1.913651,90.43
1.923651,90.40
1.933651,NA
1.943651,NA
1.953651,NA
1.963651,NA
1.973651,NA
1.983651,NA
1.993651,85.90
2.003651,85.80
2.013651,NA
2.023651,NA
