Time,Pitch_Hz
0.043254,NA
0.053254,NA
0.063254,NA
0.073254,NA
0.083254,NA
0.093254,NA
0.103254,NA
0.113254,NA
0.123254,NA
0.133254,NA
0.143254,NA
0.153254,NA
0.163254,NA
0.173254,NA
0.183254,NA
0.193254,NA
0.203254,NA
0.213254,NA
0.223254,NA
0.233254,NA
0.243254,NA
0.253254,NA
0.263254,NA
0.273254,NA
0.283254,NA
0.293254,NA
0.303254,NA
0.313254,NA
0.323254,NA
0.333254,NA
0.343254,NA
0.353254,NA
0.363254,NA
0.373254,NA
0.383254,NA
0.393254,NA
0.403254,NA
0.413254,NA
0.423254,NA
0.433254,NA
0.443254,NA
0.453254,NA
0.463254,NA
0.473254,NA
0.483254,NA
0.493254,NA
0.503254,NA
0.513254,NA
0.523254,NA
0.533254,NA
0.543254,NA
0.553254,NA
0.563254,NA
0.573254,NA
0.583254,NA
0.593254,NA
0.603254,NA
0.613254,NA
0.623254,NA
0.633254,NA
0.643254,NA
0.653254,NA
0.663254,NA
0.673254,NA
0.683254,NA
0.693254,NA
0.703254,77.95
0.713254,82.30
0.723254,81.96
0.733254,80.85
0.743254,81.02
0.753254,NA
0.763254,NA
0.773254,NA
0.783254,NA
0.793254,NA
0.803254,NA
0.813254,NA
0.823254,NA
0.833254,NA
0.843254,76.68
0.853254,79.74
0.863254,78.11
0.873254,76.62
0.883254,80.17
0.893254,81.17
0.903254,80.44
0.913254,79.05
0.923254,NA
0.933254,NA
0.943254,NA
0.953254,NA
0.963254,NA
0.973254,NA
0.983254,NA
0.993254,NA
1.003254,NA
1.013254,NA
1.023254,NA
1.033254,NA
1.043254,NA
1.053254,NA
1.063254,262.82
1.073254,264.60
1.083254,268.95
1.093254,275.74
1.103254,281.48
1.113254,286.66
1.123254,292.49
1.133254,300.03
1.143254,303.25
1.153254,303.54
1.163254,301.53
1.173254,295.95
1.183254,NA
1.193254,75.94
1.203254,76.22
1.213254,96.05
1.223254,99.47
1.233254,76.08
1.243254,76.97
1.253254,NA
1.263254,317.10
1.273254,300.59
1.283254,292.48
1.293254,284.21
1.303254,276.04
1.313254,268.13
1.323254,261.03
1.333254,252.20
1.343254,245.01
1.353254,236.95
1.363254,228.09
1.373254,219.22
1.383254,213.66
1.393254,206.25
1.403254,197.86
1.413254,193.79
1.423254,191.39
1.433254,188.32
1.443254,183.19
1.453254,177.97
1.463254,173.20
1.473254,170.55
1.483254,NA
1.493254,NA
1.503254,NA
1.513254,NA
1.523254,NA
1.533254,NA
1.543254,NA
1.553254,NA
1.563254,NA
1.573254,NA
1.583254,NA
1.593254,NA
1.603254,147.43
1.613254,149.56
1.623254,147.15
1.633254,143.19
1.643254,147.92
1.653254,157.85
1.663254,165.67
1.673254,167.81
1.683254,175.95
1.693254,NA
1.703254,NA
1.713254,NA
1.723254,NA
1.733254,NA
1.743254,NA
1.753254,NA
1.763254,NA
1.773254,NA
1.783254,NA
1.793254,NA
1.803254,NA
1.813254,NA
1.823254,NA
1.833254,NA
1.843254,NA
1.853254,NA
1.863254,NA
1.873254,NA
1.883254,NA
1.893254,NA
1.903254,NA
1.913254,NA
1.923254,NA
1.933254,77.60
1.943254,77.32
1.953254,77.29
1.963254,76.56
1.973254,77.01
1.983254,80.50
1.993254,79.13
2.003254,79.99
2.013254,79.39
2.023254,79.00
2.033254,77.88
2.043254,91.73
2.053254,78.16
2.063254,76.99
2.073254,78.75
2.083254,79.30
2.093254,80.17
2.103254,80.22
2.113254,79.18
2.123254,80.48
2.133254,80.57
2.143254,80.83
2.153254,77.67
2.163254,77.90
2.173254,77.04
2.183254,NA
2.193254,NA
2.203254,NA
2.213254,NA
2.223254,NA
2.233254,NA
2.243254,NA
2.253254,NA
2.263254,NA
2.273254,NA
2.283254,NA
2.293254,NA
2.303254,NA
2.313254,NA
2.323254,NA
2.333254,NA
2.343254,NA
2.353254,NA
2.363254,NA
2.373254,NA
2.383254,NA
2.393254,NA
2.403254,NA
2.413254,NA
2.423254,NA
2.433254,NA
2.443254,NA
2.453254,NA
2.463254,NA
2.473254,NA
2.483254,NA
2.493254,NA
2.503254,NA
2.513254,NA
2.523254,NA
2.533254,NA
2.543254,NA
2.553254,NA
2.563254,NA
2.573254,NA
2.583254,NA
2.593254,NA
2.603254,NA
2.613254,NA
2.623254,NA
2.633254,NA
2.643254,NA
2.653254,NA
2.663254,NA
2.673254,NA
2.683254,NA
2.693254,NA
2.703254,NA
2.713254,NA
2.723254,NA
2.733254,NA
2.743254,NA
2.753254,NA
2.763254,NA
2.773254,NA
2.783254,NA
2.793254,NA
2.803254,NA
2.813254,NA
2.823254,NA
2.833254,NA
2.843254,NA
2.853254,NA
2.863254,NA
2.873254,NA
2.883254,NA
2.893254,NA
