Time,Pitch_Hz
0.042778,NA
0.052778,NA
0.062778,NA
0.072778,NA
0.082778,NA
0.092778,NA
0.102778,NA
0.112778,NA
0.122778,NA
0.132778,NA
0.142778,NA
0.152778,NA
0.162778,NA
0.172778,NA
0.182778,NA
0.192778,NA
0.202778,NA
0.212778,NA
0.222778,NA
0.232778,NA
0.242778,NA
0.252778,NA
0.262778,NA
0.272778,83.37
0.282778,83.39
0.292778,83.36
0.302778,NA
0.312778,NA
0.322778,NA
0.332778,NA
0.342778,NA
0.352778,NA
0.362778,NA
0.372778,NA
0.382778,NA
0.392778,NA
0.402778,NA
0.412778,NA
0.422778,NA
0.432778,NA
0.442778,NA
0.452778,NA
0.462778,NA
0.472778,NA
0.482778,NA
0.492778,NA
0.502778,NA
0.512778,NA
0.522778,NA
0.532778,NA
0.542778,NA
0.552778,NA
0.562778,NA
0.572778,NA
0.582778,NA
0.592778,NA
0.602778,NA
0.612778,NA
0.622778,NA
0.632778,NA
0.642778,NA
0.652778,NA
0.662778,NA
0.672778,NA
0.682778,NA
0.692778,NA
0.702778,191.47
0.712778,193.84
0.722778,184.22
0.732778,177.16
0.742778,184.32
0.752778,208.50
0.762778,208.69
0.772778,196.07
0.782778,193.83
0.792778,193.25
0.802778,192.51
0.812778,191.86
0.822778,190.12
0.832778,187.57
0.842778,183.76
0.852778,180.90
0.862778,179.11
0.872778,176.98
0.882778,175.82
0.892778,174.81
0.902778,174.34
0.912778,174.85
0.922778,172.60
0.932778,172.87
0.942778,176.85
0.952778,179.33
0.962778,180.65
0.972778,89.02
0.982778,85.01
0.992778,83.27
1.002778,83.66
1.012778,NA
1.022778,175.21
1.032778,187.36
1.042778,202.45
1.052778,207.28
1.062778,204.42
1.072778,192.87
1.082778,188.45
1.092778,190.51
1.102778,194.95
1.112778,199.91
1.122778,206.45
1.132778,214.05
1.142778,222.12
1.152778,230.34
1.162778,240.95
1.172778,250.39
1.182778,263.56
1.192778,276.35
1.202778,286.81
1.212778,299.43
1.222778,312.55
1.232778,326.30
1.242778,344.06
1.252778,367.21
1.262778,396.24
1.272778,419.79
1.282778,443.94
1.292778,471.49
1.302778,501.07
1.312778,517.75
1.322778,516.88
1.332778,NA
1.342778,NA
1.352778,NA
1.362778,NA
1.372778,NA
1.382778,81.48
1.392778,78.60
1.402778,79.81
1.412778,79.78
1.422778,78.86
1.432778,78.67
1.442778,79.85
1.452778,NA
1.462778,NA
1.472778,NA
1.482778,NA
1.492778,NA
1.502778,NA
1.512778,82.52
1.522778,81.65
1.532778,78.02
1.542778,NA
1.552778,NA
1.562778,NA
1.572778,NA
1.582778,NA
1.592778,81.04
1.602778,80.81
1.612778,78.76
1.622778,NA
1.632778,NA
1.642778,NA
1.652778,NA
1.662778,NA
1.672778,NA
1.682778,NA
1.692778,NA
1.702778,NA
1.712778,NA
1.722778,NA
1.732778,NA
1.742778,82.32
1.752778,82.67
1.762778,80.96
1.772778,81.00
1.782778,81.67
1.792778,NA
1.802778,NA
1.812778,NA
1.822778,NA
1.832778,NA
1.842778,83.51
1.852778,82.53
1.862778,81.61
1.872778,80.31
1.882778,80.21
1.892778,NA
1.902778,NA
1.912778,NA
1.922778,NA
1.932778,NA
1.942778,NA
1.952778,NA
1.962778,NA
1.972778,NA
1.982778,NA
1.992778,NA
2.002778,NA
2.012778,NA
