Time,Pitch_Hz
0.041984,NA
0.051984,NA
0.061984,NA
0.071984,NA
0.081984,NA
0.091984,NA
0.101984,NA
0.111984,NA
0.121984,NA
0.131984,NA
0.141984,NA
0.151984,NA
0.161984,NA
0.171984,NA
0.181984,NA
0.191984,NA
0.201984,NA
0.211984,NA
0.221984,NA
0.231984,NA
0.241984,NA
0.251984,NA
0.261984,NA
0.271984,NA
0.281984,NA
0.291984,NA
0.301984,NA
0.311984,NA
0.321984,NA
0.331984,NA
0.341984,NA
0.351984,NA
0.361984,NA
0.371984,NA
0.381984,NA
0.391984,NA
0.401984,NA
0.411984,NA
0.421984,NA
0.431984,NA
0.441984,194.65
0.451984,191.36
0.461984,193.90
0.471984,209.93
0.481984,216.38
0.491984,212.96
0.501984,212.28
0.511984,208.71
0.521984,203.89
0.531984,214.43
0.541984,219.00
0.551984,220.58
0.561984,224.35
0.571984,231.55
0.581984,238.42
0.591984,248.69
0.601984,256.20
0.611984,261.15
0.621984,265.45
0.631984,270.68
0.641984,276.12
0.651984,281.61
0.661984,286.35
0.671984,289.69
0.681984,291.30
0.691984,287.95
0.701984,272.46
0.711984,NA
0.721984,NA
0.731984,75.96
0.741984,76.46
0.751984,NA
0.761984,NA
0.771984,353.49
0.781984,343.74
0.791984,343.23
0.801984,345.25
0.811984,345.01
0.821984,345.86
0.831984,351.48
0.841984,358.23
0.851984,358.89
0.861984,357.42
0.871984,353.99
0.881984,348.42
0.891984,344.06
0.901984,339.86
0.911984,334.62
0.921984,331.83
0.931984,331.40
0.941984,332.71
0.951984,334.65
0.961984,334.32
0.971984,321.52
0.981984,323.23
0.991984,NA
1.001984,NA
1.011984,NA
1.021984,NA
1.031984,NA
1.041984,NA
1.051984,NA
1.061984,NA
1.071984,NA
1.081984,NA
1.091984,NA
1.101984,NA
1.111984,NA
1.121984,NA
1.131984,NA
1.141984,NA
1.151984,NA
1.161984,NA
1.171984,NA
1.181984,NA
1.191984,233.17
1.201984,233.99
1.211984,232.65
1.221984,229.17
1.231984,225.96
1.241984,223.24
1.251984,222.97
1.261984,222.48
1.271984,NA
1.281984,NA
1.291984,NA
1.301984,NA
1.311984,NA
1.321984,NA
1.331984,NA
1.341984,NA
1.351984,NA
1.361984,224.31
1.371984,220.47
1.381984,221.41
1.391984,220.70
1.401984,220.04
1.411984,219.01
1.421984,219.02
1.431984,221.20
1.441984,224.04
1.451984,220.90
1.461984,220.23
1.471984,221.53
1.481984,221.84
1.491984,220.80
1.501984,219.42
1.511984,217.95
1.521984,215.95
1.531984,212.54
1.541984,207.34
1.551984,197.08
1.561984,190.79
1.571984,185.75
1.581984,182.52
1.591984,180.89
1.601984,178.21
1.611984,177.98
1.621984,87.20
1.631984,85.72
1.641984,85.16
1.651984,85.95
1.661984,87.07
1.671984,85.25
1.681984,82.86
1.691984,80.36
1.701984,78.90
1.711984,79.06
1.721984,78.40
1.731984,77.08
1.741984,76.29
1.751984,NA
1.761984,NA
1.771984,75.39
1.781984,77.51
1.791984,78.35
1.801984,NA
1.811984,NA
1.821984,NA
1.831984,NA
1.841984,NA
1.851984,NA
1.861984,NA
1.871984,NA
1.881984,NA
1.891984,NA
1.901984,NA
1.911984,NA
1.921984,NA
1.931984,NA
1.941984,NA
1.951984,NA
1.961984,NA
1.971984,NA
1.981984,NA
1.991984,NA
2.001984,NA
2.011984,NA
2.021984,NA
2.031984,NA
2.041984,NA
2.051984,NA
2.061984,NA
2.071984,NA
2.081984,NA
2.091984,NA
2.101984,NA
2.111984,NA
2.121984,NA
2.131984,81.45
2.141984,80.43
2.151984,NA
2.161984,NA
2.171984,NA
2.181984,NA
2.191984,NA
2.201984,80.50
2.211984,81.00
2.221984,79.73
2.231984,79.74
2.241984,NA
2.251984,NA
2.261984,NA
2.271984,NA
2.281984,NA
2.291984,NA
2.301984,NA
2.311984,NA
2.321984,NA
2.331984,NA
