Time,Pitch_Hz
0.043492,NA
0.053492,NA
0.063492,NA
0.073492,NA
0.083492,NA
0.093492,NA
0.103492,NA
0.113492,NA
0.123492,NA
0.133492,NA
0.143492,NA
0.153492,NA
0.163492,NA
0.173492,NA
0.183492,NA
0.193492,NA
0.203492,NA
0.213492,NA
0.223492,NA
0.233492,NA
0.243492,NA
0.253492,NA
0.263492,NA
0.273492,NA
0.283492,NA
0.293492,NA
0.303492,NA
0.313492,NA
0.323492,NA
0.333492,NA
0.343492,NA
0.353492,NA
0.363492,NA
0.373492,NA
0.383492,NA
0.393492,NA
0.403492,NA
0.413492,NA
0.423492,NA
0.433492,NA
0.443492,81.17
0.453492,79.90
0.463492,NA
0.473492,NA
0.483492,NA
0.493492,NA
0.503492,NA
0.513492,NA
0.523492,NA
0.533492,NA
0.543492,NA
0.553492,NA
0.563492,NA
0.573492,NA
0.583492,NA
0.593492,NA
0.603492,NA
0.613492,NA
0.623492,NA
0.633492,NA
0.643492,NA
0.653492,NA
0.663492,NA
0.673492,NA
0.683492,NA
0.693492,NA
0.703492,NA
0.713492,NA
0.723492,NA
0.733492,204.38
0.743492,190.49
0.753492,184.85
0.763492,200.92
0.773492,206.37
0.783492,204.68
0.793492,203.92
0.803492,201.74
0.813492,194.19
0.823492,200.70
0.833492,201.62
0.843492,205.39
0.853492,209.50
0.863492,214.82
0.873492,217.05
0.883492,221.83
0.893492,227.57
0.903492,231.64
0.913492,236.86
0.923492,243.14
0.933492,250.19
0.943492,255.87
0.953492,264.90
0.963492,274.19
0.973492,280.75
0.983492,290.41
0.993492,300.96
1.003492,320.16
1.013492,331.54
1.023492,334.76
1.033492,327.88
1.043492,343.38
1.053492,336.95
1.063492,NA
1.073492,NA
1.083492,NA
1.093492,NA
1.103492,NA
1.113492,NA
1.123492,401.28
1.133492,397.35
1.143492,389.84
1.153492,381.09
1.163492,369.25
1.173492,345.23
1.183492,332.58
1.193492,319.72
1.203492,301.96
1.213492,294.39
1.223492,286.96
1.233492,277.87
1.243492,270.92
1.253492,263.07
1.263492,253.53
1.273492,245.80
1.283492,NA
1.293492,NA
1.303492,NA
1.313492,NA
1.323492,NA
1.333492,NA
1.343492,NA
1.353492,NA
1.363492,NA
1.373492,206.99
1.383492,211.65
1.393492,217.30
1.403492,220.27
1.413492,214.43
1.423492,208.89
1.433492,208.40
1.443492,NA
1.453492,NA
1.463492,NA
1.473492,212.89
1.483492,208.04
1.493492,202.92
1.503492,198.85
1.513492,196.35
1.523492,193.98
1.533492,190.02
1.543492,187.03
1.553492,185.17
1.563492,187.88
1.573492,189.28
1.583492,183.77
1.593492,183.30
1.603492,NA
1.613492,NA
1.623492,NA
1.633492,NA
1.643492,NA
1.653492,NA
1.663492,172.34
1.673492,178.79
1.683492,172.82
1.693492,170.46
1.703492,168.64
1.713492,164.97
1.723492,163.28
1.733492,161.66
1.743492,158.91
1.753492,156.88
1.763492,156.20
1.773492,162.36
1.783492,165.58
1.793492,170.43
1.803492,178.72
1.813492,184.39
1.823492,195.48
1.833492,203.81
1.843492,216.77
1.853492,229.21
1.863492,241.36
1.873492,256.53
1.883492,269.76
1.893492,288.94
1.903492,304.60
1.913492,318.51
1.923492,333.95
1.933492,349.86
1.943492,363.71
1.953492,374.29
1.963492,387.64
1.973492,392.00
1.983492,393.20
1.993492,387.56
2.003492,377.87
2.013492,364.71
2.023492,342.40
2.033492,328.56
2.043492,301.67
2.053492,272.04
2.063492,248.09
2.073492,235.68
2.083492,219.17
2.093492,205.65
2.103492,196.14
2.113492,184.02
2.123492,178.84
2.133492,175.31
2.143492,169.79
2.153492,160.15
2.163492,158.50
2.173492,158.27
2.183492,151.94
2.193492,150.97
2.203492,148.09
2.213492,144.56
2.223492,132.89
2.233492,117.70
2.243492,NA
2.253492,NA
2.263492,NA
2.273492,NA
2.283492,NA
2.293492,NA
2.303492,NA
2.313492,NA
2.323492,NA
2.333492,NA
2.343492,NA
2.353492,NA
2.363492,NA
2.373492,NA
2.383492,NA
2.393492,NA
2.403492,NA
2.413492,NA
2.423492,NA
2.433492,NA
2.443492,NA
2.453492,NA
2.463492,84.26
2.473492,81.89
2.483492,80.58
2.493492,80.77
2.503492,80.80
2.513492,80.87
2.523492,NA
2.533492,NA
2.543492,NA
2.553492,NA
2.563492,NA
2.573492,NA
2.583492,NA
2.593492,NA
2.603492,NA
2.613492,NA
2.623492,NA
2.633492,NA
2.643492,NA
2.653492,NA
2.663492,79.65
2.673492,81.13
2.683492,80.79
2.693492,NA
2.703492,NA
2.713492,NA
2.723492,NA
2.733492,NA
2.743492,NA
2.753492,NA
2.763492,NA
2.773492,NA
2.783492,NA
2.793492,NA
2.803492,NA
2.813492,NA
2.823492,NA
2.833492,NA
2.843492,NA
2.853492,NA
2.863492,NA
2.873492,NA
2.883492,NA
2.893492,NA
2.903492,NA
2.913492,NA
2.923492,NA
