Time,Pitch_Hz
0.043333,NA
0.053333,80.82
0.063333,80.18
0.073333,79.93
0.083333,79.94
0.093333,80.75
0.103333,79.53
0.113333,79.52
0.123333,79.93
0.133333,79.76
0.143333,80.06
0.153333,80.92
0.163333,79.61
0.173333,79.26
0.183333,NA
0.193333,NA
0.203333,NA
0.213333,NA
0.223333,NA
0.233333,NA
0.243333,NA
0.253333,NA
0.263333,NA
0.273333,NA
0.283333,NA
0.293333,NA
0.303333,NA
0.313333,NA
0.323333,NA
0.333333,NA
0.343333,NA
0.353333,NA
0.363333,NA
0.373333,NA
0.383333,NA
0.393333,NA
0.403333,NA
0.413333,NA
0.423333,NA
0.433333,NA
0.443333,NA
0.453333,NA
0.463333,NA
0.473333,NA
0.483333,NA
0.493333,NA
0.503333,NA
0.513333,NA
0.523333,NA
0.533333,NA
0.543333,NA
0.553333,NA
0.563333,NA
0.573333,NA
0.583333,NA
0.593333,NA
0.603333,NA
0.613333,NA
0.623333,NA
0.633333,NA
0.643333,NA
0.653333,NA
0.663333,NA
0.673333,NA
0.683333,NA
0.693333,NA
0.703333,NA
0.713333,NA
0.723333,NA
0.733333,NA
0.743333,NA
0.753333,NA
0.763333,NA
0.773333,NA
0.783333,NA
0.793333,NA
0.803333,NA
0.813333,NA
0.823333,NA
0.833333,NA
0.843333,NA
0.853333,NA
0.863333,NA
0.873333,NA
0.883333,NA
0.893333,NA
0.903333,NA
0.913333,NA
0.923333,NA
0.933333,NA
0.943333,NA
0.953333,78.64
0.963333,79.26
0.973333,NA
0.983333,NA
0.993333,NA
1.003333,NA
1.013333,NA
1.023333,NA
1.033333,NA
1.043333,NA
1.053333,NA
1.063333,NA
1.073333,NA
1.083333,NA
1.093333,NA
1.103333,NA
1.113333,NA
1.123333,NA
1.133333,NA
1.143333,NA
1.153333,NA
1.163333,NA
1.173333,NA
1.183333,NA
1.193333,NA
1.203333,NA
1.213333,NA
1.223333,NA
1.233333,NA
1.243333,NA
1.253333,NA
1.263333,NA
1.273333,NA
1.283333,NA
1.293333,195.92
1.303333,179.09
1.313333,177.06
1.323333,184.36
1.333333,202.79
1.343333,203.44
1.353333,205.62
1.363333,205.50
1.373333,199.40
1.383333,204.99
1.393333,207.64
1.403333,210.88
1.413333,216.49
1.423333,222.08
1.433333,231.39
1.443333,244.86
1.453333,249.96
1.463333,258.36
1.473333,264.01
1.483333,268.80
1.493333,273.70
1.503333,278.88
1.513333,284.64
1.523333,291.65
1.533333,296.84
1.543333,294.02
1.553333,272.13
1.563333,272.65
1.573333,NA
1.583333,NA
1.593333,NA
1.603333,NA
1.613333,NA
1.623333,360.49
1.633333,363.44
1.643333,365.69
1.653333,366.80
1.663333,364.71
1.673333,361.13
1.683333,358.28
1.693333,357.03
1.703333,357.38
1.713333,358.62
1.723333,361.65
1.733333,367.52
1.743333,370.32
1.753333,372.55
1.763333,373.36
1.773333,377.94
1.783333,373.97
1.793333,360.21
1.803333,NA
1.813333,NA
1.823333,NA
1.833333,NA
1.843333,NA
1.853333,NA
1.863333,NA
1.873333,226.04
1.883333,235.84
1.893333,239.24
1.903333,240.48
1.913333,245.04
1.923333,242.35
1.933333,237.07
1.943333,227.99
1.953333,214.58
1.963333,214.89
1.973333,216.02
1.983333,216.07
1.993333,224.65
2.003333,229.38
2.013333,228.95
2.023333,226.18
2.033333,223.98
2.043333,222.90
2.053333,223.24
2.063333,222.63
2.073333,218.01
2.083333,217.91
2.093333,222.43
2.103333,222.91
2.113333,216.82
2.123333,212.66
2.133333,212.09
2.143333,215.90
2.153333,200.57
2.163333,199.58
2.173333,201.69
2.183333,206.71
2.193333,207.12
2.203333,204.07
2.213333,199.06
2.223333,196.85
2.233333,197.28
2.243333,198.39
2.253333,200.23
2.263333,205.20
2.273333,203.14
2.283333,199.80
2.293333,199.30
2.303333,199.99
2.313333,200.55
2.323333,200.99
2.333333,200.88
2.343333,199.37
2.353333,197.49
2.363333,194.60
2.373333,192.38
2.383333,189.45
2.393333,185.77
2.403333,182.24
2.413333,177.83
2.423333,174.22
2.433333,170.35
2.443333,164.48
2.453333,164.92
2.463333,164.22
2.473333,158.83
2.483333,158.51
2.493333,155.19
2.503333,151.30
2.513333,148.57
2.523333,147.06
2.533333,145.90
2.543333,148.55
2.553333,153.60
2.563333,154.11
2.573333,150.81
2.583333,152.84
2.593333,154.31
2.603333,NA
2.613333,NA
2.623333,NA
2.633333,NA
2.643333,NA
