Time,Pitch_Hz
0.041587,NA
0.051587,NA
0.061587,NA
0.071587,NA
0.081587,84.36
0.091587,89.07
0.101587,81.01
0.111587,80.96
0.121587,NA
0.131587,NA
0.141587,82.14
0.151587,85.85
0.161587,77.21
0.171587,79.28
0.181587,79.35
0.191587,79.45
0.201587,NA
0.211587,NA
0.221587,NA
0.231587,NA
0.241587,NA
0.251587,NA
0.261587,NA
0.271587,NA
0.281587,NA
0.291587,88.56
0.301587,87.46
0.311587,NA
0.321587,NA
0.331587,NA
0.341587,NA
0.351587,NA
0.361587,NA
0.371587,NA
0.381587,NA
0.391587,NA
0.401587,NA
0.411587,NA
0.421587,NA
0.431587,NA
0.441587,NA
0.451587,NA
0.461587,NA
0.471587,NA
0.481587,NA
0.491587,NA
0.501587,NA
0.511587,NA
0.521587,NA
0.531587,NA
0.541587,565.89
0.551587,550.74
0.561587,540.65
0.571587,NA
0.581587,NA
0.591587,NA
0.601587,NA
0.611587,NA
0.621587,NA
0.631587,218.05
0.641587,219.11
0.651587,223.50
0.661587,229.26
0.671587,236.78
0.681587,240.19
0.691587,243.10
0.701587,244.62
0.711587,245.12
0.721587,244.04
0.731587,243.33
0.741587,246.22
0.751587,248.38
0.761587,248.76
0.771587,246.55
0.781587,241.19
0.791587,240.00
0.801587,238.67
0.811587,238.82
0.821587,239.66
0.831587,240.95
0.841587,245.29
0.851587,248.27
0.861587,248.95
0.871587,245.00
0.881587,241.87
0.891587,241.84
0.901587,242.27
0.911587,NA
0.921587,NA
0.931587,NA
0.941587,NA
0.951587,NA
0.961587,NA
0.971587,NA
0.981587,NA
0.991587,NA
1.001587,NA
1.011587,NA
1.021587,NA
1.031587,NA
1.041587,NA
1.051587,NA
1.061587,NA
1.071587,NA
1.081587,NA
1.091587,NA
1.101587,NA
1.111587,NA
1.121587,NA
1.131587,NA
1.141587,NA
1.151587,NA
1.161587,NA
1.171587,NA
1.181587,NA
1.191587,NA
1.201587,NA
1.211587,NA
1.221587,NA
1.231587,NA
1.241587,NA
1.251587,NA
1.261587,NA
1.271587,NA
1.281587,NA
1.291587,NA
1.301587,NA
1.311587,NA
1.321587,NA
1.331587,NA
1.341587,NA
1.351587,NA
1.361587,NA
1.371587,NA
1.381587,NA
1.391587,NA
1.401587,NA
1.411587,NA
1.421587,NA
1.431587,NA
1.441587,NA
1.451587,NA
1.461587,NA
1.471587,NA
1.481587,NA
1.491587,NA
1.501587,NA
1.511587,NA
1.521587,NA
1.531587,NA
1.541587,NA
1.551587,NA
1.561587,395.41
