Time,Pitch_Hz
0.041429,NA
0.051429,NA
0.061429,NA
0.071429,NA
0.081429,NA
0.091429,NA
0.101429,NA
0.111429,NA
0.121429,NA
0.131429,NA
0.141429,NA
0.151429,NA
0.161429,NA
0.171429,NA
0.181429,NA
0.191429,NA
0.201429,NA
0.211429,NA
0.221429,NA
0.231429,NA
0.241429,NA
0.251429,NA
0.261429,NA
0.271429,NA
0.281429,NA
0.291429,NA
0.301429,NA
0.311429,NA
0.321429,NA
0.331429,NA
0.341429,NA
0.351429,NA
0.361429,NA
0.371429,NA
0.381429,NA
0.391429,NA
0.401429,NA
0.411429,NA
0.421429,NA
0.431429,NA
0.441429,NA
0.451429,NA
0.461429,80.16
0.471429,81.44
0.481429,NA
0.491429,NA
0.501429,NA
0.511429,NA
0.521429,NA
0.531429,NA
0.541429,NA
0.551429,NA
0.561429,NA
0.571429,NA
0.581429,NA
0.591429,NA
0.601429,NA
0.611429,NA
0.621429,NA
0.631429,NA
0.641429,NA
0.651429,NA
0.661429,NA
0.671429,NA
0.681429,NA
0.691429,NA
0.701429,NA
0.711429,83.34
0.721429,83.34
0.731429,NA
0.741429,NA
0.751429,NA
0.761429,NA
0.771429,NA
0.781429,NA
0.791429,NA
0.801429,NA
0.811429,NA
0.821429,NA
0.831429,NA
0.841429,NA
0.851429,76.50
0.861429,NA
0.871429,NA
0.881429,80.12
0.891429,80.37
0.901429,80.80
0.911429,80.73
0.921429,80.31
0.931429,82.43
0.941429,84.37
0.951429,NA
0.961429,NA
0.971429,NA
0.981429,NA
0.991429,NA
1.001429,NA
1.011429,NA
1.021429,NA
1.031429,NA
1.041429,NA
1.051429,NA
1.061429,NA
1.071429,NA
1.081429,NA
1.091429,NA
1.101429,NA
1.111429,NA
1.121429,81.37
1.131429,82.41
1.141429,78.14
1.151429,79.94
1.161429,79.89
1.171429,78.02
1.181429,77.10
1.191429,NA
1.201429,NA
1.211429,NA
1.221429,NA
1.231429,75.75
1.241429,75.71
1.251429,NA
1.261429,NA
1.271429,NA
1.281429,NA
1.291429,NA
1.301429,NA
1.311429,NA
1.321429,NA
1.331429,NA
1.341429,NA
1.351429,NA
1.361429,NA
1.371429,NA
1.381429,NA
1.391429,NA
1.401429,NA
1.411429,NA
1.421429,NA
1.431429,NA
1.441429,NA
1.451429,NA
1.461429,NA
1.471429,NA
1.481429,NA
1.491429,NA
1.501429,NA
1.511429,NA
1.521429,NA
1.531429,NA
1.541429,NA
1.551429,NA
1.561429,NA
1.571429,NA
1.581429,NA
1.591429,NA
1.601429,NA
1.611429,NA
1.621429,NA
1.631429,NA
1.641429,NA
1.651429,NA
1.661429,NA
1.671429,NA
1.681429,NA
1.691429,190.52
1.701429,190.14
1.711429,189.46
1.721429,202.08
1.731429,208.63
1.741429,212.11
1.751429,213.88
1.761429,212.47
1.771429,209.88
1.781429,196.98
1.791429,194.97
1.801429,196.73
1.811429,184.74
1.821429,184.84
1.831429,185.93
1.841429,183.66
1.851429,189.12
1.861429,172.61
1.871429,191.51
1.881429,201.79
1.891429,203.21
1.901429,204.25
1.911429,198.44
1.921429,195.06
1.931429,194.01
1.941429,192.18
1.951429,190.14
1.961429,189.27
1.971429,188.73
1.981429,188.77
1.991429,189.77
2.001429,189.78
2.011429,190.87
2.021429,192.92
2.031429,196.60
2.041429,200.07
2.051429,207.23
2.061429,212.12
2.071429,214.34
2.081429,219.43
2.091429,226.98
2.101429,231.89
2.111429,239.07
2.121429,246.63
2.131429,251.24
2.141429,252.28
2.151429,251.27
2.161429,247.39
2.171429,245.02
2.181429,244.24
2.191429,249.49
2.201429,256.11
2.211429,257.49
2.221429,260.74
2.231429,263.16
2.241429,275.31
2.251429,288.11
2.261429,294.59
2.271429,304.64
2.281429,311.08
2.291429,316.98
2.301429,324.44
2.311429,331.25
2.321429,339.68
2.331429,357.70
2.341429,364.58
2.351429,372.86
2.361429,383.41
2.371429,394.39
2.381429,403.37
2.391429,416.82
2.401429,436.16
2.411429,458.54
2.421429,475.76
2.431429,487.04
2.441429,496.95
2.451429,509.83
2.461429,529.42
2.471429,551.81
2.481429,572.02
2.491429,595.27
2.501429,307.99
2.511429,317.48
2.521429,325.46
2.531429,332.66
2.541429,342.26
2.551429,348.37
2.561429,354.49
2.571429,NA
2.581429,NA
2.591429,NA
2.601429,NA
2.611429,NA
2.621429,NA
2.631429,NA
2.641429,NA
2.651429,NA
2.661429,NA
2.671429,NA
2.681429,NA
2.691429,NA
2.701429,NA
2.711429,NA
2.721429,NA
2.731429,NA
2.741429,NA
2.751429,NA
2.761429,NA
2.771429,NA
2.781429,NA
2.791429,NA
2.801429,NA
2.811429,NA
2.821429,NA
2.831429,NA
2.841429,NA
2.851429,NA
2.861429,NA
2.871429,NA
2.881429,NA
2.891429,NA
2.901429,NA
2.911429,NA
2.921429,NA
2.931429,NA
2.941429,NA
2.951429,NA
2.961429,NA
2.971429,NA
2.981429,NA
2.991429,NA
3.001429,NA
3.011429,NA
3.021429,NA
3.031429,NA
3.041429,NA
3.051429,NA
3.061429,NA
3.071429,NA
3.081429,NA
3.091429,NA
3.101429,NA
3.111429,NA
3.121429,NA
3.131429,NA
3.141429,NA
3.151429,NA
3.161429,NA
3.171429,NA
3.181429,NA
3.191429,NA
3.201429,NA
3.211429,NA
3.221429,NA
3.231429,NA
3.241429,NA
3.251429,NA
3.261429,NA
