Time,Pitch_Hz
0.042619,NA
0.052619,NA
0.062619,NA
0.072619,NA
0.082619,NA
0.092619,NA
0.102619,NA
0.112619,NA
0.122619,NA
0.132619,NA
0.142619,NA
0.152619,NA
0.162619,NA
0.172619,NA
0.182619,NA
0.192619,NA
0.202619,NA
0.212619,NA
0.222619,NA
0.232619,NA
0.242619,NA
0.252619,NA
0.262619,NA
0.272619,NA
0.282619,NA
0.292619,NA
0.302619,NA
0.312619,NA
0.322619,NA
0.332619,NA
0.342619,NA
0.352619,NA
0.362619,NA
0.372619,NA
0.382619,NA
0.392619,NA
0.402619,NA
0.412619,NA
0.422619,NA
0.432619,NA
0.442619,NA
0.452619,NA
0.462619,NA
0.472619,NA
0.482619,NA
0.492619,NA
0.502619,NA
0.512619,NA
0.522619,NA
0.532619,NA
0.542619,NA
0.552619,NA
0.562619,NA
0.572619,NA
0.582619,81.39
0.592619,85.44
0.602619,85.78
0.612619,83.68
0.622619,NA
0.632619,NA
0.642619,NA
0.652619,NA
0.662619,NA
0.672619,NA
0.682619,NA
0.692619,NA
0.702619,NA
0.712619,NA
0.722619,NA
0.732619,NA
0.742619,NA
0.752619,NA
0.762619,NA
0.772619,NA
0.782619,NA
0.792619,NA
0.802619,NA
0.812619,NA
0.822619,NA
0.832619,NA
0.842619,NA
0.852619,NA
0.862619,NA
0.872619,NA
0.882619,NA
0.892619,NA
0.902619,NA
0.912619,NA
0.922619,NA
0.932619,NA
0.942619,NA
0.952619,NA
0.962619,NA
0.972619,NA
0.982619,NA
0.992619,NA
1.002619,NA
1.012619,NA
1.022619,NA
1.032619,NA
1.042619,NA
1.052619,NA
1.062619,NA
1.072619,NA
1.082619,NA
1.092619,NA
1.102619,NA
1.112619,NA
1.122619,NA
1.132619,NA
1.142619,NA
1.152619,409.95
1.162619,395.39
1.172619,391.18
1.182619,NA
1.192619,248.99
1.202619,241.41
1.212619,229.23
1.222619,226.00
1.232619,NA
1.242619,NA
1.252619,NA
1.262619,NA
1.272619,NA
1.282619,NA
1.292619,NA
1.302619,NA
1.312619,NA
1.322619,NA
1.332619,NA
1.342619,227.18
1.352619,242.87
1.362619,252.13
1.372619,257.65
1.382619,260.24
1.392619,261.48
1.402619,264.51
1.412619,269.38
1.422619,277.57
1.432619,287.44
1.442619,289.76
1.452619,290.69
1.462619,290.24
1.472619,290.35
1.482619,290.88
1.492619,291.94
1.502619,292.76
1.512619,292.46
1.522619,292.06
1.532619,290.91
1.542619,288.66
1.552619,285.72
1.562619,278.00
1.572619,269.84
1.582619,258.79
1.592619,244.90
1.602619,234.94
1.612619,225.75
1.622619,219.13
1.632619,211.90
1.642619,202.43
1.652619,196.80
1.662619,190.38
1.672619,171.19
1.682619,161.33
1.692619,152.95
1.702619,NA
1.712619,NA
1.722619,NA
1.732619,NA
1.742619,NA
1.752619,NA
1.762619,NA
1.772619,NA
1.782619,NA
1.792619,NA
1.802619,NA
1.812619,NA
1.822619,NA
1.832619,NA
1.842619,NA
1.852619,NA
1.862619,81.01
1.872619,80.90
1.882619,80.93
1.892619,NA
1.902619,NA
1.912619,NA
1.922619,NA
1.932619,NA
1.942619,83.95
1.952619,78.97
1.962619,NA
1.972619,NA
1.982619,NA
1.992619,NA
2.002619,82.42
2.012619,80.49
2.022619,80.55
2.032619,80.65
2.042619,83.08
2.052619,NA
2.062619,NA
2.072619,NA
2.082619,NA
2.092619,NA
2.102619,81.09
2.112619,80.63
2.122619,81.40
2.132619,NA
2.142619,NA
2.152619,NA
2.162619,80.23
2.172619,83.62
2.182619,82.20
2.192619,80.29
2.202619,80.20
2.212619,80.66
2.222619,NA
2.232619,NA
