Time,Pitch_Hz
0.042143,NA
0.052143,NA
0.062143,NA
0.072143,NA
0.082143,NA
0.092143,94.45
0.102143,94.87
0.112143,94.33
0.122143,93.86
0.132143,NA
0.142143,NA
0.152143,NA
0.162143,NA
0.172143,NA
0.182143,NA
0.192143,NA
0.202143,NA
0.212143,NA
0.222143,NA
0.232143,NA
0.242143,NA
0.252143,NA
0.262143,NA
0.272143,NA
0.282143,NA
0.292143,NA
0.302143,NA
0.312143,NA
0.322143,NA
0.332143,NA
0.342143,NA
0.352143,NA
0.362143,NA
0.372143,NA
0.382143,83.55
0.392143,84.42
0.402143,88.46
0.412143,89.61
0.422143,NA
0.432143,NA
0.442143,NA
0.452143,NA
0.462143,NA
0.472143,NA
0.482143,NA
0.492143,NA
0.502143,88.04
0.512143,88.37
0.522143,93.69
0.532143,94.36
0.542143,NA
0.552143,NA
0.562143,84.14
0.572143,79.20
0.582143,79.25
0.592143,81.19
0.602143,NA
0.612143,NA
0.622143,NA
0.632143,NA
0.642143,92.14
0.652143,90.55
0.662143,90.49
0.672143,NA
0.682143,NA
0.692143,NA
0.702143,NA
0.712143,NA
0.722143,NA
0.732143,NA
0.742143,NA
0.752143,NA
0.762143,NA
0.772143,NA
0.782143,207.79
0.792143,208.10
0.802143,208.82
0.812143,208.42
0.822143,205.20
0.832143,201.83
0.842143,197.12
0.852143,190.61
0.862143,188.62
0.872143,193.16
0.882143,195.00
0.892143,193.46
0.902143,191.35
0.912143,191.19
0.922143,186.66
0.932143,184.44
0.942143,182.46
0.952143,180.12
0.962143,179.06
0.972143,179.21
0.982143,177.61
0.992143,178.47
1.002143,180.63
1.012143,NA
1.022143,NA
1.032143,NA
1.042143,NA
1.052143,NA
1.062143,NA
1.072143,NA
1.082143,NA
1.092143,NA
1.102143,NA
1.112143,NA
1.122143,NA
1.132143,179.24
1.142143,176.55
1.152143,174.57
1.162143,173.51
1.172143,172.49
1.182143,171.81
1.192143,171.45
1.202143,171.14
1.212143,168.72
1.222143,173.36
1.232143,NA
1.242143,NA
1.252143,NA
1.262143,NA
1.272143,NA
1.282143,NA
1.292143,NA
1.302143,NA
1.312143,NA
1.322143,188.64
1.332143,180.17
1.342143,176.67
1.352143,173.79
1.362143,167.88
1.372143,NA
1.382143,NA
1.392143,NA
1.402143,NA
1.412143,NA
1.422143,NA
1.432143,NA
1.442143,NA
1.452143,NA
1.462143,NA
1.472143,NA
1.482143,NA
1.492143,NA
1.502143,NA
1.512143,NA
1.522143,NA
1.532143,NA
1.542143,NA
1.552143,NA
1.562143,NA
1.572143,NA
1.582143,NA
1.592143,NA
1.602143,NA
1.612143,NA
1.622143,NA
1.632143,NA
1.642143,NA
1.652143,NA
1.662143,NA
1.672143,NA
1.682143,NA
1.692143,NA
1.702143,NA
1.712143,NA
1.722143,NA
1.732143,NA
1.742143,NA
1.752143,NA
1.762143,NA
1.772143,NA
1.782143,NA
1.792143,NA
1.802143,NA
1.812143,94.49
1.822143,94.57
1.832143,NA
1.842143,NA
1.852143,NA
1.862143,NA
1.872143,NA
1.882143,NA
1.892143,NA
1.902143,NA
1.912143,NA
1.922143,NA
1.932143,NA
1.942143,NA
1.952143,NA
1.962143,NA
1.972143,NA
1.982143,NA
1.992143,NA
2.002143,NA
2.012143,NA
2.022143,NA
2.032143,NA
2.042143,NA
2.052143,NA
2.062143,NA
2.072143,NA
2.082143,NA
2.092143,NA
2.102143,NA
2.112143,NA
2.122143,NA
2.132143,NA
2.142143,NA
2.152143,NA
2.162143,NA
2.172143,NA
2.182143,NA
2.192143,86.20
2.202143,92.62
2.212143,93.97
2.222143,NA
2.232143,NA
