Time,Pitch_Hz
0.044524,NA
0.054524,NA
0.064524,NA
0.074524,NA
0.084524,NA
0.094524,NA
0.104524,NA
0.114524,NA
0.124524,NA
0.134524,NA
0.144524,NA
0.154524,NA
0.164524,NA
0.174524,NA
0.184524,NA
0.194524,NA
0.204524,NA
0.214524,NA
0.224524,NA
0.234524,NA
0.244524,NA
0.254524,NA
0.264524,NA
0.274524,NA
0.284524,NA
0.294524,NA
0.304524,NA
0.314524,NA
0.324524,NA
0.334524,NA
0.344524,NA
0.354524,NA
0.364524,NA
0.374524,NA
0.384524,80.23
0.394524,79.82
0.404524,80.56
0.414524,80.20
0.424524,80.24
0.434524,NA
0.444524,NA
0.454524,NA
0.464524,NA
0.474524,NA
0.484524,NA
0.494524,NA
0.504524,NA
0.514524,NA
0.524524,NA
0.534524,NA
0.544524,NA
0.554524,NA
0.564524,NA
0.574524,NA
0.584524,NA
0.594524,NA
0.604524,NA
0.614524,NA
0.624524,NA
0.634524,NA
0.644524,NA
0.654524,NA
0.664524,NA
0.674524,NA
0.684524,NA
0.694524,NA
0.704524,NA
0.714524,NA
0.724524,NA
0.734524,NA
0.744524,NA
0.754524,NA
0.764524,NA
0.774524,NA
0.784524,NA
0.794524,NA
0.804524,NA
0.814524,NA
0.824524,NA
0.834524,NA
0.844524,NA
0.854524,78.53
0.864524,78.94
0.874524,78.12
0.884524,77.61
0.894524,79.26
0.904524,NA
0.914524,NA
0.924524,NA
0.934524,NA
0.944524,NA
0.954524,NA
0.964524,NA
0.974524,NA
0.984524,233.38
0.994524,212.58
1.004524,210.32
1.014524,221.28
1.024524,228.51
1.034524,239.41
1.044524,246.97
1.054524,251.84
1.064524,254.94
1.074524,255.34
1.084524,249.19
1.094524,234.14
1.104524,223.55
1.114524,222.38
1.124524,213.90
1.134524,215.35
1.144524,216.20
1.154524,214.10
1.164524,217.16
1.174524,220.60
1.184524,257.79
1.194524,260.18
1.204524,263.32
1.214524,263.63
1.224524,244.61
1.234524,238.74
1.244524,245.64
1.254524,250.78
1.264524,253.96
1.274524,256.37
1.284524,257.35
1.294524,258.69
1.304524,269.08
1.314524,276.79
1.324524,278.29
1.334524,277.92
1.344524,278.66
1.354524,280.02
1.364524,280.11
1.374524,279.66
1.384524,279.79
1.394524,281.91
1.404524,284.81
1.414524,287.80
1.424524,290.25
1.434524,291.51
1.444524,289.35
1.454524,278.56
1.464524,262.46
1.474524,255.39
1.484524,253.28
1.494524,255.20
1.504524,249.71
1.514524,232.99
1.524524,231.29
1.534524,230.49
1.544524,220.42
1.554524,218.77
1.564524,216.12
1.574524,215.56
1.584524,213.38
1.594524,210.59
1.604524,205.18
1.614524,197.66
1.624524,195.09
1.634524,186.90
1.644524,179.51
1.654524,174.46
1.664524,168.39
1.674524,161.21
1.684524,150.38
1.694524,NA
1.704524,NA
1.714524,NA
1.724524,NA
1.734524,NA
1.744524,83.09
1.754524,79.52
1.764524,75.11
1.774524,82.61
1.784524,83.71
1.794524,85.74
1.804524,NA
1.814524,NA
1.824524,NA
1.834524,NA
1.844524,NA
1.854524,NA
1.864524,NA
1.874524,NA
1.884524,NA
1.894524,NA
1.904524,NA
1.914524,NA
1.924524,NA
1.934524,NA
1.944524,NA
1.954524,NA
1.964524,NA
1.974524,NA
1.984524,NA
1.994524,NA
2.004524,NA
2.014524,NA
