Time,Pitch_Hz
0.041032,NA
0.051032,NA
0.061032,NA
0.071032,NA
0.081032,NA
0.091032,NA
0.101032,NA
0.111032,NA
0.121032,NA
0.131032,NA
0.141032,NA
0.151032,NA
0.161032,NA
0.171032,NA
0.181032,NA
0.191032,76.19
0.201032,78.48
0.211032,78.51
0.221032,87.07
0.231032,86.98
0.241032,NA
0.251032,NA
0.261032,NA
0.271032,NA
0.281032,NA
0.291032,NA
0.301032,NA
0.311032,78.92
0.321032,79.09
0.331032,75.58
0.341032,75.50
0.351032,84.67
0.361032,76.60
0.371032,77.50
0.381032,77.88
0.391032,77.48
0.401032,76.50
0.411032,75.72
0.421032,NA
0.431032,NA
0.441032,NA
0.451032,NA
0.461032,NA
0.471032,NA
0.481032,NA
0.491032,NA
0.501032,NA
0.511032,NA
0.521032,NA
0.531032,NA
0.541032,NA
0.551032,NA
0.561032,NA
0.571032,NA
0.581032,585.41
0.591032,578.83
0.601032,NA
0.611032,247.87
0.621032,246.55
0.631032,251.89
0.641032,262.83
0.651032,270.61
0.661032,267.21
0.671032,250.84
0.681032,NA
0.691032,NA
0.701032,NA
0.711032,NA
0.721032,NA
0.731032,NA
0.741032,NA
0.751032,NA
0.761032,269.61
0.771032,260.16
0.781032,243.39
0.791032,228.65
0.801032,209.12
0.811032,205.88
0.821032,NA
0.831032,501.46
0.841032,497.59
0.851032,510.88
0.861032,506.18
0.871032,NA
0.881032,NA
0.891032,NA
0.901032,NA
0.911032,NA
0.921032,NA
0.931032,NA
0.941032,NA
0.951032,NA
0.961032,NA
0.971032,NA
0.981032,NA
0.991032,77.52
1.001032,77.42
1.011032,75.80
1.021032,76.87
1.031032,78.26
1.041032,78.20
1.051032,78.29
1.061032,NA
1.071032,NA
1.081032,77.60
1.091032,79.64
1.101032,78.85
1.111032,NA
1.121032,77.20
1.131032,77.58
1.141032,79.61
1.151032,78.62
1.161032,78.68
1.171032,79.36
1.181032,78.84
1.191032,78.60
1.201032,NA
1.211032,NA
1.221032,NA
1.231032,NA
1.241032,NA
1.251032,NA
1.261032,NA
1.271032,NA
1.281032,NA
1.291032,NA
1.301032,NA
1.311032,NA
1.321032,NA
1.331032,NA
1.341032,NA
1.351032,NA
1.361032,NA
1.371032,NA
1.381032,NA
1.391032,NA
