Time,Pitch_Hz
0.041553,206.98
0.051553,204.94
0.061553,203.03
0.071553,200.55
0.081553,198.21
0.091553,196.60
0.101553,194.43
0.111553,193.32
0.121553,192.57
0.131553,192.58
0.141553,192.67
0.151553,191.31
0.161553,190.52
0.171553,190.60
0.181553,191.58
0.191553,191.17
0.201553,190.95
0.211553,191.45
0.221553,192.32
0.231553,194.18
0.241553,193.16
0.251553,190.76
0.261553,NA
0.271553,NA
0.281553,NA
0.291553,NA
0.301553,NA
0.311553,NA
0.321553,NA
0.331553,NA
0.341553,NA
0.351553,NA
0.361553,NA
0.371553,NA
0.381553,NA
0.391553,NA
0.401553,NA
0.411553,NA
0.421553,NA
0.431553,NA
0.441553,NA
0.451553,NA
0.461553,NA
0.471553,NA
0.481553,NA
0.491553,NA
0.501553,NA
0.511553,77.51
0.521553,78.37
0.531553,75.88
0.541553,NA
0.551553,NA
0.561553,NA
0.571553,NA
0.581553,NA
0.591553,NA
0.601553,NA
0.611553,NA
0.621553,NA
0.631553,NA
0.641553,NA
0.651553,NA
0.661553,NA
0.671553,NA
0.681553,NA
0.691553,NA
0.701553,NA
0.711553,NA
0.721553,NA
0.731553,NA
0.741553,NA
0.751553,NA
0.761553,NA
0.771553,NA
0.781553,NA
0.791553,NA
0.801553,NA
0.811553,NA
0.821553,NA
0.831553,NA
0.841553,NA
0.851553,NA
0.861553,221.26
0.871553,212.22
0.881553,211.18
0.891553,215.88
0.901553,224.63
0.911553,237.14
0.921553,244.63
0.931553,248.87
0.941553,254.37
0.951553,262.71
0.961553,268.86
0.971553,275.66
0.981553,284.50
0.991553,297.28
1.001553,309.08
1.011553,313.97
1.021553,344.05
1.031553,350.31
1.041553,365.21
1.051553,379.42
1.061553,393.67
1.071553,403.18
1.081553,415.53
1.091553,425.66
1.101553,433.14
1.111553,438.49
1.121553,444.30
1.131553,447.99
1.141553,445.73
1.151553,438.06
1.161553,432.22
1.171553,429.49
1.181553,395.58
1.191553,384.41
1.201553,384.27
1.211553,NA
1.221553,235.43
1.231553,227.23
1.241553,222.11
1.251553,215.15
1.261553,209.45
1.271553,203.51
1.281553,201.51
1.291553,198.72
1.301553,190.47
1.311553,187.69
1.321553,195.82
1.331553,192.07
1.341553,190.94
1.351553,190.73
1.361553,190.73
1.371553,191.05
1.381553,193.45
1.391553,198.41
1.401553,205.70
1.411553,213.24
1.421553,222.46
1.431553,232.05
1.441553,247.92
1.451553,276.64
1.461553,302.91
1.471553,334.42
1.481553,357.73
1.491553,377.80
1.501553,391.15
1.511553,NA
1.521553,NA
1.531553,NA
1.541553,NA
1.551553,NA
1.561553,NA
1.571553,NA
1.581553,NA
1.591553,NA
1.601553,NA
1.611553,NA
1.621553,NA
1.631553,NA
1.641553,NA
1.651553,NA
1.661553,NA
1.671553,NA
1.681553,NA
1.691553,NA
1.701553,NA
1.711553,NA
1.721553,NA
1.731553,NA
1.741553,NA
1.751553,NA
1.761553,NA
1.771553,NA
1.781553,NA
1.791553,NA
1.801553,NA
1.811553,NA
1.821553,NA
1.831553,NA
1.841553,NA
1.851553,NA
1.861553,NA
1.871553,NA
1.881553,NA
1.891553,NA
1.901553,NA
1.911553,NA
1.921553,NA
1.931553,NA
1.941553,NA
1.951553,NA
1.961553,NA
1.971553,NA
1.981553,NA
1.991553,NA
2.001553,NA
2.011553,NA
2.021553,NA
2.031553,NA
2.041553,NA
2.051553,NA
2.061553,NA
2.071553,NA
2.081553,NA
2.091553,NA
2.101553,NA
2.111553,NA
2.121553,NA
2.131553,NA
2.141553,NA
2.151553,NA
2.161553,NA
2.171553,NA
2.181553,NA
2.191553,NA
2.201553,NA
2.211553,NA
2.221553,NA
2.231553,NA
2.241553,NA
2.251553,NA
2.261553,NA
2.271553,NA
2.281553,NA
2.291553,NA
2.301553,NA
2.311553,NA
2.321553,NA
2.331553,NA
2.341553,NA
2.351553,NA
