Time,Pitch_Hz
0.041984,NA
0.051984,NA
0.061984,NA
0.071984,NA
0.081984,NA
0.091984,NA
0.101984,NA
0.111984,NA
0.121984,NA
0.131984,NA
0.141984,NA
0.151984,NA
0.161984,NA
0.171984,NA
0.181984,NA
0.191984,NA
0.201984,NA
0.211984,NA
0.221984,NA
0.231984,NA
0.241984,NA
0.251984,NA
0.261984,NA
0.271984,NA
0.281984,NA
0.291984,NA
0.301984,NA
0.311984,NA
0.321984,NA
0.331984,NA
0.341984,NA
0.351984,NA
0.361984,NA
0.371984,NA
0.381984,NA
0.391984,NA
0.401984,NA
0.411984,NA
0.421984,NA
0.431984,NA
0.441984,NA
0.451984,NA
0.461984,NA
0.471984,NA
0.481984,NA
0.491984,NA
0.501984,NA
0.511984,NA
0.521984,NA
0.531984,NA
0.541984,NA
0.551984,NA
0.561984,NA
0.571984,NA
0.581984,NA
0.591984,NA
0.601984,NA
0.611984,NA
0.621984,NA
0.631984,NA
0.641984,NA
0.651984,NA
0.661984,NA
0.671984,NA
0.681984,NA
0.691984,NA
0.701984,NA
0.711984,NA
0.721984,NA
0.731984,NA
0.741984,NA
0.751984,NA
0.761984,NA
0.771984,NA
0.781984,NA
0.791984,NA
0.801984,NA
0.811984,NA
0.821984,NA
0.831984,186.11
0.841984,192.74
0.851984,197.27
0.861984,197.34
0.871984,196.16
0.881984,191.52
0.891984,191.63
0.901984,190.75
0.911984,194.32
0.921984,192.25
0.931984,191.03
0.941984,NA
0.951984,NA
0.961984,NA
0.971984,NA
0.981984,NA
0.991984,NA
1.001984,NA
1.011984,NA
1.021984,NA
1.031984,512.12
1.041984,496.82
1.051984,496.42
1.061984,NA
1.071984,200.97
1.081984,197.74
1.091984,196.04
1.101984,193.98
1.111984,192.90
1.121984,191.53
1.131984,189.97
1.141984,188.78
1.151984,187.02
1.161984,186.54
1.171984,186.51
1.181984,186.60
1.191984,187.58
1.201984,190.68
1.211984,193.54
1.221984,196.98
1.231984,200.93
1.241984,206.63
1.251984,210.73
1.261984,210.62
1.271984,211.62
1.281984,213.48
1.291984,220.17
1.301984,228.68
1.311984,243.35
1.321984,263.46
1.331984,274.28
1.341984,285.10
1.351984,296.53
1.361984,309.87
1.371984,326.77
1.381984,356.05
1.391984,388.41
1.401984,418.66
1.411984,449.21
1.421984,482.34
1.431984,511.54
1.441984,539.09
1.451984,574.92
1.461984,310.27
1.471984,327.00
1.481984,338.68
1.491984,348.42
1.501984,357.34
1.511984,366.90
1.521984,375.41
1.531984,380.91
1.541984,382.48
1.551984,379.36
1.561984,NA
1.571984,NA
1.581984,NA
1.591984,NA
1.601984,NA
1.611984,NA
1.621984,NA
1.631984,NA
1.641984,NA
1.651984,NA
1.661984,NA
1.671984,NA
1.681984,NA
1.691984,NA
1.701984,NA
1.711984,NA
1.721984,NA
1.731984,NA
1.741984,NA
1.751984,NA
1.761984,NA
1.771984,NA
1.781984,NA
1.791984,NA
1.801984,NA
1.811984,NA
1.821984,NA
1.831984,NA
1.841984,NA
1.851984,77.80
1.861984,78.47
1.871984,78.92
1.881984,NA
1.891984,NA
1.901984,NA
1.911984,NA
1.921984,NA
1.931984,NA
1.941984,NA
1.951984,NA
1.961984,NA
1.971984,NA
1.981984,NA
1.991984,NA
2.001984,NA
2.011984,NA
2.021984,NA
2.031984,NA
2.041984,NA
2.051984,NA
2.061984,NA
2.071984,NA
2.081984,NA
2.091984,NA
2.101984,81.33
2.111984,87.35
