Time,Pitch_Hz
0.040714,NA
0.050714,NA
0.060714,NA
0.070714,NA
0.080714,NA
0.090714,NA
0.100714,NA
0.110714,NA
0.120714,NA
0.130714,NA
0.140714,NA
0.150714,NA
0.160714,NA
0.170714,NA
0.180714,NA
0.190714,NA
0.200714,NA
0.210714,NA
0.220714,NA
0.230714,NA
0.240714,NA
0.250714,NA
0.260714,NA
0.270714,NA
0.280714,NA
0.290714,NA
0.300714,NA
0.310714,NA
0.320714,NA
0.330714,NA
0.340714,NA
0.350714,NA
0.360714,NA
0.370714,NA
0.380714,NA
0.390714,NA
0.400714,NA
0.410714,NA
0.420714,NA
0.430714,NA
0.440714,NA
0.450714,NA
0.460714,NA
0.470714,NA
0.480714,NA
0.490714,NA
0.500714,NA
0.510714,NA
0.520714,78.80
0.530714,78.23
0.540714,78.53
0.550714,NA
0.560714,NA
0.570714,NA
0.580714,NA
0.590714,NA
0.600714,NA
0.610714,NA
0.620714,NA
0.630714,NA
0.640714,NA
0.650714,NA
0.660714,NA
0.670714,NA
0.680714,NA
0.690714,NA
0.700714,NA
0.710714,NA
0.720714,NA
0.730714,NA
0.740714,NA
0.750714,NA
0.760714,NA
0.770714,NA
0.780714,NA
0.790714,NA
0.800714,NA
0.810714,NA
0.820714,NA
0.830714,NA
0.840714,NA
0.850714,75.14
0.860714,75.05
0.870714,77.38
0.880714,NA
0.890714,NA
0.900714,NA
0.910714,NA
0.920714,NA
0.930714,NA
0.940714,NA
0.950714,NA
0.960714,NA
0.970714,NA
0.980714,NA
0.990714,NA
1.000714,NA
1.010714,NA
1.020714,NA
1.030714,NA
1.040714,NA
1.050714,190.00
1.060714,186.77
1.070714,186.37
1.080714,187.83
1.090714,189.05
1.100714,189.57
1.110714,191.56
1.120714,194.83
1.130714,197.01
1.140714,198.71
1.150714,200.12
1.160714,200.63
1.170714,200.88
1.180714,201.30
1.190714,203.51
1.200714,205.39
1.210714,206.92
1.220714,208.86
1.230714,211.28
1.240714,212.80
1.250714,213.58
1.260714,214.18
1.270714,215.83
1.280714,217.96
1.290714,222.27
1.300714,226.19
1.310714,230.39
1.320714,233.40
1.330714,238.87
1.340714,242.54
1.350714,243.27
1.360714,243.50
1.370714,251.12
1.380714,257.76
1.390714,258.25
1.400714,262.10
1.410714,272.60
1.420714,298.58
1.430714,308.54
1.440714,315.46
1.450714,322.21
1.460714,355.41
1.470714,378.77
1.480714,408.65
1.490714,433.69
1.500714,463.53
1.510714,499.13
1.520714,535.25
1.530714,566.39
1.540714,571.05
1.550714,588.12
1.560714,NA
1.570714,NA
1.580714,NA
1.590714,NA
1.600714,NA
1.610714,NA
1.620714,NA
1.630714,NA
1.640714,NA
1.650714,NA
1.660714,NA
1.670714,NA
1.680714,NA
1.690714,NA
1.700714,NA
1.710714,NA
1.720714,NA
1.730714,NA
1.740714,NA
1.750714,NA
1.760714,NA
1.770714,NA
1.780714,NA
1.790714,NA
1.800714,76.52
1.810714,77.98
1.820714,78.10
1.830714,NA
1.840714,NA
1.850714,NA
1.860714,NA
1.870714,NA
1.880714,NA
1.890714,NA
1.900714,NA
1.910714,NA
1.920714,NA
1.930714,NA
1.940714,NA
1.950714,NA
1.960714,NA
1.970714,NA
1.980714,NA
1.990714,NA
2.000714,NA
2.010714,NA
2.020714,NA
2.030714,NA
2.040714,NA
2.050714,NA
2.060714,NA
2.070714,NA
2.080714,NA
2.090714,NA
2.100714,NA
2.110714,NA
