Time,Pitch_Hz
0.043016,NA
0.053016,NA
0.063016,NA
0.073016,NA
0.083016,NA
0.093016,NA
0.103016,NA
0.113016,NA
0.123016,NA
0.133016,NA
0.143016,NA
0.153016,NA
0.163016,NA
0.173016,NA
0.183016,NA
0.193016,NA
0.203016,NA
0.213016,NA
0.223016,NA
0.233016,NA
0.243016,NA
0.253016,NA
0.263016,NA
0.273016,NA
0.283016,NA
0.293016,NA
0.303016,NA
0.313016,NA
0.323016,NA
0.333016,NA
0.343016,NA
0.353016,NA
0.363016,NA
0.373016,NA
0.383016,NA
0.393016,NA
0.403016,NA
0.413016,NA
0.423016,NA
0.433016,NA
0.443016,79.62
0.453016,80.68
0.463016,80.49
0.473016,79.97
0.483016,76.12
0.493016,75.85
0.503016,75.37
0.513016,76.96
0.523016,83.21
0.533016,82.87
0.543016,NA
0.553016,NA
0.563016,NA
0.573016,NA
0.583016,NA
0.593016,NA
0.603016,NA
0.613016,NA
0.623016,NA
0.633016,NA
0.643016,NA
0.653016,NA
0.663016,NA
0.673016,NA
0.683016,NA
0.693016,NA
0.703016,NA
0.713016,NA
0.723016,NA
0.733016,NA
0.743016,203.51
0.753016,195.52
0.763016,197.20
0.773016,200.03
0.783016,203.25
0.793016,208.20
0.803016,216.74
0.813016,222.96
0.823016,226.77
0.833016,229.46
0.843016,232.11
0.853016,235.29
0.863016,238.24
0.873016,240.72
0.883016,242.09
0.893016,244.49
0.903016,243.91
0.913016,240.65
0.923016,246.18
0.933016,253.11
0.943016,259.94
0.953016,265.10
0.963016,269.57
0.973016,289.63
0.983016,305.46
0.993016,322.31
1.003016,340.28
1.013016,362.43
1.023016,378.21
1.033016,409.67
1.043016,450.61
1.053016,503.15
1.063016,545.58
1.073016,566.05
1.083016,579.50
1.093016,597.85
1.103016,NA
1.113016,593.05
1.123016,575.53
1.133016,NA
1.143016,NA
1.153016,NA
1.163016,NA
1.173016,NA
1.183016,NA
1.193016,NA
1.203016,NA
1.213016,NA
1.223016,NA
1.233016,NA
1.243016,NA
1.253016,NA
1.263016,NA
1.273016,NA
1.283016,NA
1.293016,NA
1.303016,NA
1.313016,NA
1.323016,NA
1.333016,75.02
1.343016,80.49
1.353016,81.43
1.363016,78.59
1.373016,78.57
1.383016,75.24
1.393016,91.45
1.403016,79.15
1.413016,78.60
1.423016,77.88
1.433016,NA
1.443016,NA
1.453016,NA
1.463016,NA
1.473016,NA
1.483016,NA
