Time,Pitch_Hz
0.044921,NA
0.054921,NA
0.064921,NA
0.074921,NA
0.084921,NA
0.094921,75.43
0.104921,75.10
0.114921,78.99
0.124921,78.16
0.134921,77.94
0.144921,NA
0.154921,NA
0.164921,NA
0.174921,NA
0.184921,NA
0.194921,NA
0.204921,NA
0.214921,NA
0.224921,NA
0.234921,NA
0.244921,NA
0.254921,NA
0.264921,NA
0.274921,NA
0.284921,NA
0.294921,NA
0.304921,NA
0.314921,NA
0.324921,NA
0.334921,NA
0.344921,NA
0.354921,NA
0.364921,NA
0.374921,NA
0.384921,NA
0.394921,NA
0.404921,NA
0.414921,NA
0.424921,NA
0.434921,NA
0.444921,NA
0.454921,NA
0.464921,NA
0.474921,NA
0.484921,NA
0.494921,NA
0.504921,NA
0.514921,NA
0.524921,NA
0.534921,NA
0.544921,NA
0.554921,NA
0.564921,NA
0.574921,NA
0.584921,NA
0.594921,NA
0.604921,NA
0.614921,NA
0.624921,NA
0.634921,NA
0.644921,NA
0.654921,NA
0.664921,NA
0.674921,NA
0.684921,NA
0.694921,NA
0.704921,NA
0.714921,NA
0.724921,NA
0.734921,NA
0.744921,NA
0.754921,NA
0.764921,NA
0.774921,NA
0.784921,NA
0.794921,NA
0.804921,NA
0.814921,NA
0.824921,NA
0.834921,NA
0.844921,NA
0.854921,NA
0.864921,NA
0.874921,NA
0.884921,NA
0.894921,NA
0.904921,NA
0.914921,NA
0.924921,NA
0.934921,NA
0.944921,265.26
0.954921,267.85
0.964921,273.32
0.974921,282.78
0.984921,293.74
0.994921,301.34
1.004921,321.56
1.014921,335.72
1.024921,344.46
1.034921,349.91
1.044921,358.42
1.054921,359.33
1.064921,342.96
1.074921,340.36
1.084921,352.83
1.094921,362.14
1.104921,358.78
1.114921,376.06
1.124921,424.63
1.134921,424.23
1.144921,422.05
1.154921,411.99
1.164921,405.46
1.174921,400.37
1.184921,386.10
1.194921,375.21
1.204921,364.79
1.214921,350.55
1.224921,330.19
1.234921,313.82
1.244921,297.26
1.254921,282.26
1.264921,265.82
1.274921,253.71
1.284921,244.47
1.294921,231.83
1.304921,222.31
1.314921,212.58
1.324921,205.51
1.334921,198.79
1.344921,190.13
1.354921,186.32
1.364921,180.01
1.374921,NA
1.384921,NA
1.394921,NA
1.404921,NA
1.414921,NA
1.424921,NA
1.434921,NA
1.444921,NA
1.454921,NA
1.464921,NA
1.474921,146.02
1.484921,145.59
1.494921,145.37
1.504921,145.84
1.514921,146.31
1.524921,144.86
1.534921,139.39
1.544921,140.58
1.554921,NA
1.564921,NA
1.574921,NA
1.584921,NA
1.594921,NA
1.604921,NA
1.614921,NA
1.624921,NA
1.634921,NA
1.644921,NA
1.654921,NA
1.664921,NA
1.674921,NA
1.684921,NA
1.694921,NA
1.704921,NA
1.714921,NA
1.724921,NA
1.734921,NA
1.744921,NA
1.754921,NA
1.764921,NA
1.774921,NA
1.784921,NA
1.794921,NA
1.804921,NA
1.814921,NA
1.824921,NA
1.834921,NA
1.844921,NA
1.854921,NA
1.864921,NA
1.874921,NA
1.884921,NA
1.894921,NA
1.904921,NA
1.914921,NA
1.924921,NA
1.934921,NA
1.944921,NA
1.954921,NA
1.964921,77.89
1.974921,79.68
1.984921,80.89
1.994921,82.09
2.004921,NA
2.014921,NA
2.024921,NA
