Time,Pitch_Hz
0.041032,NA
0.051032,NA
0.061032,NA
0.071032,NA
0.081032,NA
0.091032,NA
0.101032,NA
0.111032,NA
0.121032,NA
0.131032,NA
0.141032,NA
0.151032,NA
0.161032,NA
0.171032,NA
0.181032,NA
0.191032,NA
0.201032,NA
0.211032,NA
0.221032,NA
0.231032,NA
0.241032,NA
0.251032,NA
0.261032,NA
0.271032,NA
0.281032,NA
0.291032,NA
0.301032,NA
0.311032,NA
0.321032,NA
0.331032,NA
0.341032,NA
0.351032,NA
0.361032,NA
0.371032,NA
0.381032,NA
0.391032,NA
0.401032,NA
0.411032,NA
0.421032,NA
0.431032,NA
0.441032,NA
0.451032,NA
0.461032,NA
0.471032,NA
0.481032,NA
0.491032,NA
0.501032,NA
0.511032,NA
0.521032,NA
0.531032,NA
0.541032,NA
0.551032,NA
0.561032,NA
0.571032,NA
0.581032,NA
0.591032,NA
0.601032,205.28
0.611032,190.64
0.621032,182.92
0.631032,183.78
0.641032,183.94
0.651032,195.55
0.661032,210.97
0.671032,208.86
0.681032,206.56
0.691032,203.79
0.701032,199.22
0.711032,206.25
0.721032,209.58
0.731032,214.29
0.741032,219.73
0.751032,226.83
0.761032,236.39
0.771032,246.41
0.781032,250.78
0.791032,256.63
0.801032,261.72
0.811032,265.91
0.821032,270.08
0.831032,274.24
0.841032,278.71
0.851032,282.91
0.861032,287.54
0.871032,292.27
0.881032,286.01
0.891032,272.15
0.901032,269.28
0.911032,284.23
0.921032,NA
0.931032,NA
0.941032,NA
0.951032,NA
0.961032,358.75
0.971032,354.50
0.981032,349.31
0.991032,348.52
1.001032,346.70
1.011032,346.08
1.021032,346.24
1.031032,346.66
1.041032,347.50
1.051032,348.09
1.061032,349.80
1.071032,352.03
1.081032,354.89
1.091032,358.08
1.101032,362.62
1.111032,365.50
1.121032,359.06
1.131032,342.11
1.141032,NA
1.151032,NA
1.161032,NA
1.171032,NA
1.181032,NA
1.191032,NA
1.201032,NA
1.211032,NA
1.221032,NA
1.231032,NA
1.241032,215.93
1.251032,220.53
1.261032,226.61
1.271032,233.06
1.281032,244.31
1.291032,241.07
1.301032,231.78
1.311032,224.55
1.321032,213.72
1.331032,213.97
1.341032,223.49
1.351032,226.42
1.361032,228.29
1.371032,227.57
1.381032,226.50
1.391032,225.97
1.401032,225.62
1.411032,224.99
1.421032,224.11
1.431032,223.89
1.441032,223.27
1.451032,221.40
1.461032,222.50
1.471032,220.17
1.481032,222.68
1.491032,222.40
1.501032,214.03
1.511032,214.37
1.521032,207.88
1.531032,208.17
1.541032,209.88
1.551032,210.58
1.561032,210.86
1.571032,210.86
1.581032,208.84
1.591032,202.38
1.601032,196.22
1.611032,193.29
1.621032,193.75
1.631032,193.25
1.641032,193.65
1.651032,199.70
1.661032,197.18
1.671032,195.96
1.681032,198.09
1.691032,200.37
1.701032,203.46
1.711032,206.16
1.721032,207.55
1.731032,209.97
1.741032,212.16
1.751032,213.44
1.761032,214.57
1.771032,214.32
1.781032,213.57
1.791032,212.22
1.801032,209.42
1.811032,204.74
1.821032,198.79
1.831032,193.95
1.841032,189.10
1.851032,184.14
1.861032,177.49
1.871032,175.77
1.881032,173.33
1.891032,165.52
1.901032,162.66
1.911032,159.60
1.921032,159.49
1.931032,156.45
1.941032,154.69
1.951032,146.35
1.961032,144.88
1.971032,145.42
1.981032,142.47
1.991032,145.29
2.001032,79.04
2.011032,80.72
2.021032,NA
2.031032,NA
2.041032,NA
2.051032,NA
2.061032,NA
2.071032,NA
2.081032,NA
2.091032,NA
2.101032,NA
2.111032,NA
2.121032,NA
2.131032,NA
2.141032,NA
2.151032,NA
2.161032,NA
2.171032,NA
2.181032,NA
2.191032,NA
2.201032,NA
2.211032,NA
2.221032,78.60
2.231032,80.80
2.241032,79.56
2.251032,80.93
2.261032,79.33
2.271032,76.12
2.281032,76.13
2.291032,80.51
2.301032,NA
2.311032,NA
2.321032,NA
2.331032,NA
2.341032,NA
2.351032,NA
2.361032,NA
2.371032,NA
2.381032,NA
2.391032,NA
2.401032,NA
2.411032,NA
2.421032,NA
2.431032,NA
2.441032,NA
2.451032,NA
2.461032,NA
2.471032,NA
2.481032,NA
2.491032,NA
2.501032,NA
2.511032,NA
2.521032,NA
2.531032,NA
2.541032,NA
2.551032,NA
2.561032,NA
2.571032,NA
