Time,Pitch_Hz
0.040714,NA
0.050714,NA
0.060714,NA
0.070714,78.52
0.080714,80.61
0.090714,82.44
0.100714,82.30
0.110714,81.73
0.120714,80.80
0.130714,NA
0.140714,NA
0.150714,NA
0.160714,78.37
0.170714,79.17
0.180714,78.35
0.190714,78.57
0.200714,79.40
0.210714,79.24
0.220714,79.01
0.230714,77.99
0.240714,78.35
0.250714,78.81
0.260714,NA
0.270714,NA
0.280714,NA
0.290714,77.67
0.300714,85.05
0.310714,77.60
0.320714,78.45
0.330714,78.34
0.340714,77.68
0.350714,77.69
0.360714,77.09
0.370714,76.48
0.380714,76.96
0.390714,NA
0.400714,NA
0.410714,NA
0.420714,NA
0.430714,NA
0.440714,NA
0.450714,NA
0.460714,NA
0.470714,NA
0.480714,NA
0.490714,NA
0.500714,NA
0.510714,NA
0.520714,NA
0.530714,NA
0.540714,NA
0.550714,NA
0.560714,NA
0.570714,NA
0.580714,NA
0.590714,NA
0.600714,NA
0.610714,NA
0.620714,NA
0.630714,NA
0.640714,NA
0.650714,223.78
0.660714,213.99
0.670714,222.05
0.680714,227.14
0.690714,236.30
0.700714,241.58
0.710714,246.70
0.720714,251.67
0.730714,256.44
0.740714,258.76
0.750714,259.60
0.760714,256.10
0.770714,241.21
0.780714,222.23
0.790714,220.23
0.800714,221.50
0.810714,215.27
0.820714,215.14
0.830714,213.42
0.840714,216.81
0.850714,235.65
0.860714,243.00
0.870714,248.38
0.880714,249.36
0.890714,238.67
0.900714,223.99
0.910714,236.78
0.920714,246.99
0.930714,252.94
0.940714,255.66
0.950714,257.11
0.960714,257.80
0.970714,261.36
0.980714,279.29
0.990714,281.79
1.000714,283.40
1.010714,282.54
1.020714,279.13
1.030714,278.40
1.040714,280.95
1.050714,284.89
1.060714,288.03
1.070714,292.42
1.080714,296.27
1.090714,298.55
1.100714,298.43
1.110714,288.19
1.120714,269.17
1.130714,263.01
1.140714,254.04
1.150714,259.66
1.160714,263.98
1.170714,NA
1.180714,NA
1.190714,241.36
1.200714,229.60
1.210714,222.44
1.220714,215.69
1.230714,210.15
1.240714,207.15
1.250714,203.40
1.260714,197.52
1.270714,192.60
1.280714,183.33
1.290714,175.11
1.300714,168.90
1.310714,157.43
1.320714,147.50
1.330714,141.65
1.340714,NA
1.350714,NA
1.360714,NA
1.370714,NA
1.380714,NA
1.390714,NA
1.400714,NA
1.410714,NA
1.420714,NA
1.430714,NA
1.440714,NA
1.450714,NA
1.460714,NA
1.470714,NA
1.480714,NA
1.490714,NA
1.500714,NA
1.510714,NA
1.520714,77.63
1.530714,77.00
1.540714,NA
1.550714,NA
1.560714,NA
1.570714,NA
1.580714,NA
1.590714,NA
1.600714,NA
1.610714,NA
1.620714,NA
1.630714,NA
