Time,Pitch_Hz
0.040771,NA
0.050771,NA
0.060771,NA
0.070771,NA
0.080771,81.11
0.090771,80.87
0.100771,80.73
0.110771,NA
0.120771,NA
0.130771,80.75
0.140771,80.00
0.150771,80.67
0.160771,79.98
0.170771,80.00
0.180771,81.77
0.190771,NA
0.200771,NA
0.210771,NA
0.220771,NA
0.230771,NA
0.240771,NA
0.250771,NA
0.260771,NA
0.270771,NA
0.280771,NA
0.290771,NA
0.300771,NA
0.310771,NA
0.320771,NA
0.330771,78.82
0.340771,80.34
0.350771,81.14
0.360771,82.14
0.370771,80.24
0.380771,78.86
0.390771,78.58
0.400771,79.12
0.410771,NA
0.420771,NA
0.430771,NA
0.440771,NA
0.450771,NA
0.460771,NA
0.470771,NA
0.480771,NA
0.490771,NA
0.500771,NA
0.510771,NA
0.520771,NA
0.530771,NA
0.540771,NA
0.550771,NA
0.560771,NA
0.570771,NA
0.580771,NA
0.590771,79.34
0.600771,78.98
0.610771,78.25
0.620771,NA
0.630771,NA
0.640771,NA
0.650771,NA
0.660771,NA
0.670771,NA
0.680771,NA
0.690771,NA
0.700771,NA
0.710771,NA
0.720771,NA
0.730771,NA
0.740771,NA
0.750771,NA
0.760771,NA
0.770771,NA
0.780771,NA
0.790771,NA
0.800771,NA
0.810771,NA
0.820771,NA
0.830771,NA
0.840771,NA
0.850771,NA
0.860771,NA
0.870771,NA
0.880771,NA
0.890771,NA
0.900771,NA
0.910771,NA
0.920771,NA
0.930771,NA
0.940771,NA
0.950771,NA
0.960771,NA
0.970771,NA
0.980771,NA
0.990771,NA
1.000771,NA
1.010771,NA
1.020771,NA
1.030771,NA
1.040771,NA
1.050771,193.25
1.060771,193.73
1.070771,198.11
1.080771,208.52
1.090771,221.43
1.100771,232.14
1.110771,237.80
1.120771,239.93
1.130771,242.34
1.140771,244.51
1.150771,246.04
1.160771,247.62
1.170771,247.30
1.180771,240.68
1.190771,234.69
1.200771,246.62
1.210771,254.10
1.220771,256.65
1.230771,256.21
1.240771,253.80
1.250771,250.53
1.260771,247.27
1.270771,244.00
1.280771,238.93
1.290771,232.07
1.300771,223.83
1.310771,203.79
1.320771,176.64
1.330771,171.86
1.340771,172.59
1.350771,172.59
1.360771,166.40
1.370771,159.94
1.380771,153.14
1.390771,154.60
1.400771,162.23
1.410771,156.67
1.420771,151.96
1.430771,155.81
1.440771,165.01
1.450771,179.53
1.460771,177.61
1.470771,178.50
1.480771,178.59
1.490771,179.43
1.500771,184.29
1.510771,192.48
1.520771,200.34
1.530771,215.81
1.540771,246.47
1.550771,273.56
1.560771,NA
1.570771,NA
1.580771,NA
1.590771,NA
1.600771,NA
1.610771,NA
1.620771,NA
1.630771,NA
1.640771,NA
1.650771,NA
1.660771,NA
1.670771,NA
1.680771,NA
1.690771,NA
1.700771,NA
1.710771,NA
1.720771,NA
1.730771,NA
1.740771,NA
1.750771,NA
1.760771,NA
1.770771,NA
1.780771,NA
1.790771,NA
1.800771,NA
1.810771,NA
1.820771,NA
1.830771,NA
1.840771,NA
1.850771,NA
1.860771,NA
1.870771,NA
1.880771,NA
1.890771,NA
1.900771,NA
1.910771,NA
1.920771,NA
1.930771,NA
1.940771,NA
1.950771,NA
1.960771,NA
1.970771,NA
1.980771,NA
1.990771,NA
2.000771,NA
2.010771,NA
2.020771,NA
2.030771,NA
2.040771,NA
2.050771,NA
2.060771,NA
2.070771,NA
2.080771,NA
2.090771,NA
2.100771,NA
2.110771,NA
2.120771,NA
2.130771,NA
2.140771,NA
2.150771,NA
2.160771,NA
