Time,Pitch_Hz
0.040408,NA
0.050408,NA
0.060408,NA
0.070408,NA
0.080408,NA
0.090408,NA
0.100408,NA
0.110408,NA
0.120408,NA
0.130408,NA
0.140408,NA
0.150408,NA
0.160408,NA
0.170408,NA
0.180408,NA
0.190408,NA
0.200408,NA
0.210408,NA
0.220408,NA
0.230408,NA
0.240408,NA
0.250408,NA
0.260408,NA
0.270408,NA
0.280408,NA
0.290408,NA
0.300408,NA
0.310408,NA
0.320408,NA
0.330408,NA
0.340408,NA
0.350408,NA
0.360408,NA
0.370408,NA
0.380408,NA
0.390408,NA
0.400408,NA
0.410408,NA
0.420408,NA
0.430408,NA
0.440408,NA
0.450408,NA
0.460408,NA
0.470408,NA
0.480408,NA
0.490408,NA
0.500408,NA
0.510408,NA
0.520408,NA
0.530408,NA
0.540408,NA
0.550408,NA
0.560408,NA
0.570408,NA
0.580408,NA
0.590408,NA
0.600408,NA
0.610408,NA
0.620408,NA
0.630408,NA
0.640408,NA
0.650408,NA
0.660408,NA
0.670408,NA
0.680408,NA
0.690408,NA
0.700408,NA
0.710408,NA
0.720408,NA
0.730408,NA
0.740408,NA
0.750408,NA
0.760408,NA
0.770408,NA
0.780408,NA
0.790408,NA
0.800408,NA
0.810408,NA
0.820408,NA
0.830408,NA
0.840408,NA
0.850408,NA
0.860408,NA
0.870408,NA
0.880408,NA
0.890408,NA
0.900408,NA
0.910408,NA
0.920408,NA
0.930408,NA
0.940408,NA
0.950408,NA
0.960408,NA
0.970408,NA
0.980408,NA
0.990408,NA
1.000408,NA
1.010408,NA
1.020408,NA
1.030408,NA
1.040408,NA
1.050408,NA
1.060408,NA
1.070408,NA
1.080408,NA
1.090408,NA
1.100408,NA
1.110408,NA
1.120408,NA
1.130408,NA
1.140408,NA
1.150408,NA
1.160408,NA
1.170408,NA
1.180408,NA
1.190408,81.39
1.200408,81.81
1.210408,80.36
1.220408,79.88
1.230408,82.12
1.240408,NA
1.250408,NA
1.260408,NA
1.270408,NA
1.280408,NA
1.290408,NA
1.300408,NA
1.310408,NA
1.320408,NA
1.330408,NA
1.340408,NA
1.350408,NA
1.360408,NA
1.370408,NA
1.380408,NA
1.390408,NA
1.400408,NA
1.410408,NA
1.420408,NA
1.430408,NA
1.440408,NA
1.450408,99.31
1.460408,99.28
1.470408,NA
1.480408,NA
1.490408,NA
1.500408,NA
1.510408,NA
1.520408,NA
1.530408,NA
1.540408,NA
1.550408,NA
1.560408,NA
1.570408,NA
1.580408,NA
1.590408,NA
1.600408,223.76
1.610408,223.75
1.620408,232.17
1.630408,236.01
1.640408,245.18
1.650408,260.16
1.660408,273.12
1.670408,290.63
1.680408,298.40
1.690408,306.25
1.700408,311.53
1.710408,315.13
1.720408,316.84
1.730408,318.75
1.740408,320.76
1.750408,324.65
1.760408,329.83
1.770408,333.00
1.780408,332.18
1.790408,327.25
1.800408,340.25
1.810408,366.71
1.820408,379.08
1.830408,391.39
1.840408,402.51
1.850408,413.86
1.860408,426.39
1.870408,436.63
1.880408,445.77
1.890408,457.15
1.900408,461.47
1.910408,459.11
1.920408,453.58
1.930408,453.96
1.940408,455.20
1.950408,446.30
1.960408,421.07
1.970408,376.53
1.980408,331.74
1.990408,286.45
2.000408,249.95
2.010408,231.19
2.020408,218.86
2.030408,207.09
2.040408,200.62
2.050408,203.55
2.060408,202.18
2.070408,193.86
2.080408,205.71
2.090408,200.64
2.100408,196.29
2.110408,192.55
2.120408,190.49
2.130408,189.39
2.140408,188.91
2.150408,189.24
2.160408,191.16
2.170408,195.71
2.180408,202.10
2.190408,213.72
2.200408,227.43
2.210408,241.31
2.220408,251.99
2.230408,265.46
2.240408,319.50
2.250408,378.71
2.260408,411.46
2.270408,435.86
2.280408,450.42
2.290408,452.14
2.300408,NA
2.310408,NA
2.320408,NA
2.330408,NA
2.340408,NA
2.350408,NA
2.360408,NA
2.370408,NA
2.380408,NA
2.390408,NA
2.400408,NA
2.410408,NA
2.420408,NA
2.430408,NA
2.440408,NA
2.450408,NA
2.460408,NA
2.470408,NA
2.480408,NA
2.490408,NA
2.500408,NA
2.510408,NA
2.520408,NA
2.530408,NA
2.540408,NA
2.550408,NA
2.560408,NA
2.570408,NA
2.580408,75.87
2.590408,75.16
2.600408,75.10
2.610408,77.82
2.620408,NA
2.630408,NA
2.640408,NA
2.650408,NA
2.660408,NA
2.670408,NA
2.680408,NA
2.690408,NA
2.700408,NA
2.710408,NA
2.720408,NA
2.730408,NA
2.740408,NA
2.750408,NA
2.760408,NA
2.770408,NA
2.780408,NA
2.790408,NA
2.800408,NA
2.810408,NA
2.820408,NA
2.830408,NA
2.840408,NA
2.850408,NA
2.860408,NA
2.870408,NA
2.880408,NA
2.890408,NA
2.900408,NA
2.910408,NA
2.920408,NA
2.930408,NA
2.940408,NA
2.950408,NA
2.960408,NA
2.970408,NA
2.980408,NA
2.990408,NA
3.000408,NA
3.010408,NA
3.020408,NA
3.030408,NA
3.040408,NA
3.050408,NA
3.060408,NA
3.070408,NA
3.080408,NA
3.090408,NA
3.100408,NA
3.110408,NA
3.120408,NA
