Time,Pitch_Hz
0.040873,NA
0.050873,NA
0.060873,NA
0.070873,NA
0.080873,NA
0.090873,NA
0.100873,NA
0.110873,NA
0.120873,NA
0.130873,NA
0.140873,NA
0.150873,NA
0.160873,NA
0.170873,NA
0.180873,NA
0.190873,NA
0.200873,NA
0.210873,NA
0.220873,NA
0.230873,NA
0.240873,NA
0.250873,NA
0.260873,NA
0.270873,NA
0.280873,NA
0.290873,NA
0.300873,NA
0.310873,NA
0.320873,NA
0.330873,NA
0.340873,NA
0.350873,76.05
0.360873,77.64
0.370873,79.00
0.380873,75.04
0.390873,NA
0.400873,NA
0.410873,NA
0.420873,NA
0.430873,NA
0.440873,79.48
0.450873,79.96
0.460873,74.96
0.470873,79.38
0.480873,85.74
0.490873,NA
0.500873,NA
0.510873,NA
0.520873,NA
0.530873,NA
0.540873,NA
0.550873,NA
0.560873,NA
0.570873,NA
0.580873,NA
0.590873,NA
0.600873,NA
0.610873,NA
0.620873,NA
0.630873,NA
0.640873,NA
0.650873,NA
0.660873,NA
0.670873,NA
0.680873,NA
0.690873,NA
0.700873,NA
0.710873,NA
0.720873,NA
0.730873,NA
0.740873,NA
0.750873,NA
0.760873,NA
0.770873,NA
0.780873,NA
0.790873,NA
0.800873,NA
0.810873,NA
0.820873,NA
0.830873,NA
0.840873,NA
0.850873,NA
0.860873,NA
0.870873,NA
0.880873,NA
0.890873,300.04
0.900873,293.69
0.910873,293.69
0.920873,297.35
0.930873,301.32
0.940873,304.92
0.950873,301.83
0.960873,303.69
0.970873,303.74
0.980873,NA
0.990873,NA
1.000873,NA
1.010873,NA
1.020873,NA
1.030873,300.52
1.040873,296.27
1.050873,291.82
1.060873,283.62
1.070873,275.69
1.080873,271.82
1.090873,269.49
1.100873,269.01
1.110873,270.57
1.120873,271.30
1.130873,271.15
1.140873,271.43
1.150873,272.64
1.160873,269.73
1.170873,268.70
1.180873,269.89
1.190873,135.04
1.200873,133.33
1.210873,130.48
1.220873,NA
1.230873,NA
1.240873,NA
1.250873,NA
1.260873,NA
1.270873,NA
1.280873,NA
1.290873,NA
1.300873,NA
1.310873,NA
1.320873,NA
1.330873,NA
1.340873,NA
1.350873,NA
1.360873,NA
1.370873,NA
1.380873,NA
1.390873,NA
1.400873,NA
1.410873,NA
1.420873,NA
1.430873,NA
1.440873,NA
1.450873,NA
1.460873,NA
1.470873,NA
1.480873,NA
1.490873,NA
1.500873,NA
1.510873,NA
1.520873,NA
1.530873,NA
1.540873,NA
1.550873,NA
1.560873,NA
1.570873,NA
1.580873,NA
1.590873,NA
1.600873,NA
1.610873,NA
1.620873,NA
1.630873,NA
1.640873,NA
1.650873,NA
